community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1566,1584,4946,1648.7,20,24.6,3.9,-4,6355,5155,5450,7755,9350,7625,7920,8243.5
Oakland,36,7000,Property,289,286,275,394,555,486,444,446,1435,478.3,68.2,54.3,-8.2,-7,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6371.4,6832.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,275,278,895,298.3,-28.4,-26.8,2.2,-7,12666.7,9300,7833.3,9766.7,11000,9066.7,9266.7,9943.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1764,1801,5967,1989,40.1,21,-13.7,-9,5956,5572,5024,7300,8224,8344,7204,7956
Kenwood,39,19000,Property,747,631,674,1072,1245,1243,1197,1215,3560,1186.7,66.4,62.7,-2.3,2,3931.6,3321.1,3547.4,5642.1,6552.6,6542.1,6394.7,6245.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1379,1265,1155,1166,3916,1305.3,15.3,6.3,-7.8,-11,2742.5,3187.5,2650,3180,3447.5,3162.5,2915,3263.2
Washington Park,40,13000,Property,906,825,801,1050,1252,1093,1017,1033,3395,1131.7,20.6,14,-5.5,-9,6969.2,6346.2,6161.5,8076.9,9630.8,8407.7,7946.2,8705.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1608,1754,1779,4678,1559.3,53.7,70.1,10.6,14,3606.9,3065.5,3641.4,4810.3,5775.9,5544.8,6134.5,5376.9
Woodlawn,42,24000,Property,1437,1258,1242,1618,1993,1770,1762,1788,5381,1793.7,23.2,24.4,1,-0,5987.5,5241.7,5175,6741.7,8304.2,7375,7450,7473.8
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2476,1935,1967,7452,2484,6.9,-15.1,-20.6,-21,4210.9,3323.6,3300,4110.9,4936.4,4501.8,3576.4,4516.4
