community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1614,464,1747,5011,1670.3,27,37.5,8.2,5,6355,5155,5450,7755,9350,7635,8070,8735,8351.5
Oakland,36,7000,Property,289,286,275,394,555,486,459,140,499,1500,500,58.8,72.7,8.7,-0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6557.1,7128.6,7142.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,57,279,883,294.3,-26.1,-26.6,-0.7,-5,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9300,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2056,2087,1822,464,1920,5965,1988.3,22.4,28.9,5.4,-3,5956,5572,5024,7308,8224,8348,7288,7680,7953.2
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,263,1224,3723,1241,65.1,63.9,-0.7,-1,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6442.1,6531.6
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1184,308,1197,3831,1277,7.9,9.1,1.1,-6,2742.5,3187.5,2650,3185,3450,3167.5,2960,2992.5,3192.5
Washington Park,40,13000,Property,906,825,801,1052,1253,1093,1057,231,1022,3403,1134.3,16.7,12.8,-3.3,-10,6969.2,6346.2,6161.5,8092.3,9638.5,8407.7,8130.8,7861.5,8725.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1800,449,1788,5085,1695,72.1,70.9,-0.7,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6206.9,6165.5,5844.8
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1790,462,1845,5557,1852.3,24.6,28.4,3.1,-0,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7458.3,7687.5,7717.9
Rogers Park,1,55000,Property,2316,1828,1815,2263,2716,2479,1988,418,1830,7183,2394.3,-14.2,-21,-7.9,-24,4210.9,3323.6,3300,4114.5,4938.2,4507.3,3614.5,3327.3,4353.3
Jefferson Park,11,26000,Property,578,611,498,663,694,609,460,127,469,1763,587.7,-20.4,-18.9,2,-20,2223.1,2350,1915.4,2550,2669.2,2342.3,1769.2,1803.8,2260.4
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,54,241,996,332,-15.7,-21.2,-6.6,-27,1530,1895,1530,2250,1805,1885,1290,1205,1660
North Park,13,18000,Property,458,494,434,600,544,595,599,107,529,1738,579.3,30.8,15.5,-11.7,-9,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3327.8,2938.9,3218.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1467,1339,1215,247,1136,4021,1340.3,-1.5,-7.9,-6.5,-15,2570.8,2275,2087.5,2462.5,3056.2,2789.6,2531.2,2366.7,2792.3
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1712,438,1729,5638,1879.3,10.8,11.9,1,-8,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2717.5,2744.4,2983
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1538,1283,356,1304,4479,1493,-13.1,-11.7,1.6,-13,2840.4,2409.6,2442.3,2934.6,3188.5,2957.7,2467.3,2507.7,2871.2
Dunning,17,43000,Property,683,805,839,949,1051,983,741,175,720,2775,925,8.5,5.4,-2.8,-22,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1674.4,2151.2
