community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1508,71,1471,4507,1502.3,46.9,15.7,-21.2,-2,6355,5155,5450,7750,9335,7540,7355,7511.5
Oakland,36,7000,Property,289,286,275,392,554,485,19,461,1221,407,91.7,59.5,-16.8,13,4128.6,4085.7,3928.6,5600,7914.3,6928.6,6585.7,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,17,272,858,286,-13.2,-28.4,-17.6,-5,12666.7,9300,7833.3,9766.7,11000,9000,9066.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2054,2070,116,2063,5130,1710,37.9,38.5,0.4,21,5956,5572,5024,7280,8216,8280,8252,6840
Kenwood,39,19000,Property,747,631,674,1070,1239,1233,60,1200,2983,994.3,65.9,60.6,-3.1,21,3931.6,3321.1,3547.4,5631.6,6521.1,6489.5,6315.8,5233.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1254,79,1247,3709,1236.3,25.5,13.7,-9.4,1,2742.5,3187.5,2650,3180,3442.5,3135,3117.5,3090.7
Washington Park,40,13000,Property,906,825,801,1047,1252,1083,44,1040,3100,1033.3,38.2,14.8,-16.9,1,6969.2,6346.2,6161.5,8053.8,9630.8,8330.8,8000,7948.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,1595,133,1613,4125,1375,60,54.2,-3.6,17,3606.9,3065.5,3641.4,4810.3,5772.4,5500,5562.1,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1989,1758,92,1736,4844,1614.7,38.4,20.8,-12.7,8,5987.5,5241.7,5175,6720.8,8287.5,7325,7233.3,6727.9
Rogers Park,1,55000,Property,2316,1828,1815,2260,2712,2443,135,2362,6787,2262.3,17.1,2,-12.9,4,4210.9,3323.6,3300,4109.1,4930.9,4441.8,4294.5,4113.3
Jefferson Park,11,26000,Property,578,611,498,661,692,601,25,592,1851,617,19.7,2.4,-14.5,-4,2223.1,2350,1915.4,2542.3,2661.5,2311.5,2276.9,2373.1
Forest Glen,12,20000,Property,306,379,306,450,360,367,18,365,1116,372,17.6,19.3,1.4,-2,1530,1895,1530,2250,1800,1835,1825,1860
North Park,13,18000,Property,458,494,434,600,542,585,43,594,1576,525.3,18.3,29.7,9.6,13,2544.4,2744.4,2411.1,3333.3,3011.1,3250,3300,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1325,71,1312,3647,1215.7,18.6,6.3,-10.4,8,2570.8,2275,2087.5,2460.4,3050,2760.4,2733.3,2532.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1860,81,1830,4999,1666.3,31.5,18.4,-9.9,10,2452.4,2257.1,2138.1,2571.4,3225.4,2952.4,2904.8,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1655,1520,83,1497,4450,1483.3,12.1,1.4,-9.5,1,2840.4,2409.6,2442.3,2932.7,3182.7,2923.1,2878.8,2852.5
Dunning,17,43000,Property,683,805,839,946,1046,966,48,942,2831,943.7,53.1,37.9,-9.9,-0,1588.4,1872.1,1951.2,2200,2432.6,2246.5,2190.7,2194.7
Montclare,18,14000,Property,284,303,264,402,444,408,13,395,1110,370,56.3,39.1,-11,7,2028.6,2164.3,1885.7,2871.4,3171.4,2914.3,2821.4,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2483,2323,131,2287,6221,2073.7,23.5,13.8,-7.9,10,2576.9,2203.8,2171.8,2620.5,3183.3,2978.2,2932.1,2658.6
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2199,136,2178,6644,2214.7,19,8.5,-8.8,-2,2606.5,2363.6,2319.5,3206.5,3102.6,2855.8,2828.6,2876.2
Hermosa,20,24000,Property,596,568,612,686,798,640,51,644,2096,698.7,33.9,8.1,-19.3,-8,2483.3,2366.7,2550,2858.3,3325,2666.7,2683.3,2911.3
Avondale,21,36000,Property,1253,1062,895,1163,1368,1531,104,1542,3426,1142,9.2,23.1,12.7,35,3480.6,2950,2486.1,3230.6,3800,4252.8,4283.3,3172.2
Logan Square,22,72000,Property,3216,2330,2147,2657,3460,3699,171,3618,8264,2754.7,7.6,12.5,4.6,31,4466.7,3236.1,2981.9,3690.3,4805.6,5137.5,5025,3826
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2748,2572,133,2558,7533,2511,6.8,-0.5,-6.9,2,4763,4525.9,4209.3,4651.9,5088.9,4763,4737,4650
West Town,24,88000,Property,4919,3526,3565,4874,5415,5507,284,5454,13854,4618,10.1,10.9,0.7,18,5589.8,4006.8,4051.1,5538.6,6153.4,6258,6197.7,5247.7
Austin,25,97000,Property,5689,5027,4733,5626,5571,5364,352,5354,15930,5310,-2.1,-5.9,-3.9,1,5864.9,5182.5,4879.4,5800,5743.3,5529.9,5519.6,5474.2
