community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,862,1744,3643,1214.3,20.3,37.2,14.1,44,6355,5145,5425,7645,8720,6071.5
Oakland,36,7000,Property,289,283,274,388,296,548,945,315,34.3,89.6,41.2,74,4128.6,4042.9,3914.3,5542.9,7828.6,4500
Fuller Park,37,3000,Property,380,277,232,289,149,283,798,266,-23.9,-25.5,-2.1,6,12666.7,9233.3,7733.3,9633.3,9433.3,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,991,2048,4428,1476,20.2,37.7,14.6,39,5948,5568,4996,7148,8192,5904
Kenwood,39,19000,Property,747,629,671,1050,573,1221,2350,783.3,40.6,63.5,16.3,56,3931.6,3310.5,3531.6,5526.3,6426.3,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,622,1356,3581,1193.7,14.1,23.7,8.4,14,2740,3180,2645,3127.5,3390,2984.2
Washington Park,40,13000,Property,905,822,795,1034,580,1183,2651,883.7,14.3,30.7,14.4,34,6961.5,6323.1,6115.4,7953.8,9100,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,795,1588,3304,1101.3,30.7,52,16.3,44,3603.4,3065.5,3617.2,4710.3,5475.9,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,956,1867,4076,1358.7,10.6,30.1,17.6,37,5979.2,5220.8,5150,6612.5,7779.2,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1237,2431,5860,1953.3,-4,5,9.4,24,4209.1,3320,3294.5,4040,4420,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,313,677,1746,582,10.6,17.1,5.9,16,2223.1,2346.2,1911.5,2457.7,2603.8,2238.5
Forest Glen,12,20000,Property,306,379,304,437,180,445,1120,373.3,42.8,45.4,1.8,19,1530,1895,1520,2185,2225,1866.5
North Park,13,18000,Property,458,494,432,589,243,548,1515,505,28.6,19.7,-7,9,2544.4,2744.4,2400,3272.2,3044.4,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,672,1363,3251,1083.7,-5.7,10.7,17.4,26,2564.6,2270.8,2083.3,2418.8,2839.6,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,963,1912,4348,1449.3,2.8,23.8,20.4,32,2450.8,2252.4,2128.6,2520.6,3034.9,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,780,1684,4021,1340.3,2,14,11.8,26,2840.4,2403.8,2432.7,2896.2,3238.5,2577.5
Dunning,17,43000,Property,682,803,832,882,451,990,2517,839,29.3,45.2,12.2,18,1586,1867.4,1934.9,2051.2,2302.3,1951.2
Montclare,18,14000,Property,284,303,265,397,202,434,965,321.7,39.8,52.8,9.3,35,2028.6,2164.3,1892.9,2835.7,3100,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1204,2395,5395,1798.3,-0.8,19.3,20.3,33,2574.4,2202.6,2161.5,2552.6,3070.5,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,1055,2397,6020,2006.7,20.9,19.6,-1.1,19,2603.9,2359.7,2310.4,3148.1,3113,2606.1
Hermosa,20,24000,Property,596,567,611,680,400,765,1858,619.3,14.1,28.4,12.5,24,2483.3,2362.5,2545.8,2833.3,3187.5,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,635,1297,3093,1031,-8.9,3.5,13.7,26,3480.6,2941.7,2480.6,3169.4,3602.8,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1638,3150,7088,2362.7,-18.5,-2,20.3,33,4465.3,3233.3,2973.6,3637.5,4375,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1303,2809,7164,2388,-4.1,9.4,14.1,18,4755.6,4520.4,4187,4559.3,5201.9,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,2603,5322,11878,3959.3,-2.2,8.3,10.7,34,5586.4,4001.1,4031.8,5464.8,6047.7,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,2778,6068,15263,5087.7,-2.6,6.8,9.6,19,5855.7,5172.2,4857.7,5705.2,6255.7,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,714,1508,4164,1388,-11.3,-3,9.4,9,9147.1,8717.6,7664.7,8111.8,8870.6,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,895,1835,4285,1428.3,3.3,17.3,13.6,28,7825,6675,6670,8080,9175,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,3019,6381,13815,4605,6.1,13.6,7,39,8261.8,5595.6,5951.5,8769.1,9383.8,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,1412,2913,7283,2427.7,1.8,13.7,11.7,20,7320,6697.1,6662.9,7448.6,8322.9,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,1248,2554,5688,1896,24,38.2,11.4,35,3242.1,3005.3,2952.6,4021.1,4480.7,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,887,1685,4310,1436.7,-12.3,-3.9,9.5,17,2470.4,1967.6,1935.2,2167.6,2373.2,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,753,1593,3732,1244,33.2,35.7,1.9,28,3452.9,3076.5,3300,4600,4685.3,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,727,1466,3333,1111,33.1,34.9,1.3,32,3748.3,3296.6,3206.9,4989.7,5055.2,3831
Armour Square,34,14000,Property,568,446,488,578,291,614,1512,504,1.8,8.1,6.2,22,4057.1,3185.7,3485.7,4128.6,4385.7,3600
Norwood Park,10,38000,Property,684,698,735,769,306,726,2202,734,12.4,6.1,-5.6,-1,1800,1836.8,1934.2,2023.7,1910.5,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,3284,6976,16353,5451,-21.7,-18.9,3.6,28,8193.3,4482.9,4679,6412.4,6643.8,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,2640,5693,11984,3994.7,-32,-27,7.4,43,18559.5,7752.4,8161.9,12619,13554.8,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,2281,4745,10694,3564.7,12.7,30,15.4,33,6757.4,6350,5840.7,7613,8787,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1550,3375,8043,2681,2,10.2,8,26,9575,7653.1,7715.6,9765.6,10546.9,8378.1
Avalon Park,45,9000,Property,538,559,462,617,291,638,1638,546,14.7,18.6,3.4,17,5977.8,6211.1,5133.3,6855.6,7088.9,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,1058,2292,5055,1685,28.5,44.4,12.4,36,5877.8,5422.2,5748.1,7551.9,8488.9,6240.7
Burnside,47,3000,Property,133,162,143,185,94,201,490,163.3,39.1,51.1,8.6,23,4433.3,5400,4766.7,6166.7,6700,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,261,517,1221,407,-7.4,4,12.4,27,3106.2,2487.5,2268.8,2875,3231.2,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,2030,4185,10070,3356.7,-3.9,2.8,6.9,25,3953.4,2944.7,3031.1,3801,4063.1,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,351,781,1970,656.7,8.9,19.2,9.5,19,5038.5,5061.5,4607.7,5484.6,6007.7,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,1434,3148,7778,2592.7,8,19.7,10.8,21,6741,6853.8,5807.7,7282.1,8071.8,6647.9
North Center,5,35000,Property,933,823,695,935,516,1056,2453,817.7,0.2,13.2,12.9,29,2665.7,2351.4,1985.7,2671.4,3017.1,2336.3
Pullman,50,7000,Property,499,422,435,480,239,513,1337,445.7,-3.8,2.8,6.9,15,7128.6,6028.6,6214.3,6857.1,7328.6,6367.1
South Deering,51,14000,Property,852,750,658,885,481,1005,2293,764.3,3.9,18,13.6,31,6085.7,5357.1,4700,6321.4,7178.6,5459.3
East Side,52,22000,Property,376,435,462,522,280,573,1419,473,38.8,52.4,9.8,21,1709.1,1977.3,2100,2372.7,2604.5,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,914,1855,4977,1659,5.4,19.3,13.2,12,5980.8,6734.6,6103.8,6303.8,7134.6,6380.8
Riverdale,54,7000,Property,482,382,453,537,286,606,1372,457.3,11.4,25.7,12.8,33,6885.7,5457.1,6471.4,7671.4,8657.1,6532.9
Hegewisch,55,10000,Property,233,253,305,318,205,375,876,292,36.5,60.9,17.9,28,2330,2530,3050,3180,3750,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,702,1354,2938,979.3,3.8,21.1,16.6,38,3194.3,2565.7,2511.4,3317.1,3868.6,2798
Archer Heights,57,14000,Property,475,383,351,589,263,603,1323,441,24,26.9,2.4,37,3392.9,2735.7,2507.1,4207.1,4307.1,3150
Brighton Park,58,45000,Property,1029,800,797,939,546,1030,2536,845.3,-8.7,0.1,9.7,22,2286.7,1777.8,1771.1,2086.7,2288.9,1878.4
Bridgeport,60,34000,Property,824,751,693,938,420,971,2382,794,13.8,17.8,3.5,22,2423.5,2208.8,2038.2,2758.8,2855.9,2335.3
New City,61,44000,Property,1748,1476,1374,1569,937,1727,4419,1473,-10.2,-1.2,10.1,17,3972.7,3354.5,3122.7,3565.9,3925,3347.7
West Elsdon,62,18000,Property,473,371,396,470,288,557,1237,412.3,-0.6,17.8,18.5,35,2627.8,2061.1,2200,2611.1,3094.4,2290.6
Gage Park,63,40000,Property,957,720,769,931,507,1016,2420,806.7,-2.7,6.2,9.1,26,2392.5,1800,1922.5,2327.5,2540,2016.8
Clearing,64,24000,Property,488,463,477,579,367,722,1519,506.3,18.6,48,24.7,43,2033.3,1929.2,1987.5,2412.5,3008.3,2109.6
West Lawn,65,34000,Property,950,708,695,940,546,1101,2343,781,-1.1,15.9,17.1,41,2794.1,2082.4,2044.1,2764.7,3238.2,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,1165,2310,6318,2106,-4,0.2,4.4,10,4117.9,3837.5,3492.9,3951.8,4125,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,976,2092,5999,1999.7,-14.6,-11.1,4.1,5,7843.3,7083.3,6213.3,6700,6973.3,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,1104,2171,5429,1809.7,-8.5,4.3,14,20,8670.8,7625,7062.5,7933.3,9045.8,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1527,3083,7459,2486.3,7.1,20.4,12.4,24,8261.3,7948.4,7267.7,8845.2,9945.2,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,1316,2755,6970,2323.3,-19.2,-15,5.1,19,4632.9,3062.9,3150,3744.3,3935.7,3319
Ashburn,70,41000,Property,1226,973,941,1071,634,1240,2985,995,-12.6,1.1,15.8,25,2990.2,2373.2,2295.1,2612.2,3024.4,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1606,3180,8306,2768.7,-1.7,6.4,8.3,15,6640,6044.4,5886.7,6526.7,7066.7,6152.7
Beverly,72,20000,Property,597,539,456,554,271,580,1549,516.3,-7.2,-2.8,4.7,12,2985,2695,2280,2770,2900,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,988,1922,4062,1354,4.8,29,23,42,5960,5296,4704,6248,7688,5416
Mount Greenwood,74,19000,Property,259,310,310,275,136,280,895,298.3,6.2,8.1,1.8,-6,1363.2,1631.6,1631.6,1447.4,1473.7,1570
Morgan Park,75,21000,Property,902,906,896,955,543,1088,2757,919,5.9,20.6,13.9,18,4295.2,4314.3,4266.7,4547.6,5181,4376.2
Ohare,76,13000,Property,1016,608,755,943,528,1031,2306,768.7,-7.2,1.5,9.3,34,7815.4,4676.9,5807.7,7253.8,7930.8,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,981,1946,4621,1540.3,13.4,28.3,13.1,26,2708.9,2585.7,2594.6,3071.4,3475,2750.5
Edison Park,9,12000,Property,153,184,146,170,73,164,500,166.7,11.1,7.2,-3.5,-2,1275,1533.3,1216.7,1416.7,1366.7,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
