community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,727,1756,3643,1214.3,20.3,38.2,14.8,45,6355,5145,5425,7645,8780,6071.5
Oakland,36,7000,Property,289,283,274,388,255,531,945,315,34.3,83.7,36.9,69,4128.6,4042.9,3914.3,5542.9,7585.7,4500
Fuller Park,37,3000,Property,380,277,232,289,119,278,798,266,-23.9,-26.8,-3.8,5,12666.7,9233.3,7733.3,9633.3,9266.7,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,798,1989,4428,1476,20.2,33.8,11.3,35,5948,5568,4996,7148,7956,5904
Kenwood,39,19000,Property,747,629,671,1050,477,1217,2350,783.3,40.6,62.9,15.9,55,3931.6,3310.5,3531.6,5526.3,6405.3,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,502,1327,3581,1193.7,14.1,21.1,6.1,11,2740,3180,2645,3127.5,3317.5,2984.2
Washington Park,40,13000,Property,905,822,795,1034,451,1150,2651,883.7,14.3,27.1,11.2,30,6961.5,6323.1,6115.4,7953.8,8846.2,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,657,1565,3304,1101.3,30.7,49.8,14.6,42,3603.4,3065.5,3617.2,4710.3,5396.6,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,764,1826,4076,1358.7,10.6,27.2,15.1,34,5979.2,5220.8,5150,6612.5,7608.3,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1001,2389,5860,1953.3,-4,3.2,7.5,22,4209.1,3320,3294.5,4040,4343.6,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,252,665,1746,582,10.6,15.1,4.1,14,2223.1,2346.2,1911.5,2457.7,2557.7,2238.5
Forest Glen,12,20000,Property,306,379,304,437,157,462,1120,373.3,42.8,51,5.7,24,1530,1895,1520,2185,2310,1866.5
North Park,13,18000,Property,458,494,432,589,206,553,1515,505,28.6,20.7,-6.1,10,2544.4,2744.4,2400,3272.2,3072.2,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,554,1324,3251,1083.7,-5.7,7.6,14,22,2564.6,2270.8,2083.3,2418.8,2758.3,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,772,1820,4348,1449.3,2.8,17.9,14.6,26,2450.8,2252.4,2128.6,2520.6,2888.9,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,670,1700,4021,1340.3,2,15.1,12.9,27,2840.4,2403.8,2432.7,2896.2,3269.2,2577.5
Dunning,17,43000,Property,682,803,832,882,388,981,2517,839,29.3,43.8,11.2,17,1586,1867.4,1934.9,2051.2,2281.4,1951.2
Montclare,18,14000,Property,284,303,265,397,162,425,965,321.7,39.8,49.6,7.1,32,2028.6,2164.3,1892.9,2835.7,3035.7,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1017,2357,5395,1798.3,-0.8,17.4,18.4,31,2574.4,2202.6,2161.5,2552.6,3021.8,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,851,2377,6020,2006.7,20.9,18.6,-1.9,18,2603.9,2359.7,2310.4,3148.1,3087,2606.1
Hermosa,20,24000,Property,596,567,611,680,342,753,1858,619.3,14.1,26.3,10.7,22,2483.3,2362.5,2545.8,2833.3,3137.5,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,523,1274,3093,1031,-8.9,1.7,11.7,24,3480.6,2941.7,2480.6,3169.4,3538.9,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1377,3087,7088,2362.7,-18.5,-4,17.9,31,4465.3,3233.3,2973.6,3637.5,4287.5,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1057,2714,7164,2388,-4.1,5.7,10.2,14,4755.6,4520.4,4187,4559.3,5025.9,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,2149,5267,11878,3959.3,-2.2,7.1,9.5,33,5586.4,4001.1,4031.8,5464.8,5985.2,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,2309,5988,15263,5087.7,-2.6,5.4,8.2,18,5855.7,5172.2,4857.7,5705.2,6173.2,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,582,1500,4164,1388,-11.3,-3.5,8.8,8,9147.1,8717.6,7664.7,8111.8,8823.5,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,733,1774,4285,1428.3,3.3,13.4,9.8,24,7825,6675,6670,8080,8870,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,2505,6354,13815,4605,6.1,13.1,6.6,38,8261.8,5595.6,5951.5,8769.1,9344.1,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,1149,2910,7283,2427.7,1.8,13.6,11.6,20,7320,6697.1,6662.9,7448.6,8314.3,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,1015,2541,5688,1896,24,37.5,10.9,34,3242.1,3005.3,2952.6,4021.1,4457.9,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,732,1674,4310,1436.7,-12.3,-4.6,8.8,17,2470.4,1967.6,1935.2,2167.6,2357.7,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,609,1585,3732,1244,33.2,35,1.3,27,3452.9,3076.5,3300,4600,4661.8,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,595,1458,3333,1111,33.1,34.1,0.8,31,3748.3,3296.6,3206.9,4989.7,5027.6,3831
Armour Square,34,14000,Property,568,446,488,578,242,609,1512,504,1.8,7.2,5.4,21,4057.1,3185.7,3485.7,4128.6,4350,3600
Norwood Park,10,38000,Property,684,698,735,769,251,757,2202,734,12.4,10.7,-1.6,3,1800,1836.8,1934.2,2023.7,1992.1,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,2759,7046,16353,5451,-21.7,-18.1,4.6,29,8193.3,4482.9,4679,6412.4,6710.5,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,2159,5621,11984,3994.7,-32,-27.9,6.1,41,18559.5,7752.4,8161.9,12619,13383.3,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,1922,4694,10694,3564.7,12.7,28.6,14.2,32,6757.4,6350,5840.7,7613,8692.6,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1293,3382,8043,2681,2,10.4,8.2,26,9575,7653.1,7715.6,9765.6,10568.8,8378.1
Avalon Park,45,9000,Property,538,559,462,617,241,631,1638,546,14.7,17.3,2.3,16,5977.8,6211.1,5133.3,6855.6,7011.1,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,910,2277,5055,1685,28.5,43.5,11.7,35,5877.8,5422.2,5748.1,7551.9,8433.3,6240.7
Burnside,47,3000,Property,133,162,143,185,75,200,490,163.3,39.1,50.4,8.1,22,4433.3,5400,4766.7,6166.7,6666.7,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,215,506,1221,407,-7.4,1.8,10,24,3106.2,2487.5,2268.8,2875,3162.5,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,1577,4166,10070,3356.7,-3.9,2.3,6.4,24,3953.4,2944.7,3031.1,3801,4044.7,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,298,784,1970,656.7,8.9,19.7,10,19,5038.5,5061.5,4607.7,5484.6,6030.8,5051.5
