community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1854,258,1762,4490,1496.7,45.9,38.6,-5,18,6355,5155,5450,7730,9270,8810,7483.5
Oakland,36,7000,Property,289,286,275,391,552,103,552,1218,406,91,91,0,36,4128.6,4085.7,3928.6,5585.7,7885.7,7885.7,5800
Fuller Park,37,3000,Property,380,279,235,292,329,35,310,856,285.3,-13.4,-18.4,-5.8,9,12666.7,9300,7833.3,9733.3,10966.7,10333.3,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2039,325,2025,5110,1703.3,36.9,36,-0.7,19,5956,5572,5024,7260,8156,8100,6813.2
Kenwood,39,19000,Property,747,631,674,1069,1225,221,1200,2968,989.3,64,60.6,-2,21,3931.6,3321.1,3547.4,5626.3,6447.4,6315.8,5206.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,208,1316,3701,1233.7,24.8,20,-3.9,7,2742.5,3187.5,2650,3180,3422.5,3290,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1248,194,1214,3096,1032,37.7,34,-2.7,18,6969.2,6346.2,6161.5,8053.8,9600,9338.5,7938.5
Hyde Park,41,29000,Property,1046,889,1056,1394,1668,274,1679,4118,1372.7,59.5,60.5,0.7,22,3606.9,3065.5,3641.4,4806.9,5751.7,5789.7,4733.4
Woodlawn,42,24000,Property,1437,1258,1242,1606,1982,305,1940,4830,1610,37.9,35,-2.1,20,5987.5,5241.7,5175,6691.7,8258.3,8083.3,6708.3
Rogers Park,1,55000,Property,2316,1828,1815,2255,2694,557,2813,6764,2254.7,16.3,21.5,4.4,25,4210.9,3323.6,3300,4100,4898.2,5114.5,4099.5
