community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1863,1104,1579,4501,1500.3,46.6,24.2,-15.2,5,6355,5155,5450,7740,9315,7895,7501.5
Oakland,36,7000,Property,289,286,275,392,554,355,466,1221,407,91.7,61.2,-15.9,14,4128.6,4085.7,3928.6,5600,7914.3,6657.1,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,212,301,857,285.7,-13.2,-20.8,-8.8,5,12666.7,9300,7833.3,9733.3,11000,10033.3,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1535,2008,5127,1709,37.7,34.9,-2.1,17,5956,5572,5024,7280,8204,8032,6836
Kenwood,39,19000,Property,747,631,674,1070,1237,867,1136,2981,993.7,65.6,52.1,-8.2,14,3931.6,3321.1,3547.4,5631.6,6510.5,5978.9,5230
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,915,1337,3704,1234.7,25.2,21.9,-2.6,8,2742.5,3187.5,2650,3177.5,3432.5,3342.5,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,805,1106,3098,1032.7,38,22.1,-11.5,7,6969.2,6346.2,6161.5,8053.8,9615.4,8507.7,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1133,1520,4127,1375.7,60.2,45.3,-9.3,10,3606.9,3065.5,3641.4,4810.3,5779.3,5241.4,4743.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1287,1756,4841,1613.7,38.2,22.2,-11.6,9,5987.5,5241.7,5175,6720.8,8275,7316.7,6723.8
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,1939,2739,6784,2261.3,17,18.3,1.1,21,4210.9,3323.6,3300,4107.3,4927.3,4980,4111.5
Jefferson Park,11,26000,Property,578,611,498,661,691,456,641,1850,616.7,19.6,10.9,-7.2,4,2223.1,2350,1915.4,2542.3,2657.7,2465.4,2371.9
Forest Glen,12,20000,Property,306,379,306,450,358,268,371,1114,371.3,17,21.2,3.6,-0,1530,1895,1530,2250,1790,1855,1856.5
North Park,13,18000,Property,458,494,434,600,542,428,594,1576,525.3,18.3,29.7,9.6,13,2544.4,2744.4,2411.1,3333.3,3011.1,3300,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,994,1361,3646,1215.3,18.6,10.3,-7,12,2570.8,2275,2087.5,2458.3,3050,2835.4,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1400,1938,4997,1665.7,31.4,25.4,-4.5,16,2452.4,2257.1,2138.1,2571.4,3222.2,3076.2,2644
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1130,1576,4445,1481.7,11.8,6.7,-4.6,6,2840.4,2409.6,2442.3,2928.8,3176.9,3030.8,2849.4
Dunning,17,43000,Property,683,805,839,943,1042,715,1013,2824,941.3,52.6,48.3,-2.8,8,1588.4,1872.1,1951.2,2193,2423.3,2355.8,2189.1
Montclare,18,14000,Property,284,303,264,402,444,298,409,1110,370,56.3,44,-7.9,11,2028.6,2164.3,1885.7,2871.4,3171.4,2921.4,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2480,1734,2377,6216,2072,23.4,18.3,-4.2,15,2576.9,2203.8,2171.8,2617.9,3179.5,3047.4,2656.4
West Ridge,2,77000,Property,2007,1820,1786,2468,2385,1685,2324,6639,2213,18.8,15.8,-2.6,5,2606.5,2363.6,2319.5,3205.2,3097.4,3018.2,2874
Hermosa,20,24000,Property,596,568,612,686,798,451,667,2096,698.7,33.9,11.9,-16.4,-5,2483.3,2366.7,2550,2858.3,3325,2779.2,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,1144,1534,3423,1141,9.1,22.4,12.2,34,3480.6,2950,2486.1,3225,3797.2,4261.1,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3455,2644,3548,8255,2751.7,7.4,10.3,2.7,29,4466.7,3236.1,2981.9,3684.7,4798.6,4927.8,3821.8
Humboldt Park,23,54000,Property,2572,2444,2273,2509,2742,1854,2580,7524,2508,6.6,0.3,-5.9,3,4763,4525.9,4209.3,4646.3,5077.8,4777.8,4644.4
West Town,24,88000,Property,4919,3526,3565,4872,5409,3998,5324,13846,4615.3,10,8.2,-1.6,15,5589.8,4006.8,4051.1,5536.4,6146.6,6050,5244.7
Austin,25,97000,Property,5689,5027,4733,5620,5566,3892,5269,15919,5306.3,-2.2,-7.4,-5.3,-1,5864.9,5182.5,4879.4,5793.8,5738.1,5432,5470.4
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,915,1246,4112,1370.7,-9.5,-19.9,-11.4,-9,9147.1,8735.3,7700,8211.8,8276.5,7329.4,8062.9
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1825,1074,1525,4820,1606.7,16.4,-2.7,-16.4,-5,7840,6700,6715,8260,9125,7625,8033.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6379,4796,6426,16491,5497,13.4,14.3,0.7,17,8269.1,5614.7,5964.7,8905.9,9380.9,9450,8083.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2817,1737,2344,7804,2601.3,9.8,-8.6,-16.8,-10,7328.6,6714.3,6700,7548.6,8048.6,6697.1,7432.3
Uptown,3,57000,Property,1852,1716,1691,2338,2724,1979,2624,6753,2251,47.1,41.7,-3.7,17,3249.1,3010.5,2966.7,4101.8,4778.9,4603.5,3949.1
South Lawndale,30,71000,Property,1756,1402,1382,1586,1903,1294,1819,4871,1623.7,8.4,3.6,-4.4,12,2473.2,1974.6,1946.5,2233.8,2680.3,2562,2286.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1623,1252,1688,4345,1448.3,38.2,43.8,4,17,3452.9,3082.4,3320.6,4685.3,4773.5,4964.7,4259.7
Near South Side,33,29000,Property,1089,958,937,1482,1647,1091,1488,4066,1355.3,51.2,36.6,-9.7,10,3755.2,3303.4,3231,5110.3,5679.3,5131,4673.4
Armour Square,34,14000,Property,570,447,490,590,688,417,608,1768,589.3,20.7,6.7,-11.6,3,4071.4,3192.9,3500,4214.3,4914.3,4342.9,4209.3
Norwood Park,10,38000,Property,684,702,740,788,739,624,864,2267,755.7,8,26.3,16.9,14,1800,1847.4,1947.4,2073.7,1944.7,2273.7,1988.7
Near North Side,8,105000,Property,8606,4712,4931,6815,7045,5280,7099,18791,6263.7,-18.1,-17.5,0.8,13,8196.2,4487.6,4696.2,6490.5,6709.5,6761,5965.4
Loop,32,42000,Property,7799,3260,3438,5372,5743,4455,5909,14553,4851,-26.4,-24.2,2.9,22,18569,7761.9,8185.7,12790.5,13673.8,14069,11550
South Shore,43,54000,Property,3659,3434,3167,4144,4468,2963,4072,11779,3926.3,22.1,11.3,-8.9,4,6775.9,6359.3,5864.8,7674.1,8274.1,7540.7,7270.9
Chatham,44,32000,Property,3064,2453,2479,3174,3167,2038,2860,8820,2940,3.4,-6.7,-9.7,-3,9575,7665.6,7746.9,9918.8,9896.9,8937.5,9187.5
Avalon Park,45,9000,Property,539,559,465,633,637,419,593,1735,578.3,18.2,10,-6.9,3,5988.9,6211.1,5166.7,7033.3,7077.8,6588.9,6425.6
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1323,1881,5759,1919.7,34,18.3,-11.7,-2,5888.9,5433.3,5788.9,7648.1,7892.6,6966.7,7110
Burnside,47,3000,Property,133,164,143,192,173,95,130,508,169.3,30.1,-2.3,-24.9,-23,4433.3,5466.7,4766.7,6400,5766.7,4333.3,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,455,621,1381,460.3,10.6,24.7,12.7,35,3112.5,2487.5,2268.8,2918.8,3443.8,3881.2,2876.9
