community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1509,94,1483,4507,1502.3,46.9,16.7,-20.6,-1,6355,5155,5450,7750,9335,7545,7415,7511.5
Oakland,36,7000,Property,289,286,275,392,554,485,24,456,1221,407,91.7,57.8,-17.7,12,4128.6,4085.7,3928.6,5600,7914.3,6928.6,6514.3,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,22,275,858,286,-13.2,-27.6,-16.7,-4,12666.7,9300,7833.3,9766.7,11000,9000,9166.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2054,2070,138,2063,5130,1710,37.9,38.5,0.4,21,5956,5572,5024,7280,8216,8280,8252,6840
Kenwood,39,19000,Property,747,631,674,1070,1239,1234,73,1192,2983,994.3,65.9,59.6,-3.8,20,3931.6,3321.1,3547.4,5631.6,6521.1,6494.7,6273.7,5233.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1256,99,1256,3709,1236.3,25.5,14.5,-8.8,2,2742.5,3187.5,2650,3180,3442.5,3140,3140,3090.7
Washington Park,40,13000,Property,906,825,801,1047,1252,1085,56,1045,3100,1033.3,38.2,15.3,-16.5,1,6969.2,6346.2,6161.5,8053.8,9630.8,8346.2,8038.5,7948.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,1597,149,1613,4125,1375,60,54.2,-3.6,17,3606.9,3065.5,3641.4,4810.3,5772.4,5506.9,5562.1,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1759,113,1741,4845,1615,38.4,21.2,-12.5,8,5987.5,5241.7,5175,6725,8287.5,7329.2,7254.2,6729.2
Rogers Park,1,55000,Property,2316,1828,1815,2260,2712,2444,162,2342,6787,2262.3,17.1,1.1,-13.6,4,4210.9,3323.6,3300,4109.1,4930.9,4443.6,4258.2,4113.3
Jefferson Park,11,26000,Property,578,611,498,661,692,601,28,584,1851,617,19.7,1,-15.6,-5,2223.1,2350,1915.4,2542.3,2661.5,2311.5,2246.2,2373.1
Forest Glen,12,20000,Property,306,379,306,450,360,368,20,365,1116,372,17.6,19.3,1.4,-2,1530,1895,1530,2250,1800,1840,1825,1860
North Park,13,18000,Property,458,494,434,600,542,586,52,596,1576,525.3,18.3,30.1,10,13,2544.4,2744.4,2411.1,3333.3,3011.1,3255.6,3311.1,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1325,95,1324,3647,1215.7,18.6,7.3,-9.6,9,2570.8,2275,2087.5,2460.4,3050,2760.4,2758.3,2532.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1860,103,1817,4999,1666.3,31.5,17.6,-10.6,9,2452.4,2257.1,2138.1,2571.4,3225.4,2952.4,2884.1,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1656,1520,94,1483,4451,1483.7,12.1,0.4,-10.4,-0,2840.4,2409.6,2442.3,2932.7,3184.6,2923.1,2851.9,2853.3
Dunning,17,43000,Property,683,805,839,946,1046,968,58,932,2831,943.7,53.1,36.5,-10.9,-1,1588.4,1872.1,1951.2,2200,2432.6,2251.2,2167.4,2194.7
Montclare,18,14000,Property,284,303,264,402,444,408,13,391,1110,370,56.3,37.7,-11.9,6,2028.6,2164.3,1885.7,2871.4,3171.4,2914.3,2792.9,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2483,2326,160,2277,6221,2073.7,23.5,13.3,-8.3,10,2576.9,2203.8,2171.8,2620.5,3183.3,2982.1,2919.2,2658.6
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2199,163,2172,6644,2214.7,19,8.2,-9.1,-2,2606.5,2363.6,2319.5,3206.5,3102.6,2855.8,2820.8,2876.2
Hermosa,20,24000,Property,596,568,612,686,798,641,58,645,2096,698.7,33.9,8.2,-19.2,-8,2483.3,2366.7,2550,2858.3,3325,2670.8,2687.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1163,1368,1532,121,1535,3426,1142,9.2,22.5,12.2,34,3480.6,2950,2486.1,3230.6,3800,4255.6,4263.9,3172.2
Logan Square,22,72000,Property,3216,2330,2147,2657,3460,3700,214,3590,8264,2754.7,7.6,11.6,3.8,30,4466.7,3236.1,2981.9,3690.3,4805.6,5138.9,4986.1,3826
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2748,2572,164,2562,7533,2511,6.8,-0.4,-6.8,2,4763,4525.9,4209.3,4651.9,5088.9,4763,4744.4,4650
West Town,24,88000,Property,4919,3526,3565,4874,5415,5511,344,5437,13854,4618,10.1,10.5,0.4,18,5589.8,4006.8,4051.1,5538.6,6153.4,6262.5,6178.4,5247.7
Austin,25,97000,Property,5689,5027,4733,5626,5571,5366,423,5350,15930,5310,-2.1,-6,-4,1,5864.9,5182.5,4879.4,5800,5743.3,5532,5515.5,5474.2
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1408,1210,84,1182,4113,1371,-9.5,-24,-16.1,-14,9147.1,8735.3,7700,8211.8,8282.4,7117.6,6952.9,8064.7
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1454,125,1446,4822,1607.3,16.3,-7.8,-20.7,-10,7840,6700,6715,8280,9115,7270,7230,8036.5
Near West Side,28,68000,Property,5623,3818,4056,6058,6385,6577,411,6429,16499,5499.7,13.6,14.3,0.7,17,8269.1,5614.7,5964.7,8908.8,9389.7,9672.1,9454.4,8087.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2820,2364,155,2343,7807,2602.3,9.9,-8.7,-16.9,-10,7328.6,6714.3,6700,7548.6,8057.1,6754.3,6694.3,7435.1
Uptown,3,57000,Property,1852,1716,1691,2338,2732,2616,152,2566,6761,2253.7,47.5,38.6,-6.1,14,3249.1,3010.5,2966.7,4101.8,4793,4589.5,4501.8,3953.9
South Lawndale,30,71000,Property,1756,1402,1382,1591,1908,1700,86,1622,4881,1627,8.7,-7.6,-15,-0,2473.2,1974.6,1946.5,2240.8,2687.3,2394.4,2284.5,2291.5
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1638,100,1612,4349,1449.7,38.5,37.3,-0.9,11,3452.9,3082.4,3320.6,4688.2,4782.4,4817.6,4741.2,4263.8
Near South Side,33,29000,Property,1089,958,937,1484,1648,1516,90,1495,4069,1356.3,51.3,37.3,-9.3,10,3755.2,3303.4,3231,5117.2,5682.8,5227.6,5155.2,4676.9
Armour Square,34,14000,Property,570,447,490,591,688,583,50,580,1769,589.7,20.7,1.8,-15.7,-2,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4142.9,4212.1
Norwood Park,10,38000,Property,684,702,740,788,744,796,46,774,2272,757.3,8.8,13.2,4,2,1800,1847.4,1947.4,2073.7,1957.9,2094.7,2036.8,1992.9
Near North Side,8,105000,Property,8606,4712,4931,6818,7056,7129,482,7033,18805,6268.3,-18,-18.3,-0.3,12,8196.2,4487.6,4696.2,6493.3,6720,6789.5,6698.1,5969.8
Loop,32,42000,Property,7799,3260,3438,5373,5744,5929,340,5793,14555,4851.7,-26.3,-25.7,0.9,19,18569,7761.9,8185.7,12792.9,13676.2,14116.7,13792.9,11551.7
South Shore,43,54000,Property,3659,3434,3167,4146,4475,3919,270,3895,11788,3929.3,22.3,6.4,-13,-1,6775.9,6359.3,5864.8,7677.8,8287,7257.4,7213,7276.5
Chatham,44,32000,Property,3064,2453,2479,3176,3170,2714,198,2658,8825,2941.7,3.5,-13.3,-16.2,-10,9575,7665.6,7746.9,9925,9906.2,8481.2,8306.2,9192.8
Avalon Park,45,9000,Property,539,559,465,633,638,576,40,577,1736,578.7,18.4,7.1,-9.6,-0,5988.9,6211.1,5166.7,7033.3,7088.9,6400,6411.1,6430
South Chicago,46,27000,Property,1590,1467,1563,2068,2133,1764,125,1731,5764,1921.3,34.2,8.9,-18.8,-10,5888.9,5433.3,5788.9,7659.3,7900,6533.3,6411.1,7115.9
Burnside,47,3000,Property,133,164,143,192,173,124,6,123,508,169.3,30.1,-7.5,-28.9,-27,4433.3,5466.7,4766.7,6400,5766.7,4133.3,4100,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,611,60,621,1381,460.3,10.6,24.7,12.7,35,3112.5,2487.5,2268.8,2918.8,3443.8,3818.8,3881.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4702,292,4668,11773,3924.3,14.1,14.6,0.4,19,3955.3,2946.6,3036.9,3880.6,4512.6,4565,4532,3810
Calumet Heights,48,13000,Property,655,658,600,730,865,727,50,711,2195,731.7,32.1,8.5,-17.8,-3,5038.5,5061.5,4615.4,5615.4,6653.8,5592.3,5469.2,5628.5
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2600,224,2597,8091,2697,11.3,-1.3,-11.3,-4,6746.2,6879.5,5830.8,7410.3,7505.1,6666.7,6659,6915.4
North Center,5,35000,Property,933,825,695,972,1049,966,59,970,2716,905.3,12.4,4,-7.5,7,2665.7,2357.1,1985.7,2777.1,2997.1,2760,2771.4,2586.6
Pullman,50,7000,Property,500,422,438,492,540,579,55,585,1470,490,8,17,8.3,19,7142.9,6028.6,6257.1,7028.6,7714.3,8271.4,8357.1,7000
South Deering,51,14000,Property,857,751,663,912,1105,1025,78,1009,2680,893.3,28.9,17.7,-8.7,13,6121.4,5364.3,4735.7,6514.3,7892.9,7321.4,7207.1,6380.7
East Side,52,22000,Property,376,435,464,534,688,666,50,670,1686,562,83,78.2,-2.6,19,1709.1,1977.3,2109.1,2427.3,3127.3,3027.3,3045.5,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1676,1756,1755,122,1718,5029,1676.3,12.7,10.3,-2.2,2,5992.3,6753.8,6142.3,6446.2,6753.8,6750,6607.7,6447.3
Riverdale,54,7000,Property,482,383,455,544,547,480,34,481,1546,515.3,13.5,-0.2,-12.1,-7,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6871.4,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,446,34,445,1032,344,72.1,91,11,29,2330,2530,3090,3220,4010,4460,4450,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1387,93,1351,3420,1140,21.9,20.8,-0.9,19,3194.3,2562.9,2522.9,3354.3,3894.3,3962.9,3860,3257.1
Archer Heights,57,14000,Property,475,383,351,601,558,666,61,692,1510,503.3,17.5,45.7,24,37,3392.9,2735.7,2507.1,4292.9,3985.7,4757.1,4942.9,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1040,79,1031,2835,945,5,0.1,-4.7,9,2288.9,1784.4,1775.6,2120,2404.4,2311.1,2291.1,2100
Bridgeport,60,34000,Property,825,751,694,956,949,923,69,894,2599,866.3,15,8.4,-5.8,3,2426.5,2208.8,2041.2,2811.8,2791.2,2714.7,2629.4,2547.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1691,113,1680,4884,1628,9.2,-3.9,-12,3,3975,3361.4,3131.8,3627.3,4340.9,3843.2,3818.2,3700
