community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,297,1635,3643,1214.3,20.3,28.6,6.9,35,6355,5145,5425,7645,8175,6071.5
Oakland,36,7000,Property,289,283,274,388,92,436,945,315,34.3,50.9,12.4,38,4128.6,4042.9,3914.3,5542.9,6228.6,4500
Fuller Park,37,3000,Property,380,277,232,289,50,281,798,266,-23.9,-26.1,-2.8,6,12666.7,9233.3,7733.3,9633.3,9366.7,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,299,1826,4428,1476,20.2,22.8,2.2,24,5948,5568,4996,7148,7304,5904
Kenwood,39,19000,Property,747,629,671,1050,218,1126,2350,783.3,40.6,50.7,7.2,44,3931.6,3310.5,3531.6,5526.3,5926.3,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,233,1317,3581,1193.7,14.1,20.2,5.3,10,2740,3180,2645,3127.5,3292.5,2984.2
Washington Park,40,13000,Property,905,822,795,1034,212,1120,2651,883.7,14.3,23.8,8.3,27,6961.5,6323.1,6115.4,7953.8,8615.4,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,231,1415,3304,1101.3,30.7,35.4,3.6,28,3603.4,3065.5,3617.2,4710.3,4879.3,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,319,1724,4076,1358.7,10.6,20.1,8.6,27,5979.2,5220.8,5150,6612.5,7183.3,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,382,2245,5860,1953.3,-4,-3,1,15,4209.1,3320,3294.5,4040,4081.8,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,107,647,1746,582,10.6,11.9,1.3,11,2223.1,2346.2,1911.5,2457.7,2488.5,2238.5
Forest Glen,12,20000,Property,306,379,304,437,80,467,1120,373.3,42.8,52.6,6.9,25,1530,1895,1520,2185,2335,1866.5
North Park,13,18000,Property,458,494,432,589,87,572,1515,505,28.6,24.9,-2.9,13,2544.4,2744.4,2400,3272.2,3177.8,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,236,1244,3251,1083.7,-5.7,1.1,7.1,15,2564.6,2270.8,2083.3,2418.8,2591.7,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,273,1660,4348,1449.3,2.8,7.5,4.5,15,2450.8,2252.4,2128.6,2520.6,2634.9,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,307,1616,4021,1340.3,2,9.4,7.3,21,2840.4,2403.8,2432.7,2896.2,3107.7,2577.5
Dunning,17,43000,Property,682,803,832,882,161,924,2517,839,29.3,35.5,4.8,10,1586,1867.4,1934.9,2051.2,2148.8,1951.2
Montclare,18,14000,Property,284,303,265,397,55,395,965,321.7,39.8,39.1,-0.5,23,2028.6,2164.3,1892.9,2835.7,2821.4,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,393,2119,5395,1798.3,-0.8,5.5,6.4,18,2574.4,2202.6,2161.5,2552.6,2716.7,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,364,2425,6020,2006.7,20.9,20.9,0,21,2603.9,2359.7,2310.4,3148.1,3149.4,2606.1
Hermosa,20,24000,Property,596,567,611,680,131,685,1858,619.3,14.1,14.9,0.7,11,2483.3,2362.5,2545.8,2833.3,2854.2,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,218,1213,3093,1031,-8.9,-3.2,6.3,18,3480.6,2941.7,2480.6,3169.4,3369.4,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,551,2859,7088,2362.7,-18.5,-11.1,9.2,21,4465.3,3233.3,2973.6,3637.5,3970.8,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,401,2537,7164,2388,-4.1,-1.2,3,6,4755.6,4520.4,4187,4559.3,4698.1,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,859,5021,11878,3959.3,-2.2,2.1,4.4,27,5586.4,4001.1,4031.8,5464.8,5705.7,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,928,5759,15263,5087.7,-2.6,1.4,4.1,13,5855.7,5172.2,4857.7,5705.2,5937.1,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,209,1414,4164,1388,-11.3,-9.1,2.5,2,9147.1,8717.6,7664.7,8111.8,8317.6,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,291,1681,4285,1428.3,3.3,7.4,4,18,7825,6675,6670,8080,8405,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,1063,6132,13815,4605,6.1,9.1,2.8,33,8261.8,5595.6,5951.5,8769.1,9017.6,6772.1
