community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1872,1527,1621,777,1682,5020,1673.3,27.5,32.3,3.8,1,6355,5155,5450,7760,9360,7635,8105,8410,8366.5
Oakland,36,7000,Property,289,286,275,394,555,486,463,250,496,1504,501.3,60.2,71.6,7.1,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7085.7,7161.4
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,142,287,883,294.3,-26.1,-24.5,2.1,-2,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9566.7,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2058,2090,1823,922,1931,5971,1990.3,22.4,29.7,5.9,-3,5956,5572,5024,7316,8232,8360,7292,7724,7961.2
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1236,605,1254,3727,1242.3,65.5,67.9,1.5,1,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6505.3,6600,6538.4
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1190,557,1153,3840,1280,8.5,5.1,-3.1,-10,2742.5,3187.5,2650,3185,3450,3175,2975,2882.5,3200
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1057,477,1010,3406,1135.3,16.7,11.5,-4.4,-11,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8130.8,7769.2,8733.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,798,1676,5091,1697,72.5,60.2,-7.1,-1,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5779.3,5851.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1795,880,1861,5563,1854.3,24.9,29.5,3.7,0,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7479.2,7754.2,7726.2
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1995,760,1718,7192,2397.3,-13.9,-25.8,-13.9,-28,4210.9,3323.6,3300,4114.5,4940,4509.1,3627.3,3123.6,4358.7
