community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1529,1854,3667,1222.3,21.6,45.9,19.9,52,6355,5155,5450,7730,9270,6111.5
Oakland,36,7000,Property,289,286,275,391,469,565,952,317.3,35.3,95.5,44.5,78,4128.6,4085.7,3928.6,5585.7,8071.4,4532.9
Fuller Park,37,3000,Property,380,279,235,292,268,319,806,268.7,-23.2,-16.1,9.2,19,12666.7,9300,7833.3,9733.3,10633.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1726,2060,4460,1486.7,21.6,38.3,13.7,39,5956,5572,5024,7244,8240,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1040,1289,2372,790.7,42.8,72.6,20.8,63,3931.6,3321.1,3547.4,5615.8,6784.2,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1077,1315,3605,1201.7,15.8,19.9,3.5,9,2742.5,3187.5,2650,3175,3287.5,3004.2
Washington Park,40,13000,Property,906,825,801,1045,1047,1282,2671,890.3,15.3,41.5,22.7,44,6969.2,6346.2,6161.5,8038.5,9861.5,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1398,1654,3337,1112.3,33.1,58.1,18.8,49,3606.9,3065.5,3641.4,4800,5703.4,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1602,1678,1980,4102,1367.3,11.5,37.8,23.6,45,5987.5,5241.7,5175,6675,8250,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,2142,2490,5897,1965.7,-2.7,7.5,10.5,27,4210.9,3323.6,3300,4098.2,4527.3,3574
Jefferson Park,11,26000,Property,578,611,498,657,566,669,1766,588.7,13.7,15.7,1.8,14,2223.1,2350,1915.4,2526.9,2573.1,2264.2
Forest Glen,12,20000,Property,306,379,306,448,293,388,1133,377.7,46.4,26.8,-13.4,3,1530,1895,1530,2240,1940,1888.5
North Park,13,18000,Property,458,494,434,598,416,508,1526,508.7,30.6,10.9,-15.1,-0,2544.4,2744.4,2411.1,3322.2,2822.2,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1228,1498,3271,1090.3,-4.6,21.4,27.3,37,2570.8,2275,2087.5,2452.1,3120.8,2271.5
