community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1552,1873,1527,1623,1094,1271,1031,1090,1664,5023,1674.3,27.7,30.9,2.5,-1,6355,5155,5450,7760,9365,7635,8115,8320,8371.5
Oakland,36,7000,Property,394,555,486,464,333,289,286,275,468,1505,501.7,60.6,61.9,0.9,-7,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6685.7,7167.1
Fuller Park,37,3000,Property,293,330,272,281,200,380,279,235,285,883,294.3,-26.1,-25,1.4,-3,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9500,9810
Grand Boulevard,38,25000,Property,1829,2059,2092,1825,1303,1489,1393,1256,1943,5976,1992,22.6,30.5,6.5,-2,5956,5572,5024,7316,8236,8368,7300,7772,7968
Kenwood,39,19000,Property,1073,1247,1243,1238,885,747,631,674,1280,3728,1242.7,65.7,71.4,3.4,3,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6515.8,6736.8,6540.5
Lincoln Square,4,40000,Property,1274,1380,1271,1193,759,1097,1275,1060,1113,3844,1281.3,8.8,1.5,-6.7,-13,2742.5,3187.5,2650,3185,3450,3177.5,2982.5,2782.5,3203.2
Washington Park,40,13000,Property,1054,1255,1094,1059,668,906,825,801,956,3408,1136,16.9,5.5,-9.7,-16,6969.2,6346.2,6161.5,8107.7,9653.8,8415.4,8146.2,7353.8,8738.5
Hyde Park,41,29000,Property,1395,1676,1611,1806,1087,1046,889,1056,1660,5093,1697.7,72.7,58.7,-8.1,-2,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6227.6,5724.1,5854.1
Woodlawn,42,24000,Property,1621,1996,1773,1798,1260,1437,1258,1242,1851,5567,1855.7,25.1,28.8,2.9,-0,5987.5,5241.7,5175,6754.2,8316.7,7387.5,7491.7,7712.5,7732.1
Rogers Park,1,55000,Property,2263,2719,2480,1998,1065,2316,1828,1815,1613,7197,2399,-13.7,-30.4,-19.3,-33,4210.9,3323.6,3300,4114.5,4943.6,4509.1,3632.7,2932.7,4361.8
Jefferson Park,11,26000,Property,665,694,608,468,311,578,611,498,460,1770,590,-19,-20.4,-1.7,-22,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1769.2,2269.2
Forest Glen,12,20000,Property,450,361,378,259,156,306,379,306,223,998,332.7,-15.4,-27.1,-13.9,-33,1530,1895,1530,2250,1805,1890,1295,1115,1663.5
North Park,13,18000,Property,600,544,596,604,282,458,494,434,478,1744,581.3,31.9,4.4,-20.9,-18,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3355.6,2655.6,3229.4
Albany Park,14,48000,Property,1183,1469,1339,1222,731,1234,1092,1002,1102,4030,1343.3,-1,-10.7,-9.8,-18,2570.8,2275,2087.5,2464.6,3060.4,2789.6,2545.8,2295.8,2798.5
Portage Park,15,63000,Property,1622,2039,1890,1718,1164,1545,1422,1347,1715,5647,1882.3,11.2,11,-0.2,-9,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2727,2722.2,2987.8
Irving Park,16,52000,Property,1526,1660,1541,1292,867,1477,1253,1270,1270,4493,1497.7,-12.5,-14,-1.7,-15,2840.4,2409.6,2442.3,2934.6,3192.3,2963.5,2484.6,2442.3,2880.2
Dunning,17,43000,Property,949,1053,984,744,488,683,805,839,758,2781,927,8.9,11,1.9,-18,1588.4,1872.1,1951.2,2207,2448.8,2288.4,1730.2,1762.8,2155.8
Montclare,18,14000,Property,403,445,415,408,212,284,303,264,348,1268,422.7,43.7,22.5,-14.7,-18,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2485.7,3019.3
Belmont Cragin,19,78000,Property,2049,2489,2355,2028,1476,2010,1719,1694,2154,6872,2290.7,0.9,7.2,6.2,-6,2576.9,2203.8,2171.8,2626.9,3191,3019.2,2600,2761.5,2936.8
West Ridge,2,77000,Property,2475,2398,2223,1851,1089,2007,1820,1786,1700,6472,2157.3,-7.8,-15.3,-8.2,-21,2606.5,2363.6,2319.5,3214.3,3114.3,2887,2403.9,2207.8,2801.7
Hermosa,20,24000,Property,688,799,650,583,460,596,568,612,670,2032,677.3,-2.2,12.4,14.9,-1,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2791.7,2822.1
Avondale,21,36000,Property,1165,1372,1547,1454,1048,1253,1062,895,1508,4373,1457.7,16,20.4,3.7,3,3480.6,2950,2486.1,3236.1,3811.1,4297.2,4038.9,4188.9,4049.2
Logan Square,22,72000,Property,2660,3477,3737,3038,2268,3216,2330,2147,3192,10252,3417.3,-5.5,-0.7,5.1,-7,4466.7,3236.1,2981.9,3694.4,4829.2,5190.3,4219.4,4433.3,4746.3
Humboldt Park,23,54000,Property,2518,2755,2599,2269,1894,2572,2444,2273,2585,7623,2541,-11.8,0.5,13.9,2,4763,4525.9,4209.3,4663,5101.9,4813,4201.9,4787,4705.6
West Town,24,88000,Property,4887,5428,5563,4808,3571,4919,3526,3565,5108,15799,5266.3,-2.3,3.8,6.2,-3,5589.8,4006.8,4051.1,5553.4,6168.2,6321.6,5463.6,5804.5,5984.4
Austin,25,97000,Property,5639,5588,5430,4953,3440,5689,5027,4733,4832,15971,5323.7,-12.9,-15.1,-2.4,-9,5864.9,5182.5,4879.4,5813.4,5760.8,5597.9,5106.2,4981.4,5488.4
West Garfield Park,26,17000,Property,1401,1412,1221,1100,825,1555,1485,1309,1172,3733,1244.3,-29.3,-24.6,6.5,-6,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6894.1,7319.4
East Garfield Park,27,20000,Property,1662,1830,1470,1343,1050,1568,1340,1343,1461,4643,1547.7,-14.3,-6.8,8.8,-6,7840,6700,6715,8310,9150,7350,6715,7305,7738.5
Near West Side,28,68000,Property,6076,6402,6637,6222,4443,5623,3818,4056,6383,19261,6420.3,10.7,13.5,2.6,-1,8269.1,5614.7,5964.7,8935.3,9414.7,9760.3,9150,9386.8,9441.6
North Lawndale,29,35000,Property,2653,2831,2381,2038,1469,2565,2350,2345,2149,7250,2416.7,-20.5,-16.2,5.4,-11,7328.6,6714.3,6700,7580,8088.6,6802.9,5822.9,6140,6904.9
Uptown,3,57000,Property,2343,2737,2640,2421,1691,1852,1716,1691,2437,7798,2599.3,30.7,31.6,0.7,-6,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4247.4,4275.4,4560.2
