community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,517,1693,3643,1214.3,20.3,33.2,10.7,39,6355,5145,5425,7645,8465,6071.5
Oakland,36,7000,Property,289,283,274,388,184,497,945,315,34.3,72,28.1,58,4128.6,4042.9,3914.3,5542.9,7100,4500
Fuller Park,37,3000,Property,380,277,232,289,91,279,798,266,-23.9,-26.6,-3.5,5,12666.7,9233.3,7733.3,9633.3,9300,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,569,1904,4428,1476,20.2,28,6.5,29,5948,5568,4996,7148,7616,5904
Kenwood,39,19000,Property,747,629,671,1050,352,1155,2350,783.3,40.6,54.6,10,47,3931.6,3310.5,3531.6,5526.3,6078.9,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,396,1333,3581,1193.7,14.1,21.6,6.6,12,2740,3180,2645,3127.5,3332.5,2984.2
Washington Park,40,13000,Property,905,822,795,1034,342,1120,2651,883.7,14.3,23.8,8.3,27,6961.5,6323.1,6115.4,7953.8,8615.4,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,481,1491,3304,1101.3,30.7,42.7,9.2,35,3603.4,3065.5,3617.2,4710.3,5141.4,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,551,1795,4076,1358.7,10.6,25.1,13.1,32,5979.2,5220.8,5150,6612.5,7479.2,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,733,2356,5860,1953.3,-4,1.8,6,21,4209.1,3320,3294.5,4040,4283.6,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,189,654,1746,582,10.6,13.1,2.3,12,2223.1,2346.2,1911.5,2457.7,2515.4,2238.5
Forest Glen,12,20000,Property,306,379,304,437,123,462,1120,373.3,42.8,51,5.7,24,1530,1895,1520,2185,2310,1866.5
North Park,13,18000,Property,458,494,432,589,156,564,1515,505,28.6,23.1,-4.2,12,2544.4,2744.4,2400,3272.2,3133.3,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,407,1291,3251,1083.7,-5.7,4.9,11.2,19,2564.6,2270.8,2083.3,2418.8,2689.6,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,543,1731,4348,1449.3,2.8,12.1,9,19,2450.8,2252.4,2128.6,2520.6,2747.6,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,538,1689,4021,1340.3,2,14.4,12.2,26,2840.4,2403.8,2432.7,2896.2,3248.1,2577.5
Dunning,17,43000,Property,682,803,832,882,288,937,2517,839,29.3,37.4,6.2,12,1586,1867.4,1934.9,2051.2,2179.1,1951.2
Montclare,18,14000,Property,284,303,265,397,110,402,965,321.7,39.8,41.5,1.3,25,2028.6,2164.3,1892.9,2835.7,2871.4,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,763,2272,5395,1798.3,-0.8,13.1,14.1,26,2574.4,2202.6,2161.5,2552.6,2912.8,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,646,2431,6020,2006.7,20.9,21.2,0.3,21,2603.9,2359.7,2310.4,3148.1,3157.1,2606.1
Hermosa,20,24000,Property,596,567,611,680,258,723,1858,619.3,14.1,21.3,6.3,17,2483.3,2362.5,2545.8,2833.3,3012.5,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,401,1265,3093,1031,-8.9,1,10.9,23,3480.6,2941.7,2480.6,3169.4,3513.9,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1057,3003,7088,2362.7,-18.5,-6.6,14.7,27,4465.3,3233.3,2973.6,3637.5,4170.8,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,782,2631,7164,2388,-4.1,2.5,6.9,10,4755.6,4520.4,4187,4559.3,4872.2,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,1648,5207,11878,3959.3,-2.2,5.9,8.3,32,5586.4,4001.1,4031.8,5464.8,5917,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,1721,5886,15263,5087.7,-2.6,3.6,6.4,16,5855.7,5172.2,4857.7,5705.2,6068,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,442,1466,4164,1388,-11.3,-5.7,6.3,6,9147.1,8717.6,7664.7,8111.8,8623.5,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,533,1732,4285,1428.3,3.3,10.7,7.2,21,7825,6675,6670,8080,8660,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,1947,6296,13815,4605,6.1,12.1,5.6,37,8261.8,5595.6,5951.5,8769.1,9258.8,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,849,2805,7283,2427.7,1.8,9.5,7.6,16,7320,6697.1,6662.9,7448.6,8014.3,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,747,2445,5688,1896,24,32.3,6.7,29,3242.1,3005.3,2952.6,4021.1,4289.5,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,545,1638,4310,1436.7,-12.3,-6.6,6.4,14,2470.4,1967.6,1935.2,2167.6,2307,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,483,1602,3732,1244,33.2,36.5,2.4,29,3452.9,3076.5,3300,4600,4711.8,3658.8
