community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1864,713,1652,4501,1500.3,46.7,30,-11.4,10,6355,5155,5450,7735,9320,8260,7501.5
Oakland,36,7000,Property,289,286,275,392,554,250,488,1221,407,91.7,68.9,-11.9,20,4128.6,4085.7,3928.6,5600,7914.3,6971.4,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,136,306,857,285.7,-13.2,-19.5,-7.3,7,12666.7,9300,7833.3,9733.3,11000,10200,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2047,973,1946,5121,1707,37.5,30.7,-4.9,14,5956,5572,5024,7272,8188,7784,6828
Kenwood,39,19000,Property,747,631,674,1070,1236,571,1179,2980,993.3,65.5,57.8,-4.6,19,3931.6,3321.1,3547.4,5631.6,6505.3,6205.3,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,620,1330,3704,1234.7,25.2,21.2,-3.1,8,2742.5,3187.5,2650,3177.5,3432.5,3325,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,551,1149,3098,1032.7,38,26.8,-8.1,11,6969.2,6346.2,6161.5,8053.8,9615.4,8838.5,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,750,1574,4125,1375,60,50.5,-6,14,3606.9,3065.5,3641.4,4810.3,5772.4,5427.6,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,867,1829,4839,1613,38.2,27.3,-7.9,13,5987.5,5241.7,5175,6712.5,8275,7620.8,6720.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2707,1422,2793,6777,2259,16.9,20.6,3.2,24,4210.9,3323.6,3300,4100,4921.8,5078.2,4107.3
Jefferson Park,11,26000,Property,578,611,498,659,691,333,696,1848,616,19.6,20.4,0.7,13,2223.1,2350,1915.4,2534.6,2657.7,2676.9,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,187,356,1114,371.3,17,16.3,-0.6,-4,1530,1895,1530,2250,1790,1780,1856.5
North Park,13,18000,Property,458,494,434,599,542,278,553,1575,525,18.3,20.7,2,5,2544.4,2744.4,2411.1,3327.8,3011.1,3072.2,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,710,1433,3645,1215,18.6,16.1,-2.1,18,2570.8,2275,2087.5,2458.3,3047.9,2985.4,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1619,2028,961,1956,4994,1664.7,31.3,26.6,-3.6,17,2452.4,2257.1,2138.1,2569.8,3219,3104.8,2642.4
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,766,1578,4444,1481.3,11.8,6.8,-4.5,7,2840.4,2409.6,2442.3,2926.9,3176.9,3034.6,2848.7
Dunning,17,43000,Property,683,805,839,943,1041,481,1027,2823,941,52.4,50.4,-1.3,9,1588.4,1872.1,1951.2,2193,2420.9,2388.4,2188.4
Montclare,18,14000,Property,284,303,264,402,443,215,434,1109,369.7,56,52.8,-2,17,2028.6,2164.3,1885.7,2871.4,3164.3,3100,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1228,2422,6212,2070.7,23.3,20.5,-2.3,17,2576.9,2203.8,2171.8,2615.4,3176.9,3105.1,2654.7
West Ridge,2,77000,Property,2007,1820,1786,2466,2382,1197,2422,6634,2211.3,18.7,20.7,1.7,10,2606.5,2363.6,2319.5,3202.6,3093.5,3145.5,2871.8
Hermosa,20,24000,Property,596,568,612,686,798,296,677,2096,698.7,33.9,13.6,-15.2,-3,2483.3,2366.7,2550,2858.3,3325,2820.8,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,781,1483,3423,1141,9.1,18.4,8.5,30,3480.6,2950,2486.1,3225,3797.2,4119.4,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3452,1771,3476,8252,2750.7,7.3,8.1,0.7,26,4466.7,3236.1,2981.9,3684.7,4794.4,4827.8,3820.4
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2738,1243,2568,7519,2506.3,6.5,-0.2,-6.2,2,4763,4525.9,4209.3,4644.4,5070.4,4755.6,4641.3
West Town,24,88000,Property,4919,3526,3565,4871,5400,2628,5239,13836,4612,9.8,6.5,-3,14,5589.8,4006.8,4051.1,5535.2,6136.4,5953.4,5240.9
Austin,25,97000,Property,5689,5027,4733,5616,5559,2669,5231,15908,5302.7,-2.3,-8.1,-5.9,-1,5864.9,5182.5,4879.4,5789.7,5730.9,5392.8,5466.7
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,644,1282,4110,1370,-9.6,-17.6,-8.8,-6,9147.1,8735.3,7700,8211.8,8264.7,7541.2,8058.8
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1822,710,1568,4817,1605.7,16.2,0,-13.9,-2,7840,6700,6715,8260,9110,7840,8028.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6368,3228,6362,16480,5493.3,13.2,13.1,-0.1,16,8269.1,5614.7,5964.7,8905.9,9364.7,9355.9,8078.4
North Lawndale,29,35000,Property,2565,2350,2345,2639,2813,1201,2504,7797,2599,9.7,-2.4,-11,-4,7328.6,6714.3,6700,7540,8037.1,7154.3,7425.7
Uptown,3,57000,Property,1852,1716,1691,2336,2717,1345,2693,6744,2248,46.7,45.4,-0.9,20,3249.1,3010.5,2966.7,4098.2,4766.7,4724.6,3943.9
South Lawndale,30,71000,Property,1756,1402,1382,1584,1903,940,1889,4869,1623,8.4,7.6,-0.7,16,2473.2,1974.6,1946.5,2231,2680.3,2660.6,2285.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1620,879,1696,4342,1447.3,38,44.5,4.7,17,3452.9,3082.4,3320.6,4685.3,4764.7,4988.2,4256.8
Near South Side,33,29000,Property,1089,958,937,1481,1645,688,1537,4063,1354.3,51.1,41.1,-6.6,13,3755.2,3303.4,3231,5106.9,5672.4,5300,4670
Armour Square,34,14000,Property,570,447,490,589,687,290,665,1766,588.7,20.5,16.7,-3.2,13,4071.4,3192.9,3500,4207.1,4907.1,4750,4205
Norwood Park,10,38000,Property,684,702,740,788,738,460,861,2266,755.3,7.9,25.9,16.7,14,1800,1847.4,1947.4,2073.7,1942.1,2265.8,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6812,7038,3602,7068,18781,6260.3,-18.2,-17.9,0.4,13,8196.2,4487.6,4696.2,6487.6,6702.9,6731.4,5962.2
Loop,32,42000,Property,7799,3260,3438,5370,5736,2971,5909,14544,4848,-26.5,-24.2,3,22,18569,7761.9,8185.7,12785.7,13657.1,14069,11542.9
South Shore,43,54000,Property,3659,3434,3167,4143,4458,1982,4008,11768,3922.7,21.8,9.5,-10.1,2,6775.9,6359.3,5864.8,7672.2,8255.6,7422.2,7264.3
