community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1495,1521,3385,1128.3,-14.6,19.7,40.2,35,6355,5145,5425,7605,5641.5
Oakland,36,7000,Property,289,283,274,379,383,846,282,-5.2,32.5,39.8,36,4128.6,4042.9,3914.3,5471.4,4028.6
Fuller Park,37,3000,Property,380,277,232,282,285,889,296.3,-38.9,-25,22.8,-4,12666.7,9233.3,7733.3,9500,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1752,1766,4128,1376,-16,18.8,41.4,28,5948,5568,4996,7064,5504
Kenwood,39,19000,Property,747,629,671,1020,1028,2047,682.3,-10.2,37.6,53.2,51,3931.6,3310.5,3531.6,5410.5,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1225,1234,3426,1142,-3.5,12.6,16.6,8,2740,3180,2645,3085,2855
Washington Park,40,13000,Property,905,822,795,1006,1012,2522,840.7,-12.2,11.8,27.3,20,6961.5,6323.1,6115.4,7784.6,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1339,1361,2983,994.3,0.4,30.2,29.7,37,3603.4,3065.5,3617.2,4693.1,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1549,1560,3924,1308,-13.9,8.7,26.2,19,5979.2,5220.8,5150,6500,5450
Rogers Park,1,55000,Property,2315,1826,1812,2199,2232,5953,1984.3,-21.7,-3.6,23.2,12,4209.1,3320,3294.5,4058.2,3607.8
Jefferson Park,11,26000,Property,578,610,497,625,634,1685,561.7,-14,9.7,27.6,13,2223.1,2346.2,1911.5,2438.5,2160.4
Forest Glen,12,20000,Property,306,379,304,432,434,989,329.7,-0.7,41.8,42.8,32,1530,1895,1520,2170,1648.5
North Park,13,18000,Property,458,494,432,578,582,1384,461.3,-5.7,27.1,34.7,26,2544.4,2744.4,2400,3233.3,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1125,1137,3321,1107,-18.8,-7.6,13.7,3,2564.6,2270.8,2083.3,2368.8,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1562,1583,4304,1434.7,-13.1,2.5,18,10,2450.8,2252.4,2128.6,2512.7,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1487,1515,3992,1330.7,-14.4,2.6,19.8,14,2840.4,2403.8,2432.7,2913.5,2559
Dunning,17,43000,Property,682,803,832,859,870,2317,772.3,22,27.6,4.6,13,1586,1867.4,1934.9,2023.3,1796
Montclare,18,14000,Property,284,303,265,385,386,852,284,-6.7,35.9,45.7,36,2028.6,2164.3,1892.9,2757.1,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1947,1977,5412,1804,-16,-1.5,17.3,10,2574.4,2202.6,2161.5,2534.6,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2367,2399,5601,1867,-11.3,19.7,34.9,28,2603.9,2359.7,2310.4,3115.6,2424.7
