community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1313,1520,4511,1503.7,47.1,19.6,-18.7,1,6355,5155,5450,7755,9350,7620,7600,7518.5
Oakland,36,7000,Property,289,286,275,394,555,486,389,465,1224,408,92,60.9,-16.2,14,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6642.9,5828.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,230,268,858,286,-13.2,-29.5,-18.8,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,8933.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1824,2056,2086,1479,1817,5136,1712,38.1,22,-11.6,6,5956,5572,5024,7296,8224,8344,7268,6848
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,1028,1229,2988,996,66.4,64.5,-1.1,23,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6468.4,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,1007,1198,3710,1236.7,25.6,9.2,-13.1,-3,2742.5,3187.5,2650,3180,3445,3162.5,2995,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1092,875,1040,3102,1034,38.2,14.8,-16.9,1,6969.2,6346.2,6161.5,8069.2,9630.8,8400,8000,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1607,1460,1733,4126,1375.3,60.1,65.7,3.5,26,3606.9,3065.5,3641.4,4810.3,5775.9,5541.4,5975.9,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1992,1770,1468,1741,4851,1617,38.6,21.2,-12.6,8,5987.5,5241.7,5175,6737.5,8300,7375,7254.2,6737.5
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2474,1690,2003,6791,2263.7,17.2,-13.5,-26.2,-12,4210.9,3323.6,3300,4110.9,4936.4,4498.2,3641.8,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,386,483,1855,618.3,20.1,-16.4,-30.4,-22,2223.1,2350,1915.4,2550,2669.2,2334.6,1857.7,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,374,222,285,1116,372,17.6,-6.9,-20.8,-23,1530,1895,1530,2250,1800,1870,1425,1860
North Park,13,18000,Property,458,494,434,600,543,594,490,584,1577,525.7,18.6,27.5,7.6,11,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3244.4,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1007,1210,3649,1216.3,18.7,-1.9,-17.4,-1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2520.8,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1885,1412,1691,5004,1668,31.7,9.4,-16.9,1,2452.4,2257.1,2138.1,2574.6,3230.2,2992.1,2684.1,2647.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,1072,1308,4454,1484.7,12.3,-11.4,-21.1,-12,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2515.4,2855.2
Dunning,17,43000,Property,683,805,839,949,1051,980,606,741,2839,946.3,53.9,8.5,-29.5,-22,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1723.3,2200.7
Montclare,18,14000,Property,284,303,264,402,444,411,328,389,1110,370,56.3,37,-12.4,5,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2778.6,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2048,2489,2343,1661,1999,6231,2077,23.8,-0.5,-19.7,-4,2576.9,2203.8,2171.8,2625.6,3191,3003.8,2562.8,2662.8
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1540,1854,6651,2217,19.2,-7.6,-22.5,-16,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2407.8,2879.2
Hermosa,20,24000,Property,596,568,612,686,799,646,465,590,2097,699,34.1,-1,-26.2,-16,2483.3,2366.7,2550,2858.3,3329.2,2691.7,2458.3,2912.5
Avondale,21,36000,Property,1253,1062,895,1164,1370,1544,1191,1406,3429,1143,9.3,12.2,2.6,23,3480.6,2950,2486.1,3233.3,3805.6,4288.9,3905.6,3175
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3733,2530,3141,8275,2758.3,7.9,-2.3,-9.5,14,4466.7,3236.1,2981.9,3693.1,4818.1,5184.7,4362.5,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2592,1882,2287,7538,2512.7,6.9,-11.1,-16.8,-9,4763,4525.9,4209.3,4659.3,5090.7,4800,4235.2,4653.1
West Town,24,88000,Property,4919,3526,3565,4879,5422,5555,4024,4892,13866,4622,10.2,-0.5,-9.8,6,5589.8,4006.8,4051.1,5544.3,6161.4,6312.5,5559.1,5252.3
Austin,25,97000,Property,5689,5027,4733,5633,5578,5418,4187,5105,15944,5314.7,-2,-10.3,-8.5,-4,5864.9,5182.5,4879.4,5807.2,5750.5,5585.6,5262.9,5479.1
