community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,710,1513,4511,1503.7,47.1,19,-19.1,1,6355,5155,5450,7755,9350,7615,7565,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,228,467,1221,407,91.7,61.6,-15.7,15,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6671.4,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,131,270,858,286,-13.2,-28.9,-18.2,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9000,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2082,799,1916,5135,1711.7,38.1,28.7,-6.8,12,5956,5572,5024,7292,8224,8328,7664,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1242,1240,583,1246,2987,995.7,66.3,66.8,0.3,25,3931.6,3321.1,3547.4,5636.8,6536.8,6526.3,6557.9,5240.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1264,589,1234,3709,1236.3,25.5,12.5,-10.4,-0,2742.5,3187.5,2650,3180,3442.5,3160,3085,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,522,1066,3102,1034,38.2,17.7,-14.9,3,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8200,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,922,1782,4126,1375.3,60.1,70.4,6.4,30,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6144.8,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1770,807,1707,4846,1615.3,38.4,18.8,-14.2,6,5987.5,5241.7,5175,6729.2,8287.5,7375,7112.5,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2469,1017,2064,6791,2263.7,17.3,-10.9,-24,-9,4210.9,3323.6,3300,4109.1,4938.2,4489.1,3752.7,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,606,222,496,1855,618.3,20.1,-14.2,-28.5,-20,2223.1,2350,1915.4,2550,2669.2,2330.8,1907.7,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,374,129,305,1116,372,17.6,-0.3,-15.3,-18,1530,1895,1530,2250,1800,1870,1525,1860
North Park,13,18000,Property,458,494,434,600,543,593,295,607,1577,525.7,18.6,32.5,11.8,15,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3372.2,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,594,1224,3649,1216.3,18.7,-0.8,-16.5,1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2550,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2034,1879,785,1698,5001,1667,31.7,9.9,-16.5,2,2452.4,2257.1,2138.1,2571.4,3228.6,2982.5,2695.2,2646
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,612,1376,4454,1484.7,12.3,-6.8,-17,-7,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2646.2,2855.2
Dunning,17,43000,Property,683,805,839,948,1048,980,332,833,2835,945,53.4,22,-20.5,-12,1588.4,1872.1,1951.2,2204.7,2437.2,2279.1,1937.2,2197.7
Montclare,18,14000,Property,284,303,264,402,444,411,183,378,1110,370,56.3,33.1,-14.9,2,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2700,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2486,2338,952,2063,6227,2075.7,23.7,2.6,-17,-1,2576.9,2203.8,2171.8,2624.4,3187.2,2997.4,2644.9,2661.2
West Ridge,2,77000,Property,2007,1820,1786,2470,2392,2216,819,1831,6648,2216,19.2,-8.8,-23.5,-17,2606.5,2363.6,2319.5,3207.8,3106.5,2877.9,2377.9,2877.9
Hermosa,20,24000,Property,596,568,612,685,799,645,252,595,2096,698.7,34.1,-0.2,-25.5,-15,2483.3,2366.7,2550,2854.2,3329.2,2687.5,2479.2,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1541,713,1473,3428,1142.7,9.3,17.6,7.6,29,3480.6,2950,2486.1,3233.3,3802.8,4280.6,4091.7,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3466,3726,1458,3415,8272,2757.3,7.8,6.2,-1.5,24,4466.7,3236.1,2981.9,3693.1,4813.9,5175,4743.1,3829.6
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2590,1067,2421,7538,2512.7,6.9,-5.9,-12,-4,4763,4525.9,4209.3,4657.4,5092.6,4796.3,4483.3,4653.1
West Town,24,88000,Property,4919,3526,3565,4876,5418,5550,2254,5173,13859,4619.7,10.1,5.2,-4.5,12,5589.8,4006.8,4051.1,5540.9,6156.8,6306.8,5878.4,5249.7
Austin,25,97000,Property,5689,5027,4733,5633,5574,5406,2621,5357,15940,5313.3,-2,-5.8,-3.9,1,5864.9,5182.5,4879.4,5807.2,5746.4,5573.2,5522.7,5477.6
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1215,501,1078,4116,1372,-9.3,-30.7,-23.5,-21,9147.1,8735.3,7700,8217.6,8294.1,7147.1,6341.2,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1463,659,1416,4827,1609,16.4,-9.7,-22.4,-12,7840,6700,6715,8295,9125,7315,7080,8045
Near West Side,28,68000,Property,5623,3818,4056,6063,6391,6603,2915,6309,16510,5503.3,13.7,12.2,-1.3,15,8269.1,5614.7,5964.7,8916.2,9398.5,9710.3,9277.9,8093.1
North Lawndale,29,35000,Property,2565,2350,2345,2645,2825,2374,988,2161,7815,2605,10.1,-15.8,-23.5,-17,7328.6,6714.3,6700,7557.1,8071.4,6782.9,6174.3,7442.9
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2633,1178,2472,6767,2255.7,47.7,33.5,-9.6,10,3249.1,3010.5,2966.7,4105.3,4800,4619.3,4336.8,3957.4
South Lawndale,30,71000,Property,1756,1402,1382,1595,1911,1710,701,1463,4888,1629.3,8.8,-16.7,-23.4,-10,2473.2,1974.6,1946.5,2246.5,2691.5,2408.5,2060.6,2294.8
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1652,667,1432,4353,1451,38.8,22,-12.1,-1,3452.9,3082.4,3320.6,4691.2,4791.2,4858.8,4211.8,4267.6
