community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1768,1834,3667,1222.3,21.6,44.3,18.6,50,6355,5155,5450,7730,9170,6111.5
Oakland,36,7000,Property,289,286,275,391,531,548,952,317.3,35.3,89.6,40.2,73,4128.6,4085.7,3928.6,5585.7,7828.6,4532.9
Fuller Park,37,3000,Property,380,279,235,292,313,324,806,268.7,-23.2,-14.7,11,21,12666.7,9300,7833.3,9733.3,10800,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,1951,2017,4461,1487,21.7,35.5,11.3,36,5956,5572,5024,7248,8068,5948
Kenwood,39,19000,Property,747,631,674,1068,1173,1235,2373,791,43,65.3,15.6,56,3931.6,3321.1,3547.4,5621.1,6500,4163.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1297,1348,3606,1202,15.9,22.9,6.1,12,2742.5,3187.5,2650,3177.5,3370,3005
Washington Park,40,13000,Property,906,825,801,1045,1191,1248,2671,890.3,15.3,37.7,19.4,40,6969.2,6346.2,6161.5,8038.5,9600,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1608,1657,3337,1112.3,33.1,58.4,19,49,3606.9,3065.5,3641.4,4800,5713.8,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1900,1970,4103,1367.7,11.6,37.1,22.9,44,5987.5,5241.7,5175,6679.2,8208.3,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2530,2610,5897,1965.7,-2.7,12.7,15.8,33,4210.9,3323.6,3300,4098.2,4745.5,3574
Jefferson Park,11,26000,Property,578,611,498,658,654,677,1767,589,13.8,17.1,2.9,15,2223.1,2350,1915.4,2530.8,2603.8,2265.4
Forest Glen,12,20000,Property,306,379,306,448,341,356,1133,377.7,46.4,16.3,-20.5,-6,1530,1895,1530,2240,1780,1888.5
North Park,13,18000,Property,458,494,434,598,509,523,1526,508.7,30.6,14.2,-12.5,3,2544.4,2744.4,2411.1,3322.2,2905.6,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1178,1388,1453,3272,1090.7,-4.5,17.7,23.3,33,2570.8,2275,2087.5,2454.2,3027.1,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1940,2008,4384,1461.3,4.5,30,24.3,37,2452.4,2257.1,2138.1,2563.5,3187.3,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1556,1614,4043,1347.7,2.9,9.3,6.2,20,2840.4,2409.6,2442.3,2923.1,3103.8,2591.7
Dunning,17,43000,Property,683,805,839,941,974,1015,2585,861.7,37.8,48.6,7.9,18,1588.4,1872.1,1951.2,2188.4,2360.5,2004
Montclare,18,14000,Property,284,303,264,402,418,436,969,323,41.5,53.5,8.5,35,2028.6,2164.3,1885.7,2871.4,3114.3,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2366,2454,5445,1815,1.1,22.1,20.8,35,2576.9,2203.8,2171.8,2605.1,3146.2,2326.9
West Ridge,2,77000,Property,2007,1820,1786,2462,2251,2339,6068,2022.7,22.7,16.5,-5,16,2606.5,2363.6,2319.5,3197.4,3037.7,2626.9
Hermosa,20,24000,Property,596,568,612,684,764,808,1864,621.3,14.8,35.6,18.1,30,2483.3,2366.7,2550,2850,3366.7,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1301,1343,3117,1039,-7.4,7.2,15.8,29,3480.6,2950,2486.1,3222.2,3730.6,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2651,3285,3372,7128,2376,-17.6,4.9,27.2,42,4466.7,3236.1,2981.9,3681.9,4683.3,3300
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2630,2719,7217,2405.7,-2.8,5.7,8.8,13,4763,4525.9,4209.3,4629.6,5035.2,4455
West Town,24,88000,Property,4919,3526,3565,4865,5181,5308,11956,3985.3,-1.1,7.9,9.1,33,5589.8,4006.8,4051.1,5528.4,6031.8,4528.8
Austin,25,97000,Property,5689,5027,4733,5606,5324,5491,15366,5122,-1.5,-3.5,-2.1,7,5864.9,5182.5,4879.4,5779.4,5660.8,5280.4
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1349,1397,4185,1395,-10.5,-10.2,0.4,0,9147.1,8735.3,7700,8182.4,8217.6,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1731,1792,4329,1443,5,14.3,8.9,24,7840,6700,6715,8230,8960,7215
Near West Side,28,68000,Property,5623,3818,4056,6045,6084,6277,13919,4639.7,7.5,11.6,3.8,35,8269.1,5614.7,5964.7,8889.7,9230.9,6823.1
North Lawndale,29,35000,Property,2565,2350,2345,2633,2689,2765,7328,2442.7,2.7,7.8,5,13,7328.6,6714.3,6700,7522.9,7900,6979.1
Uptown,3,57000,Property,1852,1716,1691,2334,2600,2675,5741,1913.7,26,44.4,14.6,40,3249.1,3010.5,2966.7,4094.7,4693,3357.4
South Lawndale,30,71000,Property,1756,1402,1382,1570,1790,1835,4354,1451.3,-10.6,4.5,16.9,26,2473.2,1974.6,1946.5,2211.3,2584.5,2044.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1518,1569,3766,1255.3,35.3,33.6,-1.3,25,3452.9,3082.4,3320.6,4673.5,4614.7,3692.1
Near South Side,33,29000,Property,1089,958,937,1475,1561,1616,3370,1123.3,35.4,48.4,9.6,44,3755.2,3303.4,3231,5086.2,5572.4,3873.4
Armour Square,34,14000,Property,570,447,490,588,659,685,1525,508.3,3.2,20.2,16.5,35,4071.4,3192.9,3500,4200,4892.9,3630.7
Norwood Park,10,38000,Property,684,702,740,787,686,716,2229,743,15.1,4.7,-9,-4,1800,1847.4,1947.4,2071.1,1884.2,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6802,6671,6884,16445,5481.7,-21,-20,1.2,26,8196.2,4487.6,4696.2,6478.1,6556.2,5220.7
