community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,241,1630,3385,1128.3,-14.6,28.2,50.2,44,6355,5145,5425,8150,5641.5
Oakland,36,7000,Property,289,283,274,388,68,428,846,282,-5.2,48.1,56.2,52,4128.6,4042.9,3914.3,6114.3,4028.6
Fuller Park,37,3000,Property,380,277,232,289,43,292,889,296.3,-38.9,-23.2,25.9,-1,12666.7,9233.3,7733.3,9733.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,241,1822,4128,1376,-16,22.5,45.9,32,5948,5568,4996,7288,5504
Kenwood,39,19000,Property,747,629,671,1050,173,1123,2047,682.3,-10.2,50.3,67.4,65,3931.6,3310.5,3531.6,5910.5,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,186,1303,3426,1142,-3.5,18.9,23.2,14,2740,3180,2645,3257.5,2855
Washington Park,40,13000,Property,905,822,795,1034,170,1122,2522,840.7,-12.2,24,41.1,33,6961.5,6323.1,6115.4,8630.8,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,176,1404,2983,994.3,0.4,34.4,33.8,41,3603.4,3065.5,3617.2,4841.4,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,265,1709,3924,1308,-13.9,19.1,38.3,31,5979.2,5220.8,5150,7120.8,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,292,2237,5953,1984.3,-21.7,-3.4,23.5,13,4209.1,3320,3294.5,4067.3,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,81,653,1685,561.7,-14,13,31.4,16,2223.1,2346.2,1911.5,2511.5,2160.4
Forest Glen,12,20000,Property,306,379,304,437,61,457,989,329.7,-0.7,49.3,50.3,39,1530,1895,1520,2285,1648.5
North Park,13,18000,Property,458,494,432,589,66,572,1384,461.3,-5.7,24.9,32.4,24,2544.4,2744.4,2400,3177.8,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,178,1222,3321,1107,-18.8,-0.7,22.2,10,2564.6,2270.8,2083.3,2545.8,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,198,1642,4304,1434.7,-13.1,6.3,22.4,14,2450.8,2252.4,2128.6,2606.3,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,219,1572,3992,1330.7,-14.4,6.4,24.3,18,2840.4,2403.8,2432.7,3023.1,2559
Dunning,17,43000,Property,682,803,832,882,122,915,2317,772.3,22,34.2,10,18,1586,1867.4,1934.9,2127.9,1796
Montclare,18,14000,Property,284,303,265,397,40,399,852,284,-6.7,40.5,50.6,40,2028.6,2164.3,1892.9,2850,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,300,2094,5412,1804,-16,4.3,24.2,16,2574.4,2202.6,2161.5,2684.6,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,277,2398,5601,1867,-11.3,19.6,34.8,28,2603.9,2359.7,2310.4,3114.3,2424.7
Hermosa,20,24000,Property,596,567,611,680,110,687,1774,591.3,2.5,15.3,12.4,16,2483.3,2362.5,2545.8,2862.5,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,156,1190,3205,1068.3,-28.7,-5,33.3,11,3480.6,2941.7,2480.6,3305.6,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,433,2835,7684,2561.3,-33.4,-11.8,32.4,11,4465.3,3233.3,2973.6,3937.5,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,303,2528,7270,2423.3,-12,-1.6,11.8,4,4755.6,4520.4,4187,4681.5,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,650,5003,11985,3995,-27.8,1.8,41,25,5586.4,4001.1,4031.8,5685.2,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,710,5734,15409,5136.3,-17,1,21.7,12,5855.7,5172.2,4857.7,5911.3,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,161,1409,4340,1446.7,-16.2,-9.4,8.1,-3,9147.1,8717.6,7664.7,8288.2,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,209,1666,4234,1411.3,-14.8,6.5,24.9,18,7825,6675,6670,8330,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,845,6154,13470,4490,-28,9.5,52.1,37,8261.8,5595.6,5951.5,9050,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,308,2683,7238,2412.7,-9,4.7,15.1,11,7320,6697.1,6662.9,7665.7,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,288,2334,5244,1748,-8.9,26.3,38.7,34,3242.1,3005.3,2952.6,4094.7,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,215,1572,4525,1508.3,-21.7,-10.4,14.4,4,2470.4,1967.6,1935.2,2214.1,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,199,1601,3342,1114,-4.4,36.4,42.7,44,3452.9,3076.5,3300,4708.8,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,157,1412,2973,991,-14.4,29.9,51.8,42,3748.3,3296.6,3206.9,4869,3417.2
Armour Square,34,14000,Property,568,446,488,578,78,591,1502,500.7,-14.1,4,21.1,18,4057.1,3185.7,3485.7,4221.4,3576.4
Norwood Park,10,38000,Property,684,698,735,769,85,792,2117,705.7,7.5,15.8,7.8,12,1800,1836.8,1934.2,2084.2,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,857,6850,18223,6074.3,-42.9,-20.4,39.4,13,8193.3,4482.9,4679,6523.8,5785
Loop,32,42000,Property,7795,3256,3428,5300,706,5464,14479,4826.3,-56,-29.9,59.4,13,18559.5,7752.4,8161.9,13009.5,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,682,4422,10232,3410.7,-13.6,21.2,40.2,30,6757.4,6350,5840.7,8188.9,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,465,3302,7982,2660.7,-19.4,7.8,33.7,24,9575,7653.1,7715.6,10318.8,8314.7
Avalon Park,45,9000,Property,538,559,462,617,87,628,1559,519.7,-14.1,16.7,35.9,21,5977.8,6211.1,5133.3,6977.8,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,309,2151,4603,1534.3,-2.2,35.5,38.6,40,5877.8,5422.2,5748.1,7966.7,5682.6
Burnside,47,3000,Property,133,162,143,185,23,194,438,146,7.5,45.9,35.7,33,4433.3,5400,4766.7,6466.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,69,476,1258,419.3,-27,-4.2,31.1,14,3106.2,2487.5,2268.8,2975,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,475,4004,10227,3409,-23.3,-1.7,28.3,17,3953.4,2944.7,3031.1,3887.4,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,105,757,1912,637.3,-8.5,15.6,26.4,19,5038.5,5061.5,4607.7,5823.1,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,369,2939,7567,2522.3,-13.8,11.8,29.8,17,6741,6853.8,5807.7,7535.9,6467.4
North Center,5,35000,Property,933,823,695,935,132,978,2451,817,-25.5,4.8,40.7,20,2665.7,2351.4,1985.7,2794.3,2334.3
Pullman,50,7000,Property,499,422,435,480,66,504,1356,452,-12.8,1,15.9,12,7128.6,6028.6,6214.3,7200,6457.1
