community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1614,459,1747,5011,1670.3,27,37.5,8.2,5,6355,5155,5450,7755,9350,7635,8070,8735,8351.5
Oakland,36,7000,Property,289,286,275,394,555,486,459,140,499,1500,500,58.8,72.7,8.7,-0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6557.1,7128.6,7142.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,57,279,883,294.3,-26.1,-26.6,-0.7,-5,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9300,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2056,2087,1821,457,1916,5964,1988,22.3,28.7,5.2,-4,5956,5572,5024,7308,8224,8348,7284,7664,7952
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,260,1229,3723,1241,65.1,64.5,-0.3,-1,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6468.4,6531.6
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1184,304,1208,3831,1277,7.9,10.1,2,-5,2742.5,3187.5,2650,3185,3450,3167.5,2960,3020,3192.5
Washington Park,40,13000,Property,906,825,801,1052,1253,1093,1057,224,1017,3403,1134.3,16.7,12.3,-3.8,-10,6969.2,6346.2,6161.5,8092.3,9638.5,8407.7,8130.8,7823.1,8725.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1800,438,1785,5085,1695,72.1,70.7,-0.8,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6206.9,6155.2,5844.8
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1790,457,1848,5557,1852.3,24.6,28.6,3.2,-0,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7458.3,7700,7717.9
Rogers Park,1,55000,Property,2316,1828,1815,2263,2716,2479,1988,409,1837,7183,2394.3,-14.2,-20.7,-7.6,-23,4210.9,3323.6,3300,4114.5,4938.2,4507.3,3614.5,3340,4353.3
Jefferson Park,11,26000,Property,578,611,498,663,694,609,460,119,464,1763,587.7,-20.4,-19.7,0.9,-21,2223.1,2350,1915.4,2550,2669.2,2342.3,1769.2,1784.6,2260.4
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,54,242,996,332,-15.7,-20.9,-6.2,-27,1530,1895,1530,2250,1805,1885,1290,1210,1660
North Park,13,18000,Property,458,494,434,600,544,595,599,105,533,1738,579.3,30.8,16.4,-11,-8,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3327.8,2961.1,3218.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1466,1339,1214,239,1134,4019,1339.7,-1.6,-8.1,-6.6,-15,2570.8,2275,2087.5,2462.5,3054.2,2789.6,2529.2,2362.5,2791
Portage Park,15,63000,Property,1545,1422,1347,1622,2037,1888,1712,427,1728,5637,1879,10.8,11.8,0.9,-8,2452.4,2257.1,2138.1,2574.6,3233.3,2996.8,2717.5,2742.9,2982.5
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1538,1283,348,1301,4479,1493,-13.1,-11.9,1.4,-13,2840.4,2409.6,2442.3,2934.6,3188.5,2957.7,2467.3,2501.9,2871.2
Dunning,17,43000,Property,683,805,839,949,1051,983,741,172,724,2775,925,8.5,6,-2.3,-22,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1683.7,2151.2
Montclare,18,14000,Property,284,303,264,402,444,414,408,94,415,1266,422,43.7,46.1,1.7,-2,2028.6,2164.3,1885.7,2871.4,3171.4,2957.1,2914.3,2964.3,3014.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2349,2020,547,2069,6858,2286,0.5,2.9,2.4,-9,2576.9,2203.8,2171.8,2626.9,3191,3011.5,2589.7,2652.6,2930.8
West Ridge,2,77000,Property,2007,1820,1786,2472,2394,2222,1846,409,1807,6462,2154,-8,-10,-2.1,-16,2606.5,2363.6,2319.5,3210.4,3109.1,2885.7,2397.4,2346.8,2797.4
Hermosa,20,24000,Property,596,568,612,688,799,650,578,169,589,2027,675.7,-3,-1.2,1.9,-13,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2408.3,2454.2,2815.4
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1450,432,1526,4366,1455.3,15.7,21.8,5.2,5,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4027.8,4238.9,4042.5
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3028,794,3096,10241,3413.7,-5.8,-3.7,2.2,-9,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4205.6,4300,4741.2
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2596,2258,554,2276,7604,2534.7,-12.2,-11.5,0.8,-10,4763,4525.9,4209.3,4663,5092.6,4807.4,4181.5,4214.8,4693.9
West Town,24,88000,Property,4919,3526,3565,4884,5425,5559,4797,1192,4893,15781,5260.3,-2.5,-0.5,2,-7,5589.8,4006.8,4051.1,5550,6164.8,6317,5451.1,5560.2,5977.6
Austin,25,97000,Property,5689,5027,4733,5637,5582,5424,4934,1099,4663,15940,5313.3,-13.3,-18,-5.5,-12,5864.9,5182.5,4879.4,5811.3,5754.6,5591.8,5086.6,4807.2,5477.6
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1092,273,1122,3724,1241.3,-29.8,-27.8,2.7,-10,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6423.5,6600,7301.8
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1336,340,1340,4635,1545,-14.8,-14.5,0.3,-13,7840,6700,6715,8300,9150,7345,6680,6700,7725
Near West Side,28,68000,Property,5623,3818,4056,6070,6397,6628,6206,1505,6367,19231,6410.3,10.4,13.2,2.6,-1,8269.1,5614.7,5964.7,8926.5,9407.4,9747.1,9126.5,9363.2,9426.9
North Lawndale,29,35000,Property,2565,2350,2345,2652,2827,2377,2032,521,2046,7236,2412,-20.8,-20.2,0.7,-15,7328.6,6714.3,6700,7577.1,8077.1,6791.4,5805.7,5845.7,6891.4
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2638,2410,533,2415,7785,2595,30.1,30.4,0.2,-7,3249.1,3010.5,2966.7,4110.5,4801.8,4628.1,4228.1,4236.8,4552.6
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1454,345,1435,5087,1695.7,-17.2,-18.3,-1.3,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2047.9,2021.1,2388.3
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1659,1395,340,1418,4684,1561.3,18.8,20.8,1.6,-9,3452.9,3082.4,3320.6,4694.1,4794.1,4879.4,4102.9,4170.6,4592.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1262,277,1219,4455,1485,15.9,11.9,-3.4,-18,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4351.7,4203.4,5120.7
Armour Square,34,14000,Property,570,447,490,592,689,589,655,197,678,1933,644.3,14.9,18.9,3.5,5,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4842.9,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,806,682,184,680,2236,745.3,-0.3,-0.6,-0.3,-9,1800,1847.4,1947.4,2081.6,1968.4,2121.1,1794.7,1789.5,1961.3
Near North Side,8,105000,Property,8606,4712,4931,6827,7074,7186,7237,1611,7219,21497,7165.7,-15.9,-16.1,-0.2,1,8196.2,4487.6,4696.2,6501.9,6737.1,6843.8,6892.4,6875.2,6824.5
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5275,1199,5224,17008,5669.3,-32.4,-33,-1,-8,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12559.5,12438.1,13498.3
South Shore,43,54000,Property,3659,3434,3167,4159,4484,3960,3738,949,3785,12182,4060.7,2.2,3.4,1.3,-7,6775.9,6359.3,5864.8,7701.9,8303.7,7333.3,6922.2,7009.3,7519.8
Chatham,44,32000,Property,3064,2453,2479,3184,3181,2745,2646,577,2471,8572,2857.3,-13.6,-19.4,-6.6,-14,9575,7665.6,7746.9,9950,9940.6,8578.1,8268.8,7721.9,8929.1
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,113,538,1779,593,3.2,-0.2,-3.2,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5977.8,6588.9
South Chicago,46,27000,Property,1590,1467,1563,2070,2141,1783,1779,375,1753,5703,1901,11.9,10.3,-1.5,-8,5888.9,5433.3,5788.9,7666.7,7929.6,6603.7,6588.9,6492.6,7040.7
Burnside,47,3000,Property,133,164,143,193,173,127,118,30,132,418,139.3,-11.3,-0.8,11.9,-5,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4400,4643.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,117,526,1718,572.7,11.2,5.6,-5.1,-8,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3287.5,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4751,4125,1043,4219,13535,4511.7,1.3,3.6,2.3,-6,3955.3,2946.6,3036.9,3887.4,4523.3,4612.6,4004.9,4096.1,4380.3
Calumet Heights,48,13000,Property,655,658,600,731,865,737,771,148,714,2373,791,17.7,9,-7.4,-10,5038.5,5061.5,4615.4,5623.1,6653.8,5669.2,5930.8,5492.3,6084.6
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2630,2407,493,2249,7973,2657.7,-8.5,-14.5,-6.6,-15,6746.2,6879.5,5830.8,7423.1,7528.2,6743.6,6171.8,5766.7,6814.6
North Center,5,35000,Property,933,825,695,974,1051,981,846,231,898,2878,959.3,-9.3,-3.8,6.1,-6,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2417.1,2565.7,2740.9
Pullman,50,7000,Property,500,422,438,493,543,580,532,146,519,1655,551.7,6.4,3.8,-2.4,-6,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7600,7414.3,7881.4
South Deering,51,14000,Property,857,751,663,916,1108,1034,974,191,903,3116,1038.7,13.7,5.4,-7.3,-13,6121.4,5364.3,4735.7,6542.9,7914.3,7385.7,6957.1,6450,7419.3
East Side,52,22000,Property,376,435,464,536,690,671,724,160,691,2085,695,92.6,83.8,-4.6,-1,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3290.9,3140.9,3159.1
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1779,1568,328,1486,5110,1703.3,0.6,-4.6,-5.2,-13,5992.3,6753.8,6142.3,6484.6,6780.8,6842.3,6030.8,5715.4,6551.2
Riverdale,54,7000,Property,482,383,455,545,548,485,399,100,371,1432,477.3,-17.2,-23,-7,-22,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5700,5300,6818.6
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,102,423,1307,435.7,96.6,81.5,-7.6,-3,2330,2530,3090,3220,4010,4480,4580,4230,4357
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1403,1099,198,1026,3870,1290,-1.7,-8.2,-6.6,-20,3194.3,2562.9,2522.9,3357.1,3908.6,4008.6,3140,2931.4,3685.7
Archer Heights,57,14000,Property,475,383,351,601,560,674,699,147,640,1933,644.3,47.2,34.7,-8.4,-1,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4992.9,4571.4,4602.1
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,991,265,1001,3122,1040.7,-3.8,-2.8,1,-4,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2202.2,2224.4,2312.7
Bridgeport,60,34000,Property,825,751,694,960,952,930,966,231,984,2848,949.3,17.1,19.3,1.9,4,2426.5,2208.8,2041.2,2823.5,2800,2735.3,2841.2,2894.1,2792.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1706,1574,356,1506,5191,1730.3,-10,-13.9,-4.3,-13,3975,3361.4,3131.8,3629.5,4343.2,3877.3,3577.3,3422.7,3932.5
