community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1868,1514,135,1490,4508,1502.7,47,17.2,-20.2,-1,6355,5155,5450,7750,9340,7570,7450,7513.5
Oakland,36,7000,Property,289,286,275,392,554,484,31,448,1221,407,91.7,55,-19.1,10,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6400,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,27,270,858,286,-13.2,-28.9,-18.2,-6,12666.7,9300,7833.3,9766.7,11000,9000,9000,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2055,2072,175,2055,5131,1710.3,38,38,0,20,5956,5572,5024,7280,8220,8288,8220,6841.2
Kenwood,39,19000,Property,747,631,674,1071,1239,1234,96,1169,2984,994.7,65.9,56.5,-5.6,18,3931.6,3321.1,3547.4,5636.8,6521.1,6494.7,6152.6,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1258,115,1248,3709,1236.3,25.5,13.8,-9.4,1,2742.5,3187.5,2650,3180,3442.5,3145,3120,3090.7
Washington Park,40,13000,Property,906,825,801,1048,1252,1084,87,1051,3101,1033.7,38.2,16,-16.1,2,6969.2,6346.2,6161.5,8061.5,9630.8,8338.5,8084.6,7951.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1597,200,1616,4126,1375.3,60.1,54.5,-3.5,18,3606.9,3065.5,3641.4,4810.3,5775.9,5506.9,5572.4,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1761,171,1751,4845,1615,38.4,21.9,-12,8,5987.5,5241.7,5175,6725,8287.5,7337.5,7295.8,6729.2
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2450,228,2337,6788,2262.7,17.1,0.9,-13.9,3,4210.9,3323.6,3300,4109.1,4932.7,4454.5,4249.1,4114
Jefferson Park,11,26000,Property,578,611,498,661,692,601,38,577,1851,617,19.7,-0.2,-16.6,-6,2223.1,2350,1915.4,2542.3,2661.5,2311.5,2219.2,2373.1
Forest Glen,12,20000,Property,306,379,306,450,360,369,26,368,1116,372,17.6,20.3,2.2,-1,1530,1895,1530,2250,1800,1845,1840,1860
North Park,13,18000,Property,458,494,434,600,542,587,77,605,1576,525.3,18.3,32.1,11.6,15,2544.4,2744.4,2411.1,3333.3,3011.1,3261.1,3361.1,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1329,125,1318,3647,1215.7,18.6,6.8,-10,8,2570.8,2275,2087.5,2460.4,3050,2768.8,2745.8,2532.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1862,153,1817,4999,1666.3,31.5,17.6,-10.6,9,2452.4,2257.1,2138.1,2571.4,3225.4,2955.6,2884.1,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1656,1520,131,1473,4451,1483.7,12.1,-0.3,-11.1,-1,2840.4,2409.6,2442.3,2932.7,3184.6,2923.1,2832.7,2853.3
Dunning,17,43000,Property,683,805,839,946,1046,969,77,926,2831,943.7,53.1,35.6,-11.5,-2,1588.4,1872.1,1951.2,2200,2432.6,2253.5,2153.5,2194.7
Montclare,18,14000,Property,284,303,264,402,444,408,24,386,1110,370,56.3,35.9,-13.1,4,2028.6,2164.3,1885.7,2871.4,3171.4,2914.3,2757.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2325,198,2247,6220,2073.3,23.5,11.8,-9.5,8,2576.9,2203.8,2171.8,2620.5,3182.1,2980.8,2880.8,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2201,200,2120,6644,2214.7,19,5.6,-11.3,-4,2606.5,2363.6,2319.5,3206.5,3102.6,2858.4,2753.2,2876.2
Hermosa,20,24000,Property,596,568,612,686,798,641,72,648,2096,698.7,33.9,8.7,-18.8,-7,2483.3,2366.7,2550,2858.3,3325,2670.8,2700,2911.3
Avondale,21,36000,Property,1253,1062,895,1163,1368,1532,144,1518,3426,1142,9.2,21.1,11,33,3480.6,2950,2486.1,3230.6,3800,4255.6,4216.7,3172.2
