community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1864,1125,1573,4502,1500.7,46.7,23.8,-15.6,5,6355,5155,5450,7740,9320,7865,7503.5
Oakland,36,7000,Property,289,286,275,392,554,366,473,1221,407,91.7,63.7,-14.6,16,4128.6,4085.7,3928.6,5600,7914.3,6757.1,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,219,302,857,285.7,-13.2,-20.5,-8.5,6,12666.7,9300,7833.3,9733.3,11000,10066.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1562,2007,5127,1709,37.7,34.8,-2.1,17,5956,5572,5024,7280,8204,8028,6836
Kenwood,39,19000,Property,747,631,674,1070,1238,887,1143,2982,994,65.7,53,-7.7,15,3931.6,3321.1,3547.4,5631.6,6515.8,6015.8,5231.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,938,1333,3704,1234.7,25.2,21.5,-2.9,8,2742.5,3187.5,2650,3177.5,3432.5,3332.5,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,816,1104,3098,1032.7,38,21.9,-11.7,7,6969.2,6346.2,6161.5,8053.8,9615.4,8492.3,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1156,1518,4127,1375.7,60.2,45.1,-9.4,10,3606.9,3065.5,3641.4,4810.3,5779.3,5234.5,4743.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1306,1747,4841,1613.7,38.2,21.6,-12,8,5987.5,5241.7,5175,6720.8,8275,7279.2,6723.8
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,1963,2723,6784,2261.3,17,17.6,0.5,20,4210.9,3323.6,3300,4107.3,4927.3,4950.9,4111.5
Jefferson Park,11,26000,Property,578,611,498,661,691,467,643,1850,616.7,19.6,11.2,-6.9,4,2223.1,2350,1915.4,2542.3,2657.7,2473.1,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,272,368,1115,371.7,17.3,20.3,2.5,-1,1530,1895,1530,2250,1795,1840,1858.5
North Park,13,18000,Property,458,494,434,600,542,432,586,1576,525.3,18.3,27.9,8.1,12,2544.4,2744.4,2411.1,3333.3,3011.1,3255.6,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1014,1354,3646,1215.3,18.6,9.7,-7.5,11,2570.8,2275,2087.5,2458.3,3050,2820.8,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1427,1938,4997,1665.7,31.4,25.4,-4.5,16,2452.4,2257.1,2138.1,2571.4,3222.2,3076.2,2644
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1145,1569,4445,1481.7,11.8,6.2,-5,6,2840.4,2409.6,2442.3,2928.8,3176.9,3017.3,2849.4
Dunning,17,43000,Property,683,805,839,943,1043,725,1005,2825,941.7,52.7,47.1,-3.6,7,1588.4,1872.1,1951.2,2193,2425.6,2337.2,2190
Montclare,18,14000,Property,284,303,264,402,444,300,404,1110,370,56.3,42.3,-9,9,2028.6,2164.3,1885.7,2871.4,3171.4,2885.7,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2480,1771,2381,6216,2072,23.4,18.5,-4,15,2576.9,2203.8,2171.8,2617.9,3179.5,3052.6,2656.4
West Ridge,2,77000,Property,2007,1820,1786,2468,2385,1711,2317,6639,2213,18.8,15.4,-2.9,5,2606.5,2363.6,2319.5,3205.2,3097.4,3009.1,2874
Hermosa,20,24000,Property,596,568,612,686,798,460,657,2096,698.7,33.9,10.2,-17.7,-6,2483.3,2366.7,2550,2858.3,3325,2737.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,1167,1536,3423,1141,9.1,22.6,12.4,35,3480.6,2950,2486.1,3225,3797.2,4266.7,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3455,2693,3537,8255,2751.7,7.4,10,2.4,29,4466.7,3236.1,2981.9,3684.7,4798.6,4912.5,3821.8
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2742,1900,2582,7525,2508.3,6.6,0.4,-5.8,3,4763,4525.9,4209.3,4648.1,5077.8,4781.5,4645
West Town,24,88000,Property,4919,3526,3565,4873,5409,4095,5348,13847,4615.7,10,8.7,-1.1,16,5589.8,4006.8,4051.1,5537.5,6146.6,6077.3,5245.1
Austin,25,97000,Property,5689,5027,4733,5620,5566,3969,5263,15919,5306.3,-2.2,-7.5,-5.4,-1,5864.9,5182.5,4879.4,5793.8,5738.1,5425.8,5470.4
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,931,1236,4112,1370.7,-9.5,-20.5,-12.2,-10,9147.1,8735.3,7700,8211.8,8276.5,7270.6,8062.9
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1825,1097,1522,4820,1606.7,16.4,-2.9,-16.6,-5,7840,6700,6715,8260,9125,7610,8033.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6381,4900,6420,16493,5497.7,13.5,14.2,0.6,17,8269.1,5614.7,5964.7,8905.9,9383.8,9441.2,8084.9
North Lawndale,29,35000,Property,2565,2350,2345,2642,2817,1787,2358,7804,2601.3,9.8,-8.1,-16.3,-9,7328.6,6714.3,6700,7548.6,8048.6,6737.1,7432.3
Uptown,3,57000,Property,1852,1716,1691,2338,2726,2023,2633,6755,2251.7,47.2,42.2,-3.4,17,3249.1,3010.5,2966.7,4101.8,4782.5,4619.3,3950.4
South Lawndale,30,71000,Property,1756,1402,1382,1586,1904,1310,1807,4872,1624,8.4,2.9,-5.1,11,2473.2,1974.6,1946.5,2233.8,2681.7,2545.1,2287.3
Lower West Side,31,34000,Property,1174,1048,1129,1593,1623,1272,1687,4345,1448.3,38.2,43.7,3.9,16,3452.9,3082.4,3320.6,4685.3,4773.5,4961.8,4259.7
Near South Side,33,29000,Property,1089,958,937,1482,1647,1118,1492,4066,1355.3,51.2,37,-9.4,10,3755.2,3303.4,3231,5110.3,5679.3,5144.8,4673.4
Armour Square,34,14000,Property,570,447,490,590,688,429,606,1768,589.3,20.7,6.3,-11.9,3,4071.4,3192.9,3500,4214.3,4914.3,4328.6,4209.3
Norwood Park,10,38000,Property,684,702,740,788,739,637,867,2267,755.7,8,26.8,17.3,15,1800,1847.4,1947.4,2073.7,1944.7,2281.6,1988.7
Near North Side,8,105000,Property,8606,4712,4931,6815,7045,5392,7096,18791,6263.7,-18.1,-17.5,0.7,13,8196.2,4487.6,4696.2,6490.5,6709.5,6758.1,5965.4
Loop,32,42000,Property,7799,3260,3438,5372,5744,4525,5894,14554,4851.3,-26.3,-24.4,2.6,21,18569,7761.9,8185.7,12790.5,13676.2,14033.3,11550.7
South Shore,43,54000,Property,3659,3434,3167,4144,4468,3021,4072,11779,3926.3,22.1,11.3,-8.9,4,6775.9,6359.3,5864.8,7674.1,8274.1,7540.7,7270.9
Chatham,44,32000,Property,3064,2453,2479,3174,3167,2079,2865,8820,2940,3.4,-6.5,-9.5,-3,9575,7665.6,7746.9,9918.8,9896.9,8953.1,9187.5
Avalon Park,45,9000,Property,539,559,465,633,637,428,594,1735,578.3,18.2,10.2,-6.8,3,5988.9,6211.1,5166.7,7033.3,7077.8,6600,6425.6
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1345,1879,5759,1919.7,34,18.2,-11.8,-2,5888.9,5433.3,5788.9,7648.1,7892.6,6959.3,7110
Burnside,47,3000,Property,133,164,143,192,173,95,129,508,169.3,30.1,-3,-25.4,-24,4433.3,5466.7,4766.7,6400,5766.7,4300,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,466,620,1381,460.3,10.6,24.5,12.5,35,3112.5,2487.5,2268.8,2918.8,3443.8,3875,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4645,3587,4771,11770,3923.3,14,17.1,2.7,22,3955.3,2946.6,3036.9,3880.6,4509.7,4632,3809
Calumet Heights,48,13000,Property,655,658,600,729,863,518,775,2192,730.7,31.8,18.3,-10.2,6,5038.5,5061.5,4615.4,5607.7,6638.5,5961.5,5620.8
Roseland,49,39000,Property,2631,2683,2274,2887,2920,1997,2688,8081,2693.7,11,2.2,-7.9,-0,6746.2,6879.5,5830.8,7402.6,7487.2,6892.3,6906.9
North Center,5,35000,Property,933,825,695,972,1048,716,956,2715,905,12.3,2.5,-8.8,6,2665.7,2357.1,1985.7,2777.1,2994.3,2731.4,2585.7
Pullman,50,7000,Property,500,422,438,491,538,416,565,1467,489,7.6,13,5,16,7142.9,6028.6,6257.1,7014.3,7685.7,8071.4,6985.7
South Deering,51,14000,Property,857,751,663,912,1103,764,1056,2678,892.7,28.7,23.2,-4.3,18,6121.4,5364.3,4735.7,6514.3,7878.6,7542.9,6376.4
East Side,52,22000,Property,376,435,464,534,687,465,674,1685,561.7,82.7,79.3,-1.9,20,1709.1,1977.3,2109.1,2427.3,3122.7,3063.6,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1321,1737,5028,1676,12.6,11.5,-1,4,5992.3,6753.8,6142.3,6446.2,6750,6680.8,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,368,483,1546,515.3,13.5,0.2,-11.7,-6,6885.7,5471.4,6500,7771.4,7814.3,6900,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,350,450,1032,344,72.1,93.1,12.2,31,2330,2530,3090,3220,4010,4500,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,1043,1335,3418,1139.3,21.8,19.4,-2,17,3194.3,2562.9,2522.9,3351.4,3891.4,3814.3,3255.1
Archer Heights,57,14000,Property,475,383,351,600,558,498,615,1509,503,17.5,29.5,10.2,22,3392.9,2735.7,2507.1,4285.7,3985.7,4392.9,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,769,1020,2834,944.7,5,-1,-5.7,8,2288.9,1784.4,1775.6,2117.8,2404.4,2266.7,2099.3
Bridgeport,60,34000,Property,825,751,694,955,949,667,915,2598,866,15,10.9,-3.6,6,2426.5,2208.8,2041.2,2808.8,2791.2,2691.2,2547.1
New City,61,44000,Property,1749,1479,1378,1594,1908,1263,1687,4880,1626.7,9.1,-3.5,-11.6,4,3975,3361.4,3131.8,3622.7,4336.4,3834.1,3697
West Elsdon,62,18000,Property,473,371,396,478,635,364,509,1509,503,34.2,7.6,-19.8,1,2627.8,2061.1,2200,2655.6,3527.8,2827.8,2794.4
Gage Park,63,40000,Property,957,720,769,951,1139,834,1160,2859,953,19,21.2,1.8,22,2392.5,1800,1922.5,2377.5,2847.5,2900,2382.5
Clearing,64,24000,Property,489,463,480,589,746,447,621,1815,605,52.6,27,-16.8,3,2037.5,1929.2,2000,2454.2,3108.3,2587.5,2520.8
West Lawn,65,34000,Property,950,708,696,954,1164,914,1192,2814,938,22.5,25.5,2.4,27,2794.1,2082.4,2047.1,2805.9,3423.5,3505.9,2758.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2247,2532,1654,2331,6745,2248.3,9.6,0.9,-7.9,4,4125,3839.3,3510.7,4012.5,4521.4,4162.5,4014.8
West Englewood,67,30000,Property,2356,2129,1875,2039,2033,1330,1782,5947,1982.3,-13.7,-24.4,-12.3,-10,7853.3,7096.7,6250,6796.7,6776.7,5940,6607.7
Englewood,68,24000,Property,2082,1839,1706,1944,2170,1577,2042,5820,1940,4.2,-1.9,-5.9,5,8675,7662.5,7108.3,8100,9041.7,8508.3,8083.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3199,2054,2836,8250,2750,24.7,10.6,-11.3,3,8274.2,7954.8,7309.7,8983.9,10319.4,9148.4,8871
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2946,2467,3197,7818,2606,-9.2,-1.5,8.5,23,4635.7,3064.3,3161.4,3798.6,4208.6,4567.1,3722.9
Ashburn,70,41000,Property,1227,974,946,1097,1382,1040,1420,3425,1141.7,12.6,15.7,2.7,24,2992.7,2375.6,2307.3,2675.6,3370.7,3463.4,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3289,2241,3043,8954,2984.7,10,1.8,-7.5,2,6642.2,6064.4,5935.6,6653.3,7308.9,6762.2,6632.7
Beverly,72,20000,Property,597,541,459,569,613,403,554,1641,547,2.7,-7.2,-9.6,1,2985,2705,2295,2845,3065,2770,2735
Washington Heights,73,25000,Property,1491,1328,1184,1584,1833,1250,1662,4601,1533.7,22.9,11.5,-9.3,8,5964,5312,4736,6336,7332,6648,6134.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,229,304,894,298,16.2,17.4,1,2,1363.2,1631.6,1631.6,1489.5,1584.2,1600,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1054,739,966,2934,978,16.9,7.1,-8.3,-1,4295.2,4319,4300,4652.4,5019,4600,4657.1
Ohare,76,13000,Property,1016,609,757,955,1034,761,1017,2746,915.3,1.8,0.1,-1.6,11,7815.4,4684.6,5823.1,7346.2,7953.8,7823.1,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1649,2150,5346,1782,40.5,41.5,0.7,21,2712.5,2589.3,2605.4,3130.4,3810.7,3839.3,3182.1
Edison Park,9,12000,Property,153,184,147,174,166,159,219,487,162.3,8.5,43.1,31.9,35,1275,1533.3,1225,1450,1383.3,1825,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
