community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1866,1471,1500,4506,1502,46.8,18,-19.6,-0,6355,5155,5450,7750,9330,7500,7510
Oakland,36,7000,Property,289,286,275,392,554,476,479,1221,407,91.7,65.7,-13.5,18,4128.6,4085.7,3928.6,5600,7914.3,6842.9,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,265,268,858,286,-13.2,-29.5,-18.8,-6,12666.7,9300,7833.3,9766.7,11000,8933.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,2010,2042,5129,1709.7,37.9,37.1,-0.5,19,5956,5572,5024,7280,8212,8168,6838.8
Kenwood,39,19000,Property,747,631,674,1070,1239,1186,1204,2983,994.3,65.9,61.2,-2.8,21,3931.6,3321.1,3547.4,5631.6,6521.1,6336.8,5233.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1377,1225,1253,3708,1236,25.5,14.2,-9,1,2742.5,3187.5,2650,3177.5,3442.5,3132.5,3090
Washington Park,40,13000,Property,906,825,801,1047,1251,1050,1071,3099,1033,38.1,18.2,-14.4,4,6969.2,6346.2,6161.5,8053.8,9623.1,8238.5,7946.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1544,1563,4126,1375.3,60.1,49.4,-6.7,14,3606.9,3065.5,3641.4,4810.3,5775.9,5389.7,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1703,1741,4842,1614,38.3,21.2,-12.4,8,5987.5,5241.7,5175,6720.8,8279.2,7254.2,6725
Rogers Park,1,55000,Property,2316,1828,1815,2260,2711,2385,2453,6786,2262,17.1,5.9,-9.5,8,4210.9,3323.6,3300,4109.1,4929.1,4460,4112.7
Jefferson Park,11,26000,Property,578,611,498,661,691,582,593,1850,616.7,19.6,2.6,-14.2,-4,2223.1,2350,1915.4,2542.3,2657.7,2280.8,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,350,354,1115,371.7,17.3,15.7,-1.4,-5,1530,1895,1530,2250,1795,1770,1858.5
North Park,13,18000,Property,458,494,434,600,542,571,582,1576,525.3,18.3,27.1,7.4,11,2544.4,2744.4,2411.1,3333.3,3011.1,3233.3,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1290,1316,3646,1215.3,18.6,6.6,-10.1,8,2570.8,2275,2087.5,2458.3,3050,2741.7,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1822,1853,4999,1666.3,31.5,19.9,-8.8,11,2452.4,2257.1,2138.1,2571.4,3225.4,2941.3,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1655,1474,1512,4450,1483.3,12.1,2.4,-8.6,2,2840.4,2409.6,2442.3,2932.7,3182.7,2907.7,2852.5
Dunning,17,43000,Property,683,805,839,944,1046,939,961,2829,943,53.1,40.7,-8.1,2,1588.4,1872.1,1951.2,2195.3,2432.6,2234.9,2193
Montclare,18,14000,Property,284,303,264,402,444,398,405,1110,370,56.3,42.6,-8.8,9,2028.6,2164.3,1885.7,2871.4,3171.4,2892.9,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2483,2270,2310,6220,2073.3,23.5,14.9,-7,11,2576.9,2203.8,2171.8,2619.2,3183.3,2961.5,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2386,2149,2203,6641,2213.7,18.9,9.8,-7.7,-0,2606.5,2363.6,2319.5,3206.5,3098.7,2861,2874.9
Hermosa,20,24000,Property,596,568,612,686,798,619,632,2096,698.7,33.9,6,-20.8,-10,2483.3,2366.7,2550,2858.3,3325,2633.3,2911.3
Avondale,21,36000,Property,1253,1062,895,1162,1368,1498,1525,3425,1141.7,9.2,21.7,11.5,34,3480.6,2950,2486.1,3227.8,3800,4236.1,3171.4
Logan Square,22,72000,Property,3216,2330,2147,2655,3459,3596,3651,8261,2753.7,7.6,13.5,5.6,33,4466.7,3236.1,2981.9,3687.5,4804.2,5070.8,3824.6
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2746,2475,2517,7529,2509.7,6.8,-2.1,-8.3,0,4763,4525.9,4209.3,4648.1,5085.2,4661.1,4647.6
West Town,24,88000,Property,4919,3526,3565,4874,5413,5391,5475,13852,4617.3,10,11.3,1.1,19,5589.8,4006.8,4051.1,5538.6,6151.1,6221.6,5246.9
Austin,25,97000,Property,5689,5027,4733,5623,5570,5181,5265,15926,5308.7,-2.1,-7.5,-5.5,-1,5864.9,5182.5,4879.4,5796.9,5742.3,5427.8,5472.9
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,1181,1198,4111,1370.3,-9.6,-23,-14.8,-13,9147.1,8735.3,7700,8211.8,8270.6,7047.1,8060.6
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1824,1415,1447,4823,1607.7,16.3,-7.7,-20.7,-10,7840,6700,6715,8280,9120,7235,8038.5
Near West Side,28,68000,Property,5623,3818,4056,6057,6385,6395,6490,16498,5499.3,13.6,15.4,1.6,18,8269.1,5614.7,5964.7,8907.4,9389.7,9544.1,8087.2
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2299,2341,7806,2602,9.9,-8.7,-17,-10,7328.6,6714.3,6700,7548.6,8054.3,6688.6,7434.3
Uptown,3,57000,Property,1852,1716,1691,2338,2729,2553,2593,6758,2252.7,47.4,40,-5,15,3249.1,3010.5,2966.7,4101.8,4787.7,4549.1,3952.1
South Lawndale,30,71000,Property,1756,1402,1382,1591,1907,1656,1697,4880,1626.7,8.6,-3.4,-11,4,2473.2,1974.6,1946.5,2240.8,2685.9,2390.1,2291.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1626,1591,1631,4348,1449.3,38.5,38.9,0.3,13,3452.9,3082.4,3320.6,4685.3,4782.4,4797.1,4262.6
