community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,945,1745,3643,1214.3,20.3,37.3,14.1,44,6355,5145,5425,7645,8725,6071.5
Oakland,36,7000,Property,289,283,274,388,330,559,945,315,34.3,93.4,44.1,77,4128.6,4042.9,3914.3,5542.9,7985.7,4500
Fuller Park,37,3000,Property,380,277,232,289,163,287,798,266,-23.9,-24.5,-0.7,8,12666.7,9233.3,7733.3,9633.3,9566.7,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1129,2067,4428,1476,20.2,39,15.7,40,5948,5568,4996,7148,8268,5904
Kenwood,39,19000,Property,747,629,671,1050,665,1242,2350,783.3,40.6,66.3,18.3,59,3931.6,3310.5,3531.6,5526.3,6536.8,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,689,1351,3581,1193.7,14.1,23.3,8,13,2740,3180,2645,3127.5,3377.5,2984.2
Washington Park,40,13000,Property,905,822,795,1034,690,1238,2651,883.7,14.3,36.8,19.7,40,6961.5,6323.1,6115.4,7953.8,9523.1,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,913,1639,3304,1101.3,30.7,56.8,20,49,3603.4,3065.5,3617.2,4710.3,5651.7,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,1091,1908,4076,1358.7,10.6,33,20.2,40,5979.2,5220.8,5150,6612.5,7950,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1378,2443,5860,1953.3,-4,5.5,9.9,25,4209.1,3320,3294.5,4040,4441.8,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,357,680,1746,582,10.6,17.6,6.4,17,2223.1,2346.2,1911.5,2457.7,2615.4,2238.5
