community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1307,1434,3385,1128.3,-14.6,12.8,32.2,27,6355,5145,5425,7170,5641.5
Oakland,36,7000,Property,289,283,274,325,349,846,282,-5.2,20.8,27.4,24,4128.6,4042.9,3914.3,4985.7,4028.6
Fuller Park,37,3000,Property,380,277,232,248,276,889,296.3,-38.9,-27.4,19,-7,12666.7,9233.3,7733.3,9200,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1596,1731,4128,1376,-16,16.4,38.6,26,5948,5568,4996,6924,5504
Kenwood,39,19000,Property,747,629,671,882,958,2047,682.3,-10.2,28.2,42.8,40,3931.6,3310.5,3531.6,5042.1,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1087,1183,3426,1142,-3.5,7.9,11.8,4,2740,3180,2645,2957.5,2855
Washington Park,40,13000,Property,905,822,795,890,979,2522,840.7,-12.2,8.2,23.1,16,6961.5,6323.1,6115.4,7530.8,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1192,1310,2983,994.3,0.4,25.4,24.9,32,3603.4,3065.5,3617.2,4517.2,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1380,1511,3924,1308,-13.9,5.3,22.2,16,5979.2,5220.8,5150,6295.8,5450
Rogers Park,1,55000,Property,2315,1826,1812,1998,2201,5953,1984.3,-21.7,-4.9,21.5,11,4209.1,3320,3294.5,4001.8,3607.8
Jefferson Park,11,26000,Property,578,610,497,568,617,1685,561.7,-14,6.7,24.1,10,2223.1,2346.2,1911.5,2373.1,2160.4
Forest Glen,12,20000,Property,306,379,304,376,409,989,329.7,-0.7,33.7,34.5,24,1530,1895,1520,2045,1648.5
North Park,13,18000,Property,458,494,432,529,575,1384,461.3,-5.7,25.5,33.1,25,2544.4,2744.4,2400,3194.4,2562.8
Albany Park,14,48000,Property,1231,1090,1000,988,1091,3321,1107,-18.8,-11.4,9.1,-1,2564.6,2270.8,2083.3,2272.9,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1377,1520,4304,1434.7,-13.1,-1.6,13.3,6,2450.8,2252.4,2128.6,2412.7,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1308,1451,3992,1330.7,-14.4,-1.8,14.7,9,2840.4,2403.8,2432.7,2790.4,2559
Dunning,17,43000,Property,682,803,832,702,790,2317,772.3,22,15.8,-5,2,1586,1867.4,1934.9,1837.2,1796
Montclare,18,14000,Property,284,303,265,340,374,852,284,-6.7,31.7,41.1,32,2028.6,2164.3,1892.9,2671.4,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1730,1916,5412,1804,-16,-4.6,13.6,6,2574.4,2202.6,2161.5,2456.4,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2129,2364,5601,1867,-11.3,17.9,32.9,27,2603.9,2359.7,2310.4,3070.1,2424.7
Hermosa,20,24000,Property,596,567,611,569,640,1774,591.3,2.5,7.4,4.7,8,2483.3,2362.5,2545.8,2666.7,2463.8
Avondale,21,36000,Property,1253,1059,893,971,1078,3205,1068.3,-28.7,-14,20.7,1,3480.6,2941.7,2480.6,2994.4,2967.5
