community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1622,918,1664,5022,1674,27.6,30.9,2.6,-1,6355,5155,5450,7760,9365,7635,8110,8320,8370
Oakland,36,7000,Property,289,286,275,394,555,486,464,298,488,1505,501.7,60.6,68.9,5.2,-3,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6971.4,7167.1
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,169,291,883,294.3,-26.1,-23.4,3.6,-1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9700,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2059,2092,1824,1092,1917,5975,1991.7,22.5,28.7,5.1,-4,5956,5572,5024,7316,8236,8368,7296,7668,7966.8
Kenwood,39,19000,Property,747,631,674,1073,1247,1243,1237,718,1231,3727,1242.3,65.6,64.8,-0.5,-1,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6510.5,6478.9,6538.4
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1190,651,1141,3840,1280,8.5,4,-4.1,-11,2742.5,3187.5,2650,3185,3450,3175,2975,2852.5,3200
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1057,573,968,3406,1135.3,16.7,6.8,-8.4,-15,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8130.8,7446.2,8733.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,914,1652,5091,1697,72.5,57.9,-8.4,-3,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5696.6,5851.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1996,1773,1798,1053,1853,5567,1855.7,25.1,28.9,3.1,-0,5987.5,5241.7,5175,6754.2,8316.7,7387.5,7491.7,7720.8,7732.1
Rogers Park,1,55000,Property,2316,1828,1815,2263,2718,2480,1997,884,1680,7195,2398.3,-13.8,-27.5,-15.9,-30,4210.9,3323.6,3300,4114.5,4941.8,4509.1,3630.9,3054.5,4360.5
Jefferson Park,11,26000,Property,578,611,498,665,694,608,468,264,460,1770,590,-19,-20.4,-1.7,-22,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1769.2,2269.2
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,122,227,998,332.7,-15.4,-25.8,-12.4,-32,1530,1895,1530,2250,1805,1890,1295,1135,1663.5
North Park,13,18000,Property,458,494,434,600,544,596,602,237,495,1742,580.7,31.4,8.1,-17.8,-15,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3344.4,2750,3226.1
Albany Park,14,48000,Property,1234,1092,1002,1183,1468,1339,1222,626,1135,4029,1343,-1,-8,-7.1,-15,2570.8,2275,2087.5,2464.6,3058.3,2789.6,2545.8,2364.6,2797.9
Portage Park,15,63000,Property,1545,1422,1347,1622,2039,1890,1718,1001,1751,5647,1882.3,11.2,13.3,1.9,-7,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2727,2779.4,2987.8
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1541,1291,751,1289,4491,1497,-12.6,-12.7,-0.2,-14,2840.4,2409.6,2442.3,2934.6,3190.4,2963.5,2482.7,2478.8,2878.8
Dunning,17,43000,Property,683,805,839,949,1052,984,742,398,731,2778,926,8.6,7,-1.5,-21,1588.4,1872.1,1951.2,2207,2446.5,2288.4,1725.6,1700,2153.5
Montclare,18,14000,Property,284,303,264,403,445,415,408,184,362,1268,422.7,43.7,27.5,-11.3,-14,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2585.7,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2353,2026,1258,2151,6868,2289.3,0.8,7,6.2,-6,2576.9,2203.8,2171.8,2626.9,3191,3016.7,2597.4,2757.7,2935
West Ridge,2,77000,Property,2007,1820,1786,2475,2397,2222,1850,935,1767,6469,2156.3,-7.8,-12,-4.5,-18,2606.5,2363.6,2319.5,3214.3,3113,2885.7,2402.6,2294.8,2800.4
Hermosa,20,24000,Property,596,568,612,688,799,650,583,399,665,2032,677.3,-2.2,11.6,14.1,-2,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2770.8,2822.1
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1454,886,1501,4371,1457,16,19.8,3.2,3,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4038.9,4169.4,4047.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3036,1889,3156,10249,3416.3,-5.6,-1.9,4,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4216.7,4383.3,4744.9
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2753,2599,2268,1604,2561,7620,2540,-11.8,-0.4,12.9,1,4763,4525.9,4209.3,4663,5098.1,4813,4200,4742.6,4703.7
West Town,24,88000,Property,4919,3526,3565,4886,5428,5563,4807,3011,5067,15798,5266,-2.3,3,5.4,-4,5589.8,4006.8,4051.1,5552.3,6168.2,6321.6,5462.5,5758,5984.1
Austin,25,97000,Property,5689,5027,4733,5639,5586,5428,4950,2891,4766,15964,5321.3,-13,-16.2,-3.7,-10,5864.9,5182.5,4879.4,5813.4,5758.8,5595.9,5103.1,4913.4,5485.9
West Garfield Park,26,17000,Property,1555,1485,1309,1401,1412,1221,1100,694,1161,3733,1244.3,-29.3,-25.3,5.5,-7,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6829.4,7319.4
East Garfield Park,27,20000,Property,1568,1340,1343,1661,1830,1470,1341,899,1443,4641,1547,-14.5,-8,7.6,-7,7840,6700,6715,8305,9150,7350,6705,7215,7735
Near West Side,28,68000,Property,5623,3818,4056,6075,6402,6637,6219,3736,6370,19258,6419.3,10.6,13.3,2.4,-1,8269.1,5614.7,5964.7,8933.8,9414.7,9760.3,9145.6,9367.6,9440.1
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2379,2038,1250,2116,7246,2415.3,-20.5,-17.5,3.8,-12,7328.6,6714.3,6700,7580,8082.9,6797.1,5822.9,6045.7,6900.9
