community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1606,178,1656,5001,1667,26.4,30.3,3.1,-1,6355,5155,5450,7755,9350,7625,8030,8280,8335
Oakland,36,7000,Property,289,286,275,394,555,486,456,64,492,1497,499,57.8,70.2,7.9,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6514.3,7028.6,7128.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,279,24,275,881,293.7,-26.6,-27.6,-1.4,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9166.7,9790
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1813,153,1804,5955,1985,21.8,21.2,-0.5,-9,5956,5572,5024,7300,8224,8344,7252,7216,7940
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1230,80,1212,3719,1239.7,64.7,62.2,-1.5,-2,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6473.7,6378.9,6524.7
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1180,100,1165,3824,1274.7,7.6,6.2,-1.3,-9,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2950,2912.5,3186.8
Washington Park,40,13000,Property,906,825,801,1050,1253,1093,1046,86,1047,3392,1130.7,15.5,15.6,0.1,-7,6969.2,6346.2,6161.5,8076.9,9638.5,8407.7,8046.2,8053.8,8697.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1794,215,1815,5079,1693,71.5,73.5,1.2,7,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6186.2,6258.6,5837.9
Woodlawn,42,24000,Property,1437,1258,1242,1620,1993,1771,1786,174,1796,5550,1850,24.3,25,0.6,-3,5987.5,5241.7,5175,6750,8304.2,7379.2,7441.7,7483.3,7708.3
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2477,1980,154,1910,7173,2391,-14.5,-17.5,-3.5,-20,4210.9,3323.6,3300,4110.9,4938.2,4503.6,3600,3472.7,4347.3
Jefferson Park,11,26000,Property,578,611,498,663,694,609,453,45,461,1756,585.3,-21.6,-20.2,1.8,-21,2223.1,2350,1915.4,2550,2669.2,2342.3,1742.3,1773.1,2251.2
Forest Glen,12,20000,Property,306,379,306,450,360,376,257,22,253,993,331,-16,-17.3,-1.6,-24,1530,1895,1530,2250,1800,1880,1285,1265,1655
North Park,13,18000,Property,458,494,434,600,543,595,595,48,570,1733,577.7,29.9,24.5,-4.2,-1,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3305.6,3166.7,3209.4
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1212,84,1172,4015,1338.3,-1.8,-5,-3.3,-12,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2525,2441.7,2788.1
Portage Park,15,63000,Property,1545,1422,1347,1622,2036,1888,1702,150,1703,5626,1875.3,10.2,10.2,0.1,-9,2452.4,2257.1,2138.1,2574.6,3231.7,2996.8,2701.6,2703.2,2976.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1538,1277,110,1262,4473,1491,-13.5,-14.6,-1.2,-15,2840.4,2409.6,2442.3,2934.6,3188.5,2957.7,2455.8,2426.9,2867.3
Dunning,17,43000,Property,683,805,839,949,1051,983,736,58,714,2770,923.3,7.8,4.5,-3,-23,1588.4,1872.1,1951.2,2207,2444.2,2286,1711.6,1660.5,2147.2
Montclare,18,14000,Property,284,303,264,402,444,412,408,22,406,1264,421.3,43.7,43,-0.5,-4,2028.6,2164.3,1885.7,2871.4,3171.4,2942.9,2914.3,2900,3009.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2014,220,2021,6850,2283.3,0.2,0.5,0.3,-11,2576.9,2203.8,2171.8,2626.9,3191,3009,2582.1,2591,2927.3
West Ridge,2,77000,Property,2007,1820,1786,2472,2394,2221,1841,139,1774,6456,2152,-8.3,-11.6,-3.6,-18,2606.5,2363.6,2319.5,3210.4,3109.1,2884.4,2390.9,2303.9,2794.8
Hermosa,20,24000,Property,596,568,612,688,799,648,578,52,558,2025,675,-3,-6.4,-3.5,-17,2483.3,2366.7,2550,2866.7,3329.2,2700,2408.3,2325,2812.5
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1448,145,1443,4364,1454.7,15.6,15.2,-0.3,-1,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4022.2,4008.3,4040.8
Logan Square,22,72000,Property,3216,2330,2147,2659,3471,3735,3023,258,3004,10229,3409.7,-6,-6.6,-0.6,-12,4466.7,3236.1,2981.9,3693.1,4820.8,5187.5,4198.6,4172.2,4735.7
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2594,2247,217,2249,7591,2530.3,-12.6,-12.6,0.1,-11,4763,4525.9,4209.3,4663,5092.6,4803.7,4161.1,4164.8,4685.7
West Town,24,88000,Property,4919,3526,3565,4882,5424,5559,4781,432,4773,15764,5254.7,-2.8,-3,-0.2,-9,5589.8,4006.8,4051.1,5547.7,6163.6,6317,5433,5423.9,5971.2
Austin,25,97000,Property,5689,5027,4733,5636,5581,5422,4908,394,4763,15911,5303.7,-13.7,-16.3,-3,-10,5864.9,5182.5,4879.4,5810.3,5753.6,5589.7,5059.8,4910.3,5467.7
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1088,101,1080,3718,1239.3,-30,-30.5,-0.7,-13,9147.1,8735.3,7700,8223.5,8300,7170.6,6400,6352.9,7290
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1468,1333,124,1302,4631,1543.7,-15,-17,-2.3,-16,7840,6700,6715,8300,9150,7340,6665,6510,7718.5
Near West Side,28,68000,Property,5623,3818,4056,6068,6396,6622,6185,553,6201,19203,6401,10,10.3,0.3,-3,8269.1,5614.7,5964.7,8923.5,9405.9,9738.2,9095.6,9119.1,9413.2
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2376,2020,197,2013,7223,2407.7,-21.2,-21.5,-0.3,-16,7328.6,6714.3,6700,7574.3,8077.1,6788.6,5771.4,5751.4,6879.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2635,2404,198,2391,7776,2592,29.8,29.1,-0.5,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4622.8,4217.5,4194.7,4547.4
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1449,113,1440,5079,1693,-17.5,-18,-0.6,-15,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2040.8,2028.2,2384.5
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1658,1387,121,1374,4675,1558.3,18.1,17,-0.9,-12,3452.9,3082.4,3320.6,4694.1,4794.1,4876.5,4079.4,4041.2,4583.2
Near South Side,33,29000,Property,1089,958,937,1492,1655,1535,1249,99,1226,4439,1479.7,14.7,12.6,-1.8,-17,3755.2,3303.4,3231,5144.8,5706.9,5293.1,4306.9,4227.6,5102.4
