community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1866,1151,1577,4504,1501.3,46.8,24.1,-15.5,5,6355,5155,5450,7740,9330,7885,7506.5
Oakland,36,7000,Property,289,286,275,392,554,370,472,1221,407,91.7,63.3,-14.8,16,4128.6,4085.7,3928.6,5600,7914.3,6742.9,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,222,302,857,285.7,-13.2,-20.5,-8.5,6,12666.7,9300,7833.3,9733.3,11000,10066.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1586,2007,5127,1709,37.7,34.8,-2.1,17,5956,5572,5024,7280,8204,8028,6836
Kenwood,39,19000,Property,747,631,674,1070,1238,911,1156,2982,994,65.7,54.8,-6.6,16,3931.6,3321.1,3547.4,5631.6,6515.8,6084.2,5231.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,954,1339,3704,1234.7,25.2,22.1,-2.5,8,2742.5,3187.5,2650,3177.5,3432.5,3347.5,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,831,1108,3098,1032.7,38,22.3,-11.4,7,6969.2,6346.2,6161.5,8053.8,9615.4,8523.1,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1183,1532,4127,1375.7,60.2,46.5,-8.6,11,3606.9,3065.5,3641.4,4810.3,5779.3,5282.8,4743.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1324,1738,4841,1613.7,38.2,20.9,-12.5,8,5987.5,5241.7,5175,6720.8,8275,7241.7,6723.8
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,1983,2708,6784,2261.3,17,16.9,-0.1,20,4210.9,3323.6,3300,4107.3,4927.3,4923.6,4111.5
Jefferson Park,11,26000,Property,578,611,498,661,691,473,639,1850,616.7,19.6,10.6,-7.5,4,2223.1,2350,1915.4,2542.3,2657.7,2457.7,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,275,364,1115,371.7,17.3,19,1.4,-2,1530,1895,1530,2250,1795,1820,1858.5
North Park,13,18000,Property,458,494,434,600,542,437,583,1576,525.3,18.3,27.3,7.6,11,2544.4,2744.4,2411.1,3333.3,3011.1,3238.9,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1028,1356,3646,1215.3,18.6,9.9,-7.4,12,2570.8,2275,2087.5,2458.3,3050,2825,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2031,1440,1923,4998,1666,31.5,24.5,-5.3,15,2452.4,2257.1,2138.1,2571.4,3223.8,3052.4,2644.4
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1159,1563,4445,1481.7,11.8,5.8,-5.4,5,2840.4,2409.6,2442.3,2928.8,3176.9,3005.8,2849.4
Dunning,17,43000,Property,683,805,839,943,1043,738,1002,2825,941.7,52.7,46.7,-3.9,6,1588.4,1872.1,1951.2,2193,2425.6,2330.2,2190
Montclare,18,14000,Property,284,303,264,402,444,308,406,1110,370,56.3,43,-8.6,10,2028.6,2164.3,1885.7,2871.4,3171.4,2900,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2480,1795,2375,6216,2072,23.4,18.2,-4.2,15,2576.9,2203.8,2171.8,2617.9,3179.5,3044.9,2656.4
West Ridge,2,77000,Property,2007,1820,1786,2468,2385,1725,2302,6639,2213,18.8,14.7,-3.5,4,2606.5,2363.6,2319.5,3205.2,3097.4,2989.6,2874
Hermosa,20,24000,Property,596,568,612,686,798,468,650,2096,698.7,33.9,9.1,-18.5,-7,2483.3,2366.7,2550,2858.3,3325,2708.3,2911.3
