community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1864,854,1652,4501,1500.3,46.7,30,-11.4,10,6355,5155,5450,7735,9320,8260,7501.5
Oakland,36,7000,Property,289,286,275,392,554,286,470,1221,407,91.7,62.6,-15.2,15,4128.6,4085.7,3928.6,5600,7914.3,6714.3,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,171,320,857,285.7,-13.2,-15.8,-3,12,12666.7,9300,7833.3,9733.3,11000,10666.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1819,2048,1162,1938,5123,1707.7,37.5,30.2,-5.4,13,5956,5572,5024,7276,8192,7752,6830.8
Kenwood,39,19000,Property,747,631,674,1070,1236,678,1135,2980,993.3,65.5,51.9,-8.2,14,3931.6,3321.1,3547.4,5631.6,6505.3,5973.7,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,729,1330,3704,1234.7,25.2,21.2,-3.1,8,2742.5,3187.5,2650,3177.5,3432.5,3325,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,634,1106,3098,1032.7,38,22.1,-11.5,7,6969.2,6346.2,6161.5,8053.8,9615.4,8507.7,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,893,1532,4125,1375,60,46.5,-8.5,11,3606.9,3065.5,3641.4,4810.3,5772.4,5282.8,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,1034,1800,4839,1613,38.2,25.3,-9.4,12,5987.5,5241.7,5175,6712.5,8275,7500,6720.8
Rogers Park,1,55000,Property,2316,1828,1815,2256,2707,1612,2781,6778,2259.3,16.9,20.1,2.7,23,4210.9,3323.6,3300,4101.8,4921.8,5056.4,4107.8
