community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1858,411,1739,4495,1498.3,46.2,36.8,-6.4,16,6355,5155,5450,7735,9290,8695,7491.5
Oakland,36,7000,Property,289,286,275,391,553,156,528,1219,406.3,91.3,82.7,-4.5,30,4128.6,4085.7,3928.6,5585.7,7900,7542.9,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,69,305,856,285.3,-13.4,-19.7,-7.3,7,12666.7,9300,7833.3,9733.3,10966.7,10166.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2043,559,2023,5114,1704.7,37.2,35.9,-1,19,5956,5572,5024,7260,8172,8092,6818.8
Kenwood,39,19000,Property,747,631,674,1070,1225,328,1197,2969,989.7,64,60.2,-2.3,21,3931.6,3321.1,3547.4,5631.6,6447.4,6300,5208.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,369,1345,3703,1234.3,25.1,22.6,-2,9,2742.5,3187.5,2650,3177.5,3430,3362.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,322,1229,3098,1032.7,38,35.7,-1.7,19,6969.2,6346.2,6161.5,8053.8,9615.4,9453.8,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,452,1648,4123,1374.3,59.9,57.6,-1.5,20,3606.9,3065.5,3641.4,4806.9,5769,5682.8,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1984,498,1921,4835,1611.7,38.1,33.7,-3.2,19,5987.5,5241.7,5175,6704.2,8266.7,8004.2,6715.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2698,870,2819,6768,2256,16.5,21.7,4.5,25,4210.9,3323.6,3300,4100,4905.5,5125.5,4101.8
Jefferson Park,11,26000,Property,578,611,498,659,690,200,694,1847,615.7,19.4,20.1,0.6,13,2223.1,2350,1915.4,2534.6,2653.8,2669.2,2368.1
Forest Glen,12,20000,Property,306,379,306,450,358,90,322,1114,371.3,17,5.2,-10.1,-13,1530,1895,1530,2250,1790,1610,1856.5
North Park,13,18000,Property,458,494,434,599,540,163,541,1573,524.3,17.9,18.1,0.2,3,2544.4,2744.4,2411.1,3327.8,3000,3005.6,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,395,1447,3643,1214.3,18.4,17.3,-1,19,2570.8,2275,2087.5,2458.3,3043.8,3014.6,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2025,533,2013,4990,1663.3,31.1,30.3,-0.6,21,2452.4,2257.1,2138.1,2568.3,3214.3,3195.2,2640.2
Irving Park,16,52000,Property,1477,1253,1270,1522,1651,437,1545,4443,1481,11.8,4.6,-6.4,4,2840.4,2409.6,2442.3,2926.9,3175,2971.2,2848.1
Dunning,17,43000,Property,683,805,839,941,1038,281,1028,2818,939.3,52,50.5,-1,9,1588.4,1872.1,1951.2,2188.4,2414,2390.7,2184.4
Montclare,18,14000,Property,284,303,264,402,443,125,458,1109,369.7,56,61.3,3.4,24,2028.6,2164.3,1885.7,2871.4,3164.3,3271.4,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2477,707,2407,6207,2069,23.2,19.8,-2.8,16,2576.9,2203.8,2171.8,2610.3,3175.6,3085.9,2652.6
West Ridge,2,77000,Property,2007,1820,1786,2466,2378,708,2429,6630,2210,18.5,21,2.1,10,2606.5,2363.6,2319.5,3202.6,3088.3,3154.5,2870.1
Hermosa,20,24000,Property,596,568,612,685,797,165,705,2094,698,33.7,18.3,-11.5,1,2483.3,2366.7,2550,2854.2,3320.8,2937.5,2908.3
Avondale,21,36000,Property,1253,1062,895,1161,1366,458,1419,3422,1140.7,9,13.2,3.9,24,3480.6,2950,2486.1,3225,3794.4,3941.7,3168.6
Logan Square,22,72000,Property,3216,2330,2147,2653,3448,1002,3395,8248,2749.3,7.2,5.6,-1.5,23,4466.7,3236.1,2981.9,3684.7,4788.9,4715.3,3818.5
Humboldt Park,23,54000,Property,2572,2444,2273,2505,2734,704,2638,7512,2504,6.3,2.6,-3.5,5,4763,4525.9,4209.3,4638.9,5063,4885.2,4637
West Town,24,88000,Property,4919,3526,3565,4871,5389,1543,5262,13825,4608.3,9.6,7,-2.4,14,5589.8,4006.8,4051.1,5535.2,6123.9,5979.5,5236.7
Austin,25,97000,Property,5689,5027,4733,5615,5553,1493,5278,15901,5300.3,-2.4,-7.2,-5,-0,5864.9,5182.5,4879.4,5788.7,5724.7,5441.2,5464.2
West Garfield Park,26,17000,Property,1555,1485,1309,1395,1404,366,1319,4108,1369.3,-9.7,-15.2,-6.1,-4,9147.1,8735.3,7700,8205.9,8258.8,7758.8,8054.7
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1817,434,1706,4808,1602.7,15.9,8.8,-6.1,6,7840,6700,6715,8240,9085,8530,8013.5
Near West Side,28,68000,Property,5623,3818,4056,6054,6351,1828,6226,16461,5487,12.9,10.7,-2,13,8269.1,5614.7,5964.7,8902.9,9339.7,9155.9,8069.1
North Lawndale,29,35000,Property,2565,2350,2345,2636,2805,641,2593,7786,2595.3,9.4,1.1,-7.6,-0,7328.6,6714.3,6700,7531.4,8014.3,7408.6,7415.1
Uptown,3,57000,Property,1852,1716,1691,2335,2713,725,2680,6739,2246.3,46.5,44.7,-1.2,19,3249.1,3010.5,2966.7,4096.5,4759.6,4701.8,3940.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1895,543,1884,4850,1616.7,7.9,7.3,-0.6,17,2473.2,1974.6,1946.5,2215.5,2669,2653.5,2277
Lower West Side,31,34000,Property,1174,1048,1129,1591,1613,497,1618,4333,1444.3,37.4,37.8,0.3,12,3452.9,3082.4,3320.6,4679.4,4744.1,4758.8,4247.9
Near South Side,33,29000,Property,1089,958,937,1480,1642,394,1610,4059,1353,50.8,47.8,-1.9,19,3755.2,3303.4,3231,5103.4,5662.1,5551.7,4665.5
Armour Square,34,14000,Property,570,447,490,588,687,161,660,1765,588.3,20.5,15.8,-3.9,12,4071.4,3192.9,3500,4200,4907.1,4714.3,4202.1
Norwood Park,10,38000,Property,684,702,740,788,736,277,822,2264,754.7,7.6,20.2,11.7,9,1800,1847.4,1947.4,2073.7,1936.8,2163.2,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6806,7026,1971,6827,18763,6254.3,-18.4,-20.7,-2.8,9,8196.2,4487.6,4696.2,6481.9,6691.4,6501.9,5956.5
Loop,32,42000,Property,7799,3260,3438,5367,5730,1687,5771,14535,4845,-26.5,-26,0.7,19,18569,7761.9,8185.7,12778.6,13642.9,13740.5,11535.7
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1150,4054,11761,3920.3,21.6,10.8,-8.9,3,6775.9,6359.3,5864.8,7672.2,8242.6,7507.4,7259.8
Chatham,44,32000,Property,3064,2453,2479,3169,3158,872,3018,8806,2935.3,3.1,-1.5,-4.4,3,9575,7665.6,7746.9,9903.1,9868.8,9431.2,9172.8
Avalon Park,45,9000,Property,539,559,465,631,629,164,596,1725,575,16.7,10.6,-5.2,4,5988.9,6211.1,5166.7,7011.1,6988.9,6622.2,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2126,538,1937,5752,1917.3,33.7,21.8,-8.9,1,5888.9,5433.3,5788.9,7640.7,7874.1,7174.1,7101.1
Burnside,47,3000,Property,133,164,143,191,173,33,153,507,169,30.1,15,-11.6,-9,4433.3,5466.7,4766.7,6366.7,5766.7,5100,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,177,570,1381,460.3,10.6,14.5,3.4,24,3112.5,2487.5,2268.8,2918.8,3443.8,3562.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4631,1241,4675,11752,3917.3,13.7,14.8,1,19,3955.3,2946.6,3036.9,3876.7,4496.1,4538.8,3803.2
Calumet Heights,48,13000,Property,655,658,600,727,861,234,869,2188,729.3,31.5,32.7,0.9,19,5038.5,5061.5,4615.4,5592.3,6623.1,6684.6,5610
Roseland,49,39000,Property,2631,2683,2274,2884,2915,796,2787,8073,2691,10.8,5.9,-4.4,4,6746.2,6879.5,5830.8,7394.9,7474.4,7146.2,6900
North Center,5,35000,Property,933,825,695,970,1048,236,937,2713,904.3,12.3,0.4,-10.6,4,2665.7,2357.1,1985.7,2771.4,2994.3,2677.1,2583.7
Pullman,50,7000,Property,500,422,438,490,535,150,532,1463,487.7,7,6.4,-0.6,9,7142.9,6028.6,6257.1,7000,7642.9,7600,6967.1
South Deering,51,14000,Property,857,751,663,912,1101,303,1101,2676,892,28.5,28.5,0,23,6121.4,5364.3,4735.7,6514.3,7864.3,7864.3,6371.4
East Side,52,22000,Property,376,435,464,532,685,157,681,1681,560.3,82.2,81.1,-0.6,22,1709.1,1977.3,2109.1,2418.2,3113.6,3095.5,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1672,1752,491,1665,5021,1673.7,12.5,6.9,-5,-1,5992.3,6753.8,6142.3,6430.8,6738.5,6403.8,6437.3
Riverdale,54,7000,Property,482,383,455,544,546,138,490,1545,515,13.3,1.7,-10.3,-5,6885.7,5471.4,6500,7771.4,7800,7000,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,158,443,1031,343.7,71.7,90.1,10.8,29,2330,2530,3090,3220,4000,4430,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1359,440,1339,3414,1138,21.6,19.8,-1.5,18,3194.3,2562.9,2522.9,3348.6,3882.9,3825.7,3251.4
Archer Heights,57,14000,Property,475,383,351,599,557,163,541,1507,502.3,17.3,13.9,-2.9,8,3392.9,2735.7,2507.1,4278.6,3978.6,3864.3,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1081,325,1054,2833,944.3,5,2.3,-2.5,12,2288.9,1784.4,1775.6,2117.8,2402.2,2342.2,2098.4
Bridgeport,60,34000,Property,825,751,694,954,943,262,936,2591,863.7,14.3,13.5,-0.7,8,2426.5,2208.8,2041.2,2805.9,2773.5,2752.9,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1899,466,1781,4868,1622.7,8.6,1.8,-6.2,10,3975,3361.4,3131.8,3615.9,4315.9,4047.7,3688
West Elsdon,62,18000,Property,473,371,396,477,633,121,601,1506,502,33.8,27.1,-5.1,20,2627.8,2061.1,2200,2650,3516.7,3338.9,2788.9
Gage Park,63,40000,Property,957,720,769,951,1135,357,1160,2855,951.7,18.6,21.2,2.2,22,2392.5,1800,1922.5,2377.5,2837.5,2900,2379.2
Clearing,64,24000,Property,489,463,480,589,743,172,672,1812,604,51.9,37.4,-9.6,11,2037.5,1929.2,2000,2454.2,3095.8,2800,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,334,1145,2811,937,22.3,20.5,-1.5,22,2794.1,2082.4,2047.1,2802.9,3417.6,3367.6,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,669,2435,6732,2244,9.2,5.4,-3.4,9,4125,3839.3,3510.7,4007.1,4503.6,4348.2,4007.1
West Englewood,67,30000,Property,2356,2129,1875,2037,2026,524,1916,5938,1979.3,-14,-18.7,-5.4,-3,7853.3,7096.7,6250,6790,6753.3,6386.7,6597.7
Englewood,68,24000,Property,2082,1839,1706,1943,2160,574,2043,5809,1936.3,3.7,-1.9,-5.4,6,8675,7662.5,7108.3,8095.8,9000,8512.5,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3192,822,3022,8237,2745.7,24.4,17.8,-5.3,10,8274.2,7954.8,7309.7,8964.5,10296.8,9748.4,8857.1
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,878,3010,7810,2603.3,-9.4,-7.2,2.4,16,4635.7,3064.3,3161.4,3797.1,4198.6,4300,3719
Ashburn,70,41000,Property,1227,974,946,1095,1376,403,1337,3417,1139,12.1,9,-2.8,17,2992.7,2375.6,2307.3,2670.7,3356.1,3261,2778
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3282,897,3170,8944,2981.3,9.8,6.1,-3.4,6,6642.2,6064.4,5935.6,6646.7,7293.3,7044.4,6625.1
Beverly,72,20000,Property,597,541,459,568,606,146,573,1633,544.3,1.5,-4,-5.4,5,2985,2705,2295,2840,3030,2865,2721.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1830,488,1653,4597,1532.3,22.7,10.9,-9.7,8,5964,5312,4736,6332,7320,6612,6129.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,67,272,893,297.7,16.2,5,-9.6,-9,1363.2,1631.6,1631.6,1484.2,1584.2,1431.6,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1049,262,956,2928,976,16.3,6,-8.9,-2,4295.2,4319,4300,4647.6,4995.2,4552.4,4647.6
Ohare,76,13000,Property,1016,609,757,954,1028,308,1001,2739,913,1.2,-1.5,-2.6,10,7815.4,4684.6,5823.1,7338.5,7907.7,7700,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2125,685,2174,5335,1778.3,39.9,43.1,2.3,22,2712.5,2589.3,2605.4,3126.8,3794.6,3882.1,3175.5
Edison Park,9,12000,Property,153,184,147,174,164,71,182,485,161.7,7.2,19,11,13,1275,1533.3,1225,1450,1366.7,1516.7,1347.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
