community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1857,372,1753,4493,1497.7,46.1,37.9,-5.6,17,6355,5155,5450,7730,9285,8765,7488.5
Oakland,36,7000,Property,289,286,275,391,553,144,541,1219,406.3,91.3,87.2,-2.2,33,4128.6,4085.7,3928.6,5585.7,7900,7728.6,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,61,311,856,285.3,-13.4,-18.2,-5.5,9,12666.7,9300,7833.3,9733.3,10966.7,10366.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2042,498,2030,5113,1704.3,37.1,36.3,-0.6,19,5956,5572,5024,7260,8168,8120,6817.2
Kenwood,39,19000,Property,747,631,674,1070,1225,300,1209,2969,989.7,64,61.8,-1.3,22,3931.6,3321.1,3547.4,5631.6,6447.4,6363.2,5208.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,320,1335,3703,1234.3,25.1,21.7,-2.7,8,2742.5,3187.5,2650,3177.5,3430,3337.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1249,295,1231,3097,1032.3,37.9,35.9,-1.4,19,6969.2,6346.2,6161.5,8053.8,9607.7,9469.2,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1671,418,1681,4121,1373.7,59.8,60.7,0.6,22,3606.9,3065.5,3641.4,4806.9,5762.1,5796.6,4736.9
Woodlawn,42,24000,Property,1437,1258,1242,1609,1982,434,1907,4833,1611,37.9,32.7,-3.8,18,5987.5,5241.7,5175,6704.2,8258.3,7945.8,6712.5
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,790,2814,6766,2255.3,16.4,21.5,4.4,25,4210.9,3323.6,3300,4100,4901.8,5116.4,4100.5
Jefferson Park,11,26000,Property,578,611,498,658,689,178,688,1845,615,19.2,19,-0.1,12,2223.1,2350,1915.4,2530.8,2650,2646.2,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,83,322,1113,371,17,5.2,-10.1,-13,1530,1895,1530,2245,1790,1610,1855
North Park,13,18000,Property,458,494,434,599,540,127,518,1573,524.3,17.9,13.1,-4.1,-1,2544.4,2744.4,2411.1,3327.8,3000,2877.8,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1460,339,1442,3642,1214,18.3,16.9,-1.2,19,2570.8,2275,2087.5,2458.3,3041.7,3004.2,2529.2
Portage Park,15,63000,Property,1545,1422,1347,1617,2022,476,2007,4986,1662,30.9,29.9,-0.7,21,2452.4,2257.1,2138.1,2566.7,3209.5,3185.7,2638.1
Irving Park,16,52000,Property,1477,1253,1270,1522,1650,398,1546,4442,1480.7,11.7,4.7,-6.3,4,2840.4,2409.6,2442.3,2926.9,3173.1,2973.1,2847.5
Dunning,17,43000,Property,683,805,839,941,1037,243,1023,2817,939,51.8,49.8,-1.4,9,1588.4,1872.1,1951.2,2188.4,2411.6,2379.1,2183.7
Montclare,18,14000,Property,284,303,264,402,442,115,465,1108,369.3,55.6,63.7,5.2,26,2028.6,2164.3,1885.7,2871.4,3157.1,3321.4,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2476,640,2426,6206,2068.7,23.2,20.7,-2,17,2576.9,2203.8,2171.8,2610.3,3174.4,3110.3,2652.2
West Ridge,2,77000,Property,2007,1820,1786,2465,2378,634,2411,6629,2209.7,18.5,20.1,1.4,9,2606.5,2363.6,2319.5,3201.3,3088.3,3131.2,2869.7
Hermosa,20,24000,Property,596,568,612,685,795,149,709,2092,697.3,33.4,19,-10.8,2,2483.3,2366.7,2550,2854.2,3312.5,2954.2,2905.4
Avondale,21,36000,Property,1253,1062,895,1161,1366,390,1388,3422,1140.7,9,10.8,1.6,22,3480.6,2950,2486.1,3225,3794.4,3855.6,3168.6
Logan Square,22,72000,Property,3216,2330,2147,2652,3448,886,3395,8247,2749,7.2,5.6,-1.5,23,4466.7,3236.1,2981.9,3683.3,4788.9,4715.3,3818.1
Humboldt Park,23,54000,Property,2572,2444,2273,2505,2733,626,2638,7511,2503.7,6.3,2.6,-3.5,5,4763,4525.9,4209.3,4638.9,5061.1,4885.2,4636.5
West Town,24,88000,Property,4919,3526,3565,4871,5386,1371,5247,13822,4607.3,9.5,6.7,-2.6,14,5589.8,4006.8,4051.1,5535.2,6120.5,5962.5,5235.6
Austin,25,97000,Property,5689,5027,4733,5616,5551,1321,5269,15900,5300,-2.4,-7.4,-5.1,-1,5864.9,5182.5,4879.4,5789.7,5722.7,5432,5463.9
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1404,320,1329,4107,1369,-9.7,-14.5,-5.3,-3,9147.1,8735.3,7700,8200,8258.8,7817.6,8052.9
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1816,372,1698,4807,1602.3,15.8,8.3,-6.5,6,7840,6700,6715,8240,9080,8490,8011.5
Near West Side,28,68000,Property,5623,3818,4056,6053,6349,1633,6212,16458,5486,12.9,10.5,-2.2,13,8269.1,5614.7,5964.7,8901.5,9336.8,9135.3,8067.6
North Lawndale,29,35000,Property,2565,2350,2345,2635,2805,565,2603,7785,2595,9.4,1.5,-7.2,0,7328.6,6714.3,6700,7528.6,8014.3,7437.1,7414.3
