community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1545,1283,1809,3666,1222,21.6,42.3,17.1,48,6355,5155,5450,7725,9045,6110
Oakland,36,7000,Property,289,286,275,391,417,566,952,317.3,35.3,95.8,44.8,78,4128.6,4085.7,3928.6,5585.7,8085.7,4532.9
Fuller Park,37,3000,Property,380,279,235,292,224,305,806,268.7,-23.2,-19.7,4.5,14,12666.7,9300,7833.3,9733.3,10166.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1459,2090,4459,1486.3,21.6,40.4,15.5,41,5956,5572,5024,7240,8360,5945.2
Kenwood,39,19000,Property,747,631,674,1067,905,1303,2372,790.7,42.8,74.4,22.1,65,3931.6,3321.1,3547.4,5615.8,6857.9,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,885,1355,3604,1201.3,15.7,23.5,6.8,13,2742.5,3187.5,2650,3172.5,3387.5,3003.2
Washington Park,40,13000,Property,906,825,801,1045,888,1264,2671,890.3,15.3,39.5,21,42,6969.2,6346.2,6161.5,8038.5,9723.1,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1211,1711,3334,1111.3,32.8,63.6,23.2,54,3606.9,3065.5,3641.4,4789.7,5900,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1603,1408,1980,4103,1367.7,11.6,37.8,23.5,45,5987.5,5241.7,5175,6679.2,8250,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2253,1752,2455,5896,1965.3,-2.7,6,9,25,4210.9,3323.6,3300,4096.4,4463.6,3573.3
Jefferson Park,11,26000,Property,578,611,498,656,474,681,1765,588.3,13.5,17.8,3.8,16,2223.1,2350,1915.4,2523.1,2619.2,2262.7
Forest Glen,12,20000,Property,306,379,306,447,238,421,1132,377.3,46.1,37.6,-5.8,12,1530,1895,1530,2235,2105,1886.5
North Park,13,18000,Property,458,494,434,598,346,540,1526,508.7,30.6,17.9,-9.7,6,2544.4,2744.4,2411.1,3322.2,3000,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1010,1479,3271,1090.3,-4.6,19.9,25.7,36,2570.8,2275,2087.5,2452.1,3081.2,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1376,2007,4382,1460.7,4.4,29.9,24.4,37,2452.4,2257.1,2138.1,2560.3,3185.7,2318.6
Irving Park,16,52000,Property,1477,1253,1270,1520,1117,1708,4043,1347.7,2.9,15.6,12.4,27,2840.4,2409.6,2442.3,2923.1,3284.6,2591.7
Dunning,17,43000,Property,683,805,839,940,687,1085,2584,861.3,37.6,58.9,15.4,26,1588.4,1872.1,1951.2,2186,2523.3,2003
Montclare,18,14000,Property,284,303,264,402,316,477,969,323,41.5,68,18.7,48,2028.6,2164.3,1885.7,2871.4,3407.1,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1707,2506,5440,1813.3,0.8,24.7,23.6,38,2576.9,2203.8,2171.8,2598.7,3212.8,2324.7
West Ridge,2,77000,Property,2007,1820,1786,2461,1605,2425,6067,2022.3,22.6,20.8,-1.5,20,2606.5,2363.6,2319.5,3196.1,3149.4,2626.4
Hermosa,20,24000,Property,596,568,612,684,554,814,1864,621.3,14.8,36.6,19,31,2483.3,2366.7,2550,2850,3391.7,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,914,1332,3116,1038.7,-7.5,6.3,14.9,28,3480.6,2950,2486.1,3219.4,3700,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2360,3311,7124,2374.7,-17.7,3,25.1,39,4466.7,3236.1,2981.9,3676.4,4598.6,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1875,2885,7215,2405,-2.9,12.2,15.5,20,4763,4525.9,4209.3,4625.9,5342.6,4453.7
West Town,24,88000,Property,4919,3526,3565,4858,3775,5505,11949,3983,-1.2,11.9,13.3,38,5589.8,4006.8,4051.1,5520.5,6255.7,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,3884,5918,15363,5121,-1.5,4,5.6,16,5864.9,5182.5,4879.4,5776.3,6101,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1002,1515,4184,1394.7,-10.6,-2.6,9,9,9147.1,8735.3,7700,8176.5,8911.8,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1273,1877,4327,1442.3,4.8,19.7,14.2,30,7840,6700,6715,8220,9385,7211.5
Near West Side,28,68000,Property,5623,3818,4056,6036,4378,6516,13910,4636.7,7.3,15.9,8,41,8269.1,5614.7,5964.7,8876.5,9582.4,6818.7
North Lawndale,29,35000,Property,2565,2350,2345,2629,2020,2975,7324,2441.3,2.5,16,13.2,22,7328.6,6714.3,6700,7511.4,8500,6975.1
Uptown,3,57000,Property,1852,1716,1691,2332,1900,2651,5739,1913,25.9,43.1,13.7,39,3249.1,3010.5,2966.7,4091.2,4650.9,3356.1
South Lawndale,30,71000,Property,1756,1402,1382,1567,1305,1767,4351,1450.3,-10.8,0.6,12.8,22,2473.2,1974.6,1946.5,2207,2488.7,2042.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1103,1597,3763,1254.3,35.1,36,0.7,27,3452.9,3082.4,3320.6,4664.7,4697.1,3689.1
