community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,950,1744,3643,1214.3,20.3,37.2,14.1,44,6355,5145,5425,7645,8720,6071.5
Oakland,36,7000,Property,289,283,274,388,332,556,945,315,34.3,92.4,43.3,77,4128.6,4042.9,3914.3,5542.9,7942.9,4500
Fuller Park,37,3000,Property,380,277,232,289,163,286,798,266,-23.9,-24.7,-1,8,12666.7,9233.3,7733.3,9633.3,9533.3,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1133,2069,4428,1476,20.2,39.1,15.8,40,5948,5568,4996,7148,8276,5904
Kenwood,39,19000,Property,747,629,671,1050,668,1244,2350,783.3,40.6,66.5,18.5,59,3931.6,3310.5,3531.6,5526.3,6547.4,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,691,1348,3581,1193.7,14.1,23,7.8,13,2740,3180,2645,3127.5,3370,2984.2
Washington Park,40,13000,Property,905,822,795,1034,695,1241,2651,883.7,14.3,37.1,20,40,6961.5,6323.1,6115.4,7953.8,9546.2,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,922,1643,3304,1101.3,30.7,57.2,20.3,49,3603.4,3065.5,3617.2,4710.3,5665.5,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,1098,1914,4076,1358.7,10.6,33.4,20.6,41,5979.2,5220.8,5150,6612.5,7975,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1385,2446,5860,1953.3,-4,5.7,10.1,25,4209.1,3320,3294.5,4040,4447.3,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,359,678,1746,582,10.6,17.3,6.1,16,2223.1,2346.2,1911.5,2457.7,2607.7,2238.5
Forest Glen,12,20000,Property,306,379,304,437,190,422,1120,373.3,42.8,37.9,-3.4,13,1530,1895,1520,2185,2110,1866.5
North Park,13,18000,Property,458,494,432,589,272,547,1515,505,28.6,19.4,-7.1,8,2544.4,2744.4,2400,3272.2,3038.9,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,769,1396,3251,1083.7,-5.7,13.4,20.2,29,2564.6,2270.8,2083.3,2418.8,2908.3,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,1087,1939,4348,1449.3,2.8,25.6,22.1,34,2450.8,2252.4,2128.6,2520.6,3077.8,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,875,1667,4021,1340.3,2,12.9,10.7,24,2840.4,2403.8,2432.7,2896.2,3205.8,2577.5
Dunning,17,43000,Property,682,803,832,882,513,1010,2517,839,29.3,48.1,14.5,20,1586,1867.4,1934.9,2051.2,2348.8,1951.2
Montclare,18,14000,Property,284,303,265,397,234,448,965,321.7,39.8,57.7,12.8,39,2028.6,2164.3,1892.9,2835.7,3200,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1364,2449,5395,1798.3,-0.8,22,23,36,2574.4,2202.6,2161.5,2552.6,3139.7,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,1225,2425,6020,2006.7,20.9,20.9,0,21,2603.9,2359.7,2310.4,3148.1,3149.4,2606.1
Hermosa,20,24000,Property,596,567,611,680,442,771,1858,619.3,14.1,29.4,13.4,24,2483.3,2362.5,2545.8,2833.3,3212.5,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,706,1290,3093,1031,-8.9,3,13.1,25,3480.6,2941.7,2480.6,3169.4,3583.3,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1836,3187,7088,2362.7,-18.5,-0.9,21.7,35,4465.3,3233.3,2973.6,3637.5,4426.4,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1501,2889,7164,2388,-4.1,12.5,17.3,21,4755.6,4520.4,4187,4559.3,5350,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,2930,5349,11878,3959.3,-2.2,8.8,11.2,35,5586.4,4001.1,4031.8,5464.8,6078.4,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,3126,6096,15263,5087.7,-2.6,7.3,10.2,20,5855.7,5172.2,4857.7,5705.2,6284.5,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,796,1506,4164,1388,-11.3,-3.2,9.2,9,9147.1,8717.6,7664.7,8111.8,8858.8,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,1025,1883,4285,1428.3,3.3,20.3,16.5,32,7825,6675,6670,8080,9415,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,3386,6384,13815,4605,6.1,13.6,7.1,39,8261.8,5595.6,5951.5,8769.1,9388.2,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,1600,2919,7283,2427.7,1.8,13.9,12,20,7320,6697.1,6662.9,7448.6,8340,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,1436,2590,5688,1896,24,40.2,13,37,3242.1,3005.3,2952.6,4021.1,4543.9,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,1013,1725,4310,1436.7,-12.3,-1.7,12.1,20,2470.4,1967.6,1935.2,2167.6,2429.6,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,855,1601,3732,1244,33.2,36.4,2.4,29,3452.9,3076.5,3300,4600,4708.8,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,836,1494,3333,1111,33.1,37.4,3.2,34,3748.3,3296.6,3206.9,4989.7,5151.7,3831
Armour Square,34,14000,Property,568,446,488,578,343,619,1512,504,1.8,9,7.1,23,4057.1,3185.7,3485.7,4128.6,4421.4,3600
Norwood Park,10,38000,Property,684,698,735,769,349,734,2202,734,12.4,7.3,-4.6,0,1800,1836.8,1934.2,2023.7,1931.6,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,3711,6910,16353,5451,-21.7,-19.7,2.6,27,8193.3,4482.9,4679,6412.4,6581,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,2975,5694,11984,3994.7,-32,-27,7.4,43,18559.5,7752.4,8161.9,12619,13557.1,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,2558,4772,10694,3564.7,12.7,30.8,16.1,34,6757.4,6350,5840.7,7613,8837,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1739,3378,8043,2681,2,10.2,8.1,26,9575,7653.1,7715.6,9765.6,10556.2,8378.1
Avalon Park,45,9000,Property,538,559,462,617,335,639,1638,546,14.7,18.8,3.6,17,5977.8,6211.1,5133.3,6855.6,7100,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,1171,2277,5055,1685,28.5,43.5,11.7,35,5877.8,5422.2,5748.1,7551.9,8433.3,6240.7
Burnside,47,3000,Property,133,162,143,185,111,208,490,163.3,39.1,56.4,12.4,27,4433.3,5400,4766.7,6166.7,6933.3,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,284,512,1221,407,-7.4,3,11.3,26,3106.2,2487.5,2268.8,2875,3200,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,2319,4204,10070,3356.7,-3.9,3.2,7.4,25,3953.4,2944.7,3031.1,3801,4081.6,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,407,780,1970,656.7,8.9,19.1,9.4,19,5038.5,5061.5,4607.7,5484.6,6000,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,1597,3128,7778,2592.7,8,19,10.1,21,6741,6853.8,5807.7,7282.1,8020.5,6647.9
North Center,5,35000,Property,933,823,695,935,574,1055,2453,817.7,0.2,13.1,12.8,29,2665.7,2351.4,1985.7,2671.4,3014.3,2336.3
Pullman,50,7000,Property,499,422,435,480,263,507,1337,445.7,-3.8,1.6,5.6,14,7128.6,6028.6,6214.3,6857.1,7242.9,6367.1
South Deering,51,14000,Property,852,750,658,885,543,1009,2293,764.3,3.9,18.4,14,32,6085.7,5357.1,4700,6321.4,7207.1,5459.3
East Side,52,22000,Property,376,435,462,522,320,579,1419,473,38.8,54,10.9,22,1709.1,1977.3,2100,2372.7,2631.8,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,1005,1870,4977,1659,5.4,20.3,14.1,13,5980.8,6734.6,6103.8,6303.8,7192.3,6380.8
Riverdale,54,7000,Property,482,382,453,537,332,630,1372,457.3,11.4,30.7,17.3,38,6885.7,5457.1,6471.4,7671.4,9000,6532.9
Hegewisch,55,10000,Property,233,253,305,318,222,361,876,292,36.5,54.9,13.5,24,2330,2530,3050,3180,3610,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,782,1388,2938,979.3,3.8,24.2,19.6,42,3194.3,2565.7,2511.4,3317.1,3965.7,2798
Archer Heights,57,14000,Property,475,383,351,589,292,604,1323,441,24,27.2,2.5,37,3392.9,2735.7,2507.1,4207.1,4314.3,3150
Brighton Park,58,45000,Property,1029,800,797,939,623,1046,2536,845.3,-8.7,1.7,11.4,24,2286.7,1777.8,1771.1,2086.7,2324.4,1878.4
Bridgeport,60,34000,Property,824,751,693,938,473,953,2382,794,13.8,15.7,1.6,20,2423.5,2208.8,2038.2,2758.8,2802.9,2335.3
New City,61,44000,Property,1748,1476,1374,1569,1062,1768,4419,1473,-10.2,1.1,12.7,20,3972.7,3354.5,3122.7,3565.9,4018.2,3347.7
West Elsdon,62,18000,Property,473,371,396,470,341,583,1237,412.3,-0.6,23.3,24,41,2627.8,2061.1,2200,2611.1,3238.9,2290.6
Gage Park,63,40000,Property,957,720,769,931,576,1033,2420,806.7,-2.7,7.9,11,28,2392.5,1800,1922.5,2327.5,2582.5,2016.8
Clearing,64,24000,Property,488,463,477,579,406,734,1519,506.3,18.6,50.4,26.8,45,2033.3,1929.2,1987.5,2412.5,3058.3,2109.6
West Lawn,65,34000,Property,950,708,695,940,622,1112,2343,781,-1.1,17.1,18.3,42,2794.1,2082.4,2044.1,2764.7,3270.6,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,1310,2328,6318,2106,-4,1,5.2,11,4117.9,3837.5,3492.9,3951.8,4157.1,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,1114,2102,5999,1999.7,-14.6,-10.7,4.6,5,7843.3,7083.3,6213.3,6700,7006.7,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,1250,2221,5429,1809.7,-8.5,6.7,16.6,23,8670.8,7625,7062.5,7933.3,9254.2,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1736,3098,7459,2486.3,7.1,21,13,25,8261.3,7948.4,7267.7,8845.2,9993.5,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,1515,2794,6970,2323.3,-19.2,-13.8,6.6,20,4632.9,3062.9,3150,3744.3,3991.4,3319
Ashburn,70,41000,Property,1226,973,941,1071,714,1248,2985,995,-12.6,1.8,16.5,25,2990.2,2373.2,2295.1,2612.2,3043.9,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1803,3211,8306,2768.7,-1.7,7.5,9.3,16,6640,6044.4,5886.7,6526.7,7135.6,6152.7
Beverly,72,20000,Property,597,539,456,554,306,587,1549,516.3,-7.2,-1.7,6,14,2985,2695,2280,2770,2935,2581.5
