community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,954,1743,3643,1214.3,20.3,37.1,14,44,6355,5145,5425,7645,8715,6071.5
Oakland,36,7000,Property,289,283,274,388,335,559,945,315,34.3,93.4,44.1,77,4128.6,4042.9,3914.3,5542.9,7985.7,4500
Fuller Park,37,3000,Property,380,277,232,289,164,287,798,266,-23.9,-24.5,-0.7,8,12666.7,9233.3,7733.3,9633.3,9566.7,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1142,2076,4428,1476,20.2,39.6,16.2,41,5948,5568,4996,7148,8304,5904
Kenwood,39,19000,Property,747,629,671,1050,671,1242,2350,783.3,40.6,66.3,18.3,59,3931.6,3310.5,3531.6,5526.3,6536.8,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,693,1347,3581,1193.7,14.1,22.9,7.7,13,2740,3180,2645,3127.5,3367.5,2984.2
Washington Park,40,13000,Property,905,822,795,1034,696,1240,2651,883.7,14.3,37,19.9,40,6961.5,6323.1,6115.4,7953.8,9538.5,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,927,1646,3304,1101.3,30.7,57.5,20.5,49,3603.4,3065.5,3617.2,4710.3,5675.9,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,1107,1919,4076,1358.7,10.6,33.7,20.9,41,5979.2,5220.8,5150,6612.5,7995.8,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1389,2442,5860,1953.3,-4,5.5,9.9,25,4209.1,3320,3294.5,4040,4440,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,360,678,1746,582,10.6,17.3,6.1,16,2223.1,2346.2,1911.5,2457.7,2607.7,2238.5
Forest Glen,12,20000,Property,306,379,304,437,191,423,1120,373.3,42.8,38.2,-3.2,13,1530,1895,1520,2185,2115,1866.5
North Park,13,18000,Property,458,494,432,589,272,546,1515,505,28.6,19.2,-7.3,8,2544.4,2744.4,2400,3272.2,3033.3,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,774,1400,3251,1083.7,-5.7,13.7,20.6,29,2564.6,2270.8,2083.3,2418.8,2916.7,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,1090,1936,4348,1449.3,2.8,25.4,21.9,34,2450.8,2252.4,2128.6,2520.6,3073,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,880,1669,4021,1340.3,2,13,10.8,25,2840.4,2403.8,2432.7,2896.2,3209.6,2577.5
Dunning,17,43000,Property,682,803,832,882,515,1010,2517,839,29.3,48.1,14.5,20,1586,1867.4,1934.9,2051.2,2348.8,1951.2
Montclare,18,14000,Property,284,303,265,397,235,447,965,321.7,39.8,57.4,12.6,39,2028.6,2164.3,1892.9,2835.7,3192.9,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1368,2444,5395,1798.3,-0.8,21.7,22.8,36,2574.4,2202.6,2161.5,2552.6,3133.3,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,1231,2431,6020,2006.7,20.9,21.2,0.3,21,2603.9,2359.7,2310.4,3148.1,3157.1,2606.1
Hermosa,20,24000,Property,596,567,611,680,442,771,1858,619.3,14.1,29.4,13.4,24,2483.3,2362.5,2545.8,2833.3,3212.5,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,707,1289,3093,1031,-8.9,2.9,13,25,3480.6,2941.7,2480.6,3169.4,3580.6,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1850,3193,7088,2362.7,-18.5,-0.7,21.9,35,4465.3,3233.3,2973.6,3637.5,4434.7,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1507,2889,7164,2388,-4.1,12.5,17.3,21,4755.6,4520.4,4187,4559.3,5350,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,2946,5355,11878,3959.3,-2.2,8.9,11.4,35,5586.4,4001.1,4031.8,5464.8,6085.2,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,3145,6096,15263,5087.7,-2.6,7.3,10.2,20,5855.7,5172.2,4857.7,5705.2,6284.5,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,799,1505,4164,1388,-11.3,-3.2,9.1,8,9147.1,8717.6,7664.7,8111.8,8852.9,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,1029,1881,4285,1428.3,3.3,20.2,16.4,32,7825,6675,6670,8080,9405,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,3397,6376,13815,4605,6.1,13.5,6.9,38,8261.8,5595.6,5951.5,8769.1,9376.5,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,1605,2916,7283,2427.7,1.8,13.8,11.9,20,7320,6697.1,6662.9,7448.6,8331.4,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,1448,2598,5688,1896,24,40.6,13.4,37,3242.1,3005.3,2952.6,4021.1,4557.9,3326.3
