community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1505,34,1478,4507,1502.3,46.9,16.3,-20.8,-2,6355,5155,5450,7750,9335,7525,7390,7511.5
Oakland,36,7000,Property,289,286,275,392,554,484,12,470,1221,407,91.7,62.6,-15.2,15,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6714.3,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,269,8,267,858,286,-13.2,-29.7,-19.1,-7,12666.7,9300,7833.3,9766.7,11000,8966.7,8900,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,2071,72,2061,5129,1709.7,37.9,38.4,0.4,21,5956,5572,5024,7280,8212,8284,8244,6838.8
Kenwood,39,19000,Property,747,631,674,1070,1239,1230,36,1198,2983,994.3,65.9,60.4,-3.3,20,3931.6,3321.1,3547.4,5631.6,6521.1,6473.7,6305.3,5233.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1252,46,1243,3709,1236.3,25.5,13.3,-9.7,1,2742.5,3187.5,2650,3180,3442.5,3130,3107.5,3090.7
Washington Park,40,13000,Property,906,825,801,1047,1252,1082,24,1050,3100,1033.3,38.2,15.9,-16.1,2,6969.2,6346.2,6161.5,8053.8,9630.8,8323.1,8076.9,7948.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1589,76,1593,4126,1375.3,60.1,52.3,-4.9,16,3606.9,3065.5,3641.4,4810.3,5775.9,5479.3,5493.1,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1758,54,1736,4842,1614,38.3,20.8,-12.6,8,5987.5,5241.7,5175,6720.8,8279.2,7325,7233.3,6725
Rogers Park,1,55000,Property,2316,1828,1815,2260,2711,2439,59,2375,6786,2262,17.1,2.5,-12.4,5,4210.9,3323.6,3300,4109.1,4929.1,4434.5,4318.2,4112.7
Jefferson Park,11,26000,Property,578,611,498,661,692,601,15,595,1851,617,19.7,2.9,-14,-4,2223.1,2350,1915.4,2542.3,2661.5,2311.5,2288.5,2373.1
Forest Glen,12,20000,Property,306,379,306,450,359,367,11,366,1115,371.7,17.3,19.6,1.9,-2,1530,1895,1530,2250,1795,1835,1830,1858.5
North Park,13,18000,Property,458,494,434,600,542,584,21,584,1576,525.3,18.3,27.5,7.7,11,2544.4,2744.4,2411.1,3333.3,3011.1,3244.4,3244.4,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1323,43,1315,3647,1215.7,18.6,6.6,-10.2,8,2570.8,2275,2087.5,2460.4,3050,2756.2,2739.6,2532.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1856,48,1848,4999,1666.3,31.5,19.6,-9.1,11,2452.4,2257.1,2138.1,2571.4,3225.4,2946,2933.3,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1655,1519,49,1507,4450,1483.3,12.1,2,-8.9,2,2840.4,2409.6,2442.3,2932.7,3182.7,2921.2,2898.1,2852.5
Dunning,17,43000,Property,683,805,839,946,1046,965,28,947,2831,943.7,53.1,38.7,-9.5,0,1588.4,1872.1,1951.2,2200,2432.6,2244.2,2202.3,2194.7
Montclare,18,14000,Property,284,303,264,402,444,407,6,398,1110,370,56.3,40.1,-10.4,8,2028.6,2164.3,1885.7,2871.4,3171.4,2907.1,2842.9,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2483,2320,66,2280,6221,2073.7,23.5,13.4,-8.2,10,2576.9,2203.8,2171.8,2620.5,3183.3,2974.4,2923.1,2658.6
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2197,73,2181,6644,2214.7,19,8.7,-8.7,-2,2606.5,2363.6,2319.5,3206.5,3102.6,2853.2,2832.5,2876.2
Hermosa,20,24000,Property,596,568,612,686,798,640,26,640,2096,698.7,33.9,7.4,-19.8,-8,2483.3,2366.7,2550,2858.3,3325,2666.7,2666.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1163,1368,1529,65,1532,3426,1142,9.2,22.3,12,34,3480.6,2950,2486.1,3230.6,3800,4247.2,4255.6,3172.2
Logan Square,22,72000,Property,3216,2330,2147,2657,3460,3695,107,3651,8264,2754.7,7.6,13.5,5.5,33,4466.7,3236.1,2981.9,3690.3,4805.6,5131.9,5070.8,3826
