community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1857,310,1770,4493,1497.7,46.1,39.3,-4.7,18,6355,5155,5450,7730,9285,8850,7488.5
Oakland,36,7000,Property,289,286,275,391,552,121,550,1218,406,91,90.3,-0.4,35,4128.6,4085.7,3928.6,5585.7,7885.7,7857.1,5800
Fuller Park,37,3000,Property,380,279,235,292,329,46,315,856,285.3,-13.4,-17.1,-4.3,10,12666.7,9300,7833.3,9733.3,10966.7,10500,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,390,2029,5111,1703.7,37,36.3,-0.5,19,5956,5572,5024,7260,8160,8116,6814.8
Kenwood,39,19000,Property,747,631,674,1070,1225,252,1204,2969,989.7,64,61.2,-1.7,22,3931.6,3321.1,3547.4,5631.6,6447.4,6336.8,5208.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1370,261,1328,3701,1233.7,24.9,21.1,-3.1,8,2742.5,3187.5,2650,3177.5,3425,3320,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1249,234,1219,3097,1032.3,37.9,34.5,-2.4,18,6969.2,6346.2,6161.5,8053.8,9607.7,9376.9,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,336,1699,4120,1373.3,59.7,62.4,1.7,24,3606.9,3065.5,3641.4,4806.9,5758.6,5858.6,4735.5
Woodlawn,42,24000,Property,1437,1258,1242,1607,1982,364,1914,4831,1610.3,37.9,33.2,-3.4,19,5987.5,5241.7,5175,6695.8,8258.3,7975,6709.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,644,2802,6766,2255.3,16.4,21,3.9,24,4210.9,3323.6,3300,4100,4901.8,5094.5,4100.5
Jefferson Park,11,26000,Property,578,611,498,658,690,143,682,1846,615.3,19.4,18,-1.2,11,2223.1,2350,1915.4,2530.8,2653.8,2623.1,2366.5
Forest Glen,12,20000,Property,306,379,306,449,358,65,325,1113,371,17,6.2,-9.2,-12,1530,1895,1530,2245,1790,1625,1855
North Park,13,18000,Property,458,494,434,599,540,104,521,1573,524.3,17.9,13.8,-3.5,-1,2544.4,2744.4,2411.1,3327.8,3000,2894.4,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,278,1448,3639,1213,18.1,17.3,-0.6,19,2570.8,2275,2087.5,2458.3,3035.4,3016.7,2527.1
Portage Park,15,63000,Property,1545,1422,1347,1616,2022,385,2017,4985,1661.7,30.9,30.6,-0.2,21,2452.4,2257.1,2138.1,2565.1,3209.5,3201.6,2637.6
Irving Park,16,52000,Property,1477,1253,1270,1521,1647,348,1568,4438,1479.3,11.5,6.2,-4.8,6,2840.4,2409.6,2442.3,2925,3167.3,3015.4,2844.8
Dunning,17,43000,Property,683,805,839,941,1037,206,1020,2817,939,51.8,49.3,-1.6,9,1588.4,1872.1,1951.2,2188.4,2411.6,2372.1,2183.7
Montclare,18,14000,Property,284,303,264,402,442,98,466,1108,369.3,55.6,64.1,5.4,26,2028.6,2164.3,1885.7,2871.4,3157.1,3328.6,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2474,543,2462,6204,2068,23.1,22.5,-0.5,19,2576.9,2203.8,2171.8,2610.3,3171.8,3156.4,2651.3
West Ridge,2,77000,Property,2007,1820,1786,2464,2378,516,2383,6628,2209.3,18.5,18.7,0.2,8,2606.5,2363.6,2319.5,3200,3088.3,3094.8,2869.2
Hermosa,20,24000,Property,596,568,612,685,795,121,734,2092,697.3,33.4,23.2,-7.7,5,2483.3,2366.7,2550,2854.2,3312.5,3058.3,2905.4
Avondale,21,36000,Property,1253,1062,895,1161,1363,323,1394,3419,1139.7,8.8,11.3,2.3,22,3480.6,2950,2486.1,3225,3786.1,3872.2,3165.8
