community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1869,1519,344,1471,4510,1503.3,47,15.7,-21.3,-2,6355,5155,5450,7755,9345,7595,7355,7516.5
Oakland,36,7000,Property,289,286,275,392,554,484,106,441,1221,407,91.7,52.6,-20.4,8,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6300,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,61,268,858,286,-13.2,-29.5,-18.8,-6,12666.7,9300,7833.3,9766.7,11000,9000,8933.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2078,377,1936,5132,1710.7,38.1,30,-5.8,13,5956,5572,5024,7280,8224,8312,7744,6842.8
Kenwood,39,19000,Property,747,631,674,1071,1240,1237,280,1202,2985,995,66,60.9,-3.1,21,3931.6,3321.1,3547.4,5636.8,6526.3,6510.5,6326.3,5236.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1262,303,1221,3709,1236.3,25.5,11.3,-11.3,-1,2742.5,3187.5,2650,3180,3442.5,3155,3052.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1088,265,1051,3102,1034,38.2,16,-16.1,2,6969.2,6346.2,6161.5,8069.2,9630.8,8369.2,8084.6,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1604,464,1636,4126,1375.3,60.1,56.4,-2.3,19,3606.9,3065.5,3641.4,4810.3,5775.9,5531,5641.4,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1766,418,1734,4846,1615.3,38.4,20.7,-12.8,7,5987.5,5241.7,5175,6729.2,8287.5,7358.3,7225,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2714,2464,583,2212,6789,2263,17.2,-4.5,-18.5,-2,4210.9,3323.6,3300,4109.1,4934.5,4480,4021.8,4114.5
Jefferson Park,11,26000,Property,578,611,498,662,693,604,115,537,1853,617.7,19.9,-7.1,-22.5,-13,2223.1,2350,1915.4,2546.2,2665.4,2323.1,2065.4,2375.8
Forest Glen,12,20000,Property,306,379,306,450,360,371,68,346,1116,372,17.6,13.1,-3.9,-7,1530,1895,1530,2250,1800,1855,1730,1860
North Park,13,18000,Property,458,494,434,600,543,590,178,636,1577,525.7,18.6,38.9,17.1,21,2544.4,2744.4,2411.1,3333.3,3016.7,3277.8,3533.3,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1334,322,1305,3649,1216.3,18.7,5.8,-10.9,7,2570.8,2275,2087.5,2462.5,3052.1,2779.2,2718.8,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1872,427,1799,4999,1666.3,31.5,16.4,-11.5,8,2452.4,2257.1,2138.1,2571.4,3225.4,2971.4,2855.6,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1528,345,1457,4453,1484.3,12.3,-1.4,-12.1,-2,2840.4,2409.6,2442.3,2932.7,3188.5,2938.5,2801.9,2854.4
Dunning,17,43000,Property,683,805,839,947,1046,978,197,919,2832,944,53.1,34.6,-12.1,-3,1588.4,1872.1,1951.2,2202.3,2432.6,2274.4,2137.2,2195.3
Montclare,18,14000,Property,284,303,264,402,444,411,89,383,1110,370,56.3,34.9,-13.7,4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2735.7,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2336,522,2192,6220,2073.3,23.5,9.1,-11.7,6,2576.9,2203.8,2171.8,2620.5,3182.1,2994.9,2810.3,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2468,2390,2212,450,1987,6644,2214.7,19.1,-1,-16.9,-10,2606.5,2363.6,2319.5,3205.2,3103.9,2872.7,2580.5,2876.2
Hermosa,20,24000,Property,596,568,612,685,799,645,159,648,2096,698.7,34.1,8.7,-18.9,-7,2483.3,2366.7,2550,2854.2,3329.2,2687.5,2700,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1538,360,1486,3428,1142.7,9.3,18.6,8.5,30,3480.6,2950,2486.1,3233.3,3802.8,4272.2,4127.8,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3464,3719,754,3547,8269,2756.3,7.7,10.3,2.4,29,4466.7,3236.1,2981.9,3691.7,4811.1,5165.3,4926.4,3828.2
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2582,566,2494,7538,2512.7,6.9,-3,-9.3,-1,4763,4525.9,4209.3,4657.4,5092.6,4781.5,4618.5,4653.1
West Town,24,88000,Property,4919,3526,3565,4875,5415,5542,1147,5280,13855,4618.3,10.1,7.3,-2.5,14,5589.8,4006.8,4051.1,5539.8,6153.4,6297.7,6000,5248.1
Austin,25,97000,Property,5689,5027,4733,5628,5573,5394,1430,5431,15934,5311.3,-2,-4.5,-2.5,2,5864.9,5182.5,4879.4,5802.1,5745.4,5560.8,5599,5475.6
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1211,258,1141,4116,1372,-9.3,-26.6,-19.1,-17,9147.1,8735.3,7700,8217.6,8294.1,7123.5,6711.8,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1657,1823,1459,353,1431,4823,1607.7,16.3,-8.7,-21.5,-11,7840,6700,6715,8285,9115,7295,7155,8038.5
Near West Side,28,68000,Property,5623,3818,4056,6061,6389,6594,1419,6323,16506,5502,13.6,12.4,-1,15,8269.1,5614.7,5964.7,8913.2,9395.6,9697.1,9298.5,8091.2
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2373,531,2315,7809,2603,9.9,-9.7,-17.9,-11,7328.6,6714.3,6700,7554.3,8057.1,6780,6614.3,7437.1
Uptown,3,57000,Property,1852,1716,1691,2338,2735,2623,567,2506,6764,2254.7,47.7,35.3,-8.4,11,3249.1,3010.5,2966.7,4101.8,4798.2,4601.8,4396.5,3955.6
South Lawndale,30,71000,Property,1756,1402,1382,1593,1909,1704,375,1571,4884,1628,8.7,-10.5,-17.7,-4,2473.2,1974.6,1946.5,2243.7,2688.7,2400,2212.7,2293
Lower West Side,31,34000,Property,1174,1048,1129,1594,1628,1648,335,1530,4351,1450.3,38.7,30.3,-6,5,3452.9,3082.4,3320.6,4688.2,4788.2,4847.1,4500,4265.6
