community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1854,236,1761,4490,1496.7,45.9,38.6,-5,18,6355,5155,5450,7730,9270,8805,7483.5
Oakland,36,7000,Property,289,286,275,391,552,97,556,1218,406,91,92.4,0.7,37,4128.6,4085.7,3928.6,5585.7,7885.7,7942.9,5800
Fuller Park,37,3000,Property,380,279,235,292,329,35,312,856,285.3,-13.4,-17.9,-5.2,9,12666.7,9300,7833.3,9733.3,10966.7,10400,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2039,307,2026,5110,1703.3,36.9,36.1,-0.6,19,5956,5572,5024,7260,8156,8104,6813.2
Kenwood,39,19000,Property,747,631,674,1069,1224,213,1204,2967,989,63.9,61.2,-1.6,22,3931.6,3321.1,3547.4,5626.3,6442.1,6336.8,5205.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,193,1316,3701,1233.7,24.8,20,-3.9,7,2742.5,3187.5,2650,3180,3422.5,3290,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1248,176,1203,3096,1032,37.7,32.8,-3.6,17,6969.2,6346.2,6161.5,8053.8,9600,9253.8,7938.5
Hyde Park,41,29000,Property,1046,889,1056,1393,1668,259,1676,4117,1372.3,59.5,60.2,0.5,22,3606.9,3065.5,3641.4,4803.4,5751.7,5779.3,4732.1
Woodlawn,42,24000,Property,1437,1258,1242,1606,1982,289,1940,4830,1610,37.9,35,-2.1,20,5987.5,5241.7,5175,6691.7,8258.3,8083.3,6708.3
Rogers Park,1,55000,Property,2316,1828,1815,2255,2693,510,2793,6763,2254.3,16.3,20.6,3.7,24,4210.9,3323.6,3300,4100,4896.4,5078.2,4098.7
Jefferson Park,11,26000,Property,578,611,498,658,689,104,679,1845,615,19.2,17.5,-1.5,10,2223.1,2350,1915.4,2530.8,2650,2611.5,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,48,323,1113,371,17,5.6,-9.8,-13,1530,1895,1530,2245,1790,1615,1855
North Park,13,18000,Property,458,494,434,599,539,81,527,1572,524,17.7,15.1,-2.2,1,2544.4,2744.4,2411.1,3327.8,2994.4,2927.8,2911.1
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,217,1430,3639,1213,18.1,15.9,-1.9,18,2570.8,2275,2087.5,2458.3,3035.4,2979.2,2527.1
Portage Park,15,63000,Property,1545,1422,1347,1616,2020,274,2002,4983,1661,30.7,29.6,-0.9,21,2452.4,2257.1,2138.1,2565.1,3206.3,3177.8,2636.5
Irving Park,16,52000,Property,1477,1253,1270,1521,1643,268,1577,4434,1478,11.2,6.8,-4,7,2840.4,2409.6,2442.3,2925,3159.6,3032.7,2842.3
Dunning,17,43000,Property,683,805,839,941,1035,163,1025,2815,938.3,51.5,50.1,-1,9,1588.4,1872.1,1951.2,2188.4,2407,2383.7,2182.1
Montclare,18,14000,Property,284,303,264,402,442,73,457,1108,369.3,55.6,60.9,3.4,24,2028.6,2164.3,1885.7,2871.4,3157.1,3264.3,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2035,2473,430,2478,6202,2067.3,23,23.3,0.2,20,2576.9,2203.8,2171.8,2609,3170.5,3176.9,2650.4
West Ridge,2,77000,Property,2007,1820,1786,2464,2377,385,2369,6627,2209,18.4,18,-0.3,7,2606.5,2363.6,2319.5,3200,3087,3076.6,2868.8
Hermosa,20,24000,Property,596,568,612,685,793,93,747,2090,696.7,33.1,25.3,-5.8,7,2483.3,2366.7,2550,2854.2,3304.2,3112.5,2902.9
Avondale,21,36000,Property,1253,1062,895,1161,1363,252,1389,3419,1139.7,8.8,10.9,1.9,22,3480.6,2950,2486.1,3225,3786.1,3858.3,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3441,619,3476,8240,2746.7,7,8.1,1,27,4466.7,3236.1,2981.9,3683.3,4779.2,4827.8,3814.9
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,368,2666,7506,2502,6.1,3.7,-2.3,7,4763,4525.9,4209.3,4635.2,5055.6,4937,4633.3
West Town,24,88000,Property,4919,3526,3565,4870,5375,890,5348,13810,4603.3,9.3,8.7,-0.5,16,5589.8,4006.8,4051.1,5534.1,6108,6077.3,5231
Austin,25,97000,Property,5689,5027,4733,5616,5539,844,5390,15888,5296,-2.6,-5.3,-2.7,2,5864.9,5182.5,4879.4,5789.7,5710.3,5556.7,5459.8
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1406,199,1388,4107,1369,-9.6,-10.7,-1.3,1,9147.1,8735.3,7700,8188.2,8270.6,8164.7,8052.9
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1812,224,1728,4803,1601,15.6,10.2,-4.6,8,7840,6700,6715,8240,9060,8640,8005
Near West Side,28,68000,Property,5623,3818,4056,6051,6337,1050,6265,16444,5481.3,12.7,11.4,-1.1,14,8269.1,5614.7,5964.7,8898.5,9319.1,9213.2,8060.7
North Lawndale,29,35000,Property,2565,2350,2345,2634,2802,369,2721,7781,2593.7,9.2,6.1,-2.9,5,7328.6,6714.3,6700,7525.7,8005.7,7774.3,7410.6
Uptown,3,57000,Property,1852,1716,1691,2335,2707,381,2669,6733,2244.3,46.2,44.1,-1.4,19,3249.1,3010.5,2966.7,4096.5,4749.1,4682.5,3937.4
South Lawndale,30,71000,Property,1756,1402,1382,1572,1889,326,1907,4843,1614.3,7.6,8.6,1,18,2473.2,1974.6,1946.5,2214.1,2660.6,2685.9,2273.7
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,278,1616,4330,1443.3,37.3,37.6,0.2,12,3452.9,3082.4,3320.6,4673.5,4741.2,4752.9,4245
Near South Side,33,29000,Property,1089,958,937,1478,1636,234,1645,4051,1350.3,50.2,51.1,0.6,22,3755.2,3303.4,3231,5096.6,5641.4,5672.4,4656.2
Armour Square,34,14000,Property,570,447,490,588,684,95,670,1762,587.3,20,17.5,-2,14,4071.4,3192.9,3500,4200,4885.7,4785.7,4195
Norwood Park,10,38000,Property,684,702,740,787,735,145,765,2262,754,7.5,11.8,4.1,1,1800,1847.4,1947.4,2071.1,1934.2,2013.2,1984.2
Near North Side,8,105000,Property,8606,4712,4931,6805,7011,1108,6884,18747,6249,-18.5,-20,-1.8,10,8196.2,4487.6,4696.2,6481,6677.1,6556.2,5951.4
Loop,32,42000,Property,7799,3260,3438,5366,5721,966,5741,14525,4841.7,-26.6,-26.4,0.3,19,18569,7761.9,8185.7,12776.2,13621.4,13669,11527.9
South Shore,43,54000,Property,3659,3434,3167,4142,4448,638,4187,11757,3919,21.6,14.4,-5.9,7,6775.9,6359.3,5864.8,7670.4,8237,7753.7,7257.4
Chatham,44,32000,Property,3064,2453,2479,3169,3148,515,3040,8796,2932,2.7,-0.8,-3.4,4,9575,7665.6,7746.9,9903.1,9837.5,9500,9162.5
Avalon Park,45,9000,Property,539,559,465,630,629,74,574,1724,574.7,16.7,6.5,-8.7,-0,5988.9,6211.1,5166.7,7000,6988.9,6377.8,6385.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2122,300,1992,5748,1916,33.5,25.3,-6.1,4,5888.9,5433.3,5788.9,7640.7,7859.3,7377.8,7096.3
Burnside,47,3000,Property,133,164,143,191,173,13,158,507,169,30.1,18.8,-8.7,-7,4433.3,5466.7,4766.7,6366.7,5766.7,5266.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,547,94,558,1377,459,9.8,12,2,22,3112.5,2487.5,2268.8,2918.8,3418.8,3487.5,2868.8
Lake View,6,103000,Property,4074,3035,3128,3990,4618,667,4619,11736,3912,13.4,13.4,0,18,3955.3,2946.6,3036.9,3873.8,4483.5,4484.5,3798.1
Calumet Heights,48,13000,Property,655,658,600,727,857,140,862,2184,728,30.8,31.6,0.6,18,5038.5,5061.5,4615.4,5592.3,6592.3,6630.8,5600
Roseland,49,39000,Property,2631,2683,2274,2881,2910,447,2849,8065,2688.3,10.6,8.3,-2.1,6,6746.2,6879.5,5830.8,7387.2,7461.5,7305.1,6893.1
North Center,5,35000,Property,933,825,695,969,1045,120,967,2709,903,12,3.6,-7.5,7,2665.7,2357.1,1985.7,2768.6,2985.7,2762.9,2580
Pullman,50,7000,Property,500,422,438,489,533,93,534,1460,486.7,6.6,6.8,0.2,10,7142.9,6028.6,6257.1,6985.7,7614.3,7628.6,6952.9
South Deering,51,14000,Property,857,751,663,911,1099,185,1090,2673,891,28.2,27.2,-0.8,22,6121.4,5364.3,4735.7,6507.1,7850,7785.7,6364.3
East Side,52,22000,Property,376,435,464,532,685,83,661,1681,560.3,82.2,75.8,-3.5,18,1709.1,1977.3,2109.1,2418.2,3113.6,3004.5,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1746,287,1686,5014,1671.3,12.1,8.2,-3.4,1,5992.3,6753.8,6142.3,6426.9,6715.4,6484.6,6428.1
Riverdale,54,7000,Property,482,383,455,544,542,76,510,1541,513.7,12.4,5.8,-5.9,-1,6885.7,5471.4,6500,7771.4,7742.9,7285.7,7338.6
Hegewisch,55,10000,Property,233,253,309,322,398,89,420,1029,343,70.8,80.3,5.5,22,2330,2530,3090,3220,3980,4200,3430
Garfield Ridge,56,35000,Property,1118,897,883,1172,1355,263,1327,3410,1136.7,21.2,18.7,-2.1,17,3194.3,2562.9,2522.9,3348.6,3871.4,3791.4,3247.7
Archer Heights,57,14000,Property,475,383,351,598,557,91,539,1506,502,17.3,13.5,-3.2,7,3392.9,2735.7,2507.1,4271.4,3978.6,3850,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1078,198,1099,2830,943.3,4.7,6.7,1.9,17,2288.9,1784.4,1775.6,2117.8,2395.6,2442.2,2096.2
Bridgeport,60,34000,Property,825,751,694,954,943,160,944,2591,863.7,14.3,14.4,0.1,9,2426.5,2208.8,2041.2,2805.9,2773.5,2776.5,2540.3
New City,61,44000,Property,1749,1479,1378,1590,1893,259,1841,4861,1620.3,8.2,5.3,-2.7,14,3975,3361.4,3131.8,3613.6,4302.3,4184.1,3682.5
