community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1219,1523,4511,1503.7,47.1,19.8,-18.6,1,6355,5155,5450,7755,9350,7620,7615,7518.5
Oakland,36,7000,Property,289,286,275,393,555,486,370,480,1223,407.7,92,66.1,-13.5,18,4128.6,4085.7,3928.6,5614.3,7928.6,6942.9,6857.1,5824.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,212,256,858,286,-13.2,-32.6,-22.4,-10,12666.7,9300,7833.3,9766.7,11000,9066.7,8533.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2087,1341,1785,5135,1711.7,38.1,19.9,-13.2,4,5956,5572,5024,7292,8224,8348,7140,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,968,1256,2988,996,66.4,68.1,1,26,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6610.5,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,948,1207,3710,1236.7,25.6,10,-12.4,-2,2742.5,3187.5,2650,3180,3445,3162.5,3017.5,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,830,1053,3102,1034,38.2,16.2,-15.9,2,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8100,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1607,1373,1730,4126,1375.3,60.1,65.4,3.3,26,3606.9,3065.5,3641.4,4810.3,5775.9,5541.4,5965.5,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1992,1770,1371,1748,4851,1617,38.6,21.6,-12.2,8,5987.5,5241.7,5175,6737.5,8300,7375,7283.3,6737.5
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2473,1592,2007,6791,2263.7,17.2,-13.3,-26.1,-11,4210.9,3323.6,3300,4110.9,4936.4,4496.4,3649.1,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,353,469,1855,618.3,20.1,-18.9,-32.4,-24,2223.1,2350,1915.4,2550,2669.2,2334.6,1803.8,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,374,208,285,1116,372,17.6,-6.9,-20.8,-23,1530,1895,1530,2250,1800,1870,1425,1860
North Park,13,18000,Property,458,494,434,600,543,594,456,593,1577,525.7,18.6,29.5,9.2,13,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3294.4,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,937,1200,3649,1216.3,18.7,-2.8,-18.1,-1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2500,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1883,1300,1679,5004,1668,31.7,8.7,-17.5,1,2452.4,2257.1,2138.1,2574.6,3230.2,2988.9,2665.1,2647.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,999,1306,4454,1484.7,12.3,-11.6,-21.2,-12,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2511.5,2855.2
Dunning,17,43000,Property,683,805,839,949,1050,980,555,748,2838,946,53.7,9.5,-28.8,-21,1588.4,1872.1,1951.2,2207,2441.9,2279.1,1739.5,2200
Montclare,18,14000,Property,284,303,264,402,444,411,302,382,1110,370,56.3,34.5,-14,3,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2728.6,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2488,2343,1518,1992,6229,2076.3,23.8,-0.9,-19.9,-4,2576.9,2203.8,2171.8,2624.4,3189.7,3003.8,2553.8,2661.9
West Ridge,2,77000,Property,2007,1820,1786,2471,2393,2221,1447,1870,6650,2216.7,19.2,-6.8,-21.9,-16,2606.5,2363.6,2319.5,3209.1,3107.8,2884.4,2428.6,2878.8
