community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1606,145,1665,5001,1667,26.4,31,3.7,-0,6355,5155,5450,7755,9350,7625,8030,8325,8335
Oakland,36,7000,Property,289,286,275,394,555,486,456,55,490,1497,499,57.8,69.6,7.5,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6514.3,7000,7128.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,279,19,279,881,293.7,-26.6,-26.6,0,-5,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9300,9790
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1811,103,1783,5953,1984.3,21.6,19.7,-1.5,-10,5956,5572,5024,7300,8224,8344,7244,7132,7937.2
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1226,58,1211,3715,1238.3,64.1,62.1,-1.2,-2,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6452.6,6373.7,6517.4
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1178,69,1149,3822,1274,7.4,4.7,-2.5,-10,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2945,2872.5,3185
Washington Park,40,13000,Property,906,825,801,1050,1253,1093,1046,67,1056,3392,1130.7,15.5,16.6,1,-7,6969.2,6346.2,6161.5,8076.9,9638.5,8407.7,8046.2,8123.1,8697.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1793,124,1764,5077,1692.3,71.4,68.6,-1.6,4,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6182.8,6082.8,5835.5
Woodlawn,42,24000,Property,1437,1258,1242,1620,1993,1771,1784,131,1808,5548,1849.3,24.1,25.8,1.3,-2,5987.5,5241.7,5175,6750,8304.2,7379.2,7433.3,7533.3,7705.4
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2477,1978,119,1934,7171,2390.3,-14.6,-16.5,-2.2,-19,4210.9,3323.6,3300,4110.9,4938.2,4503.6,3596.4,3516.4,4346
Jefferson Park,11,26000,Property,578,611,498,663,694,609,453,27,451,1756,585.3,-21.6,-22,-0.4,-23,2223.1,2350,1915.4,2550,2669.2,2342.3,1742.3,1734.6,2251.2
Forest Glen,12,20000,Property,306,379,306,450,360,376,256,15,250,992,330.7,-16.3,-18.3,-2.3,-24,1530,1895,1530,2250,1800,1880,1280,1250,1653.5
North Park,13,18000,Property,458,494,434,600,543,595,595,30,573,1733,577.7,29.9,25.1,-3.7,-1,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3305.6,3183.3,3209.4
