community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,165,1609,3385,1128.3,-14.6,26.6,48.3,43,6355,5145,5425,8045,5641.5
Oakland,36,7000,Property,289,283,274,388,45,416,846,282,-5.2,43.9,51.8,48,4128.6,4042.9,3914.3,5942.9,4028.6
Fuller Park,37,3000,Property,380,277,232,289,28,301,889,296.3,-38.9,-20.8,29.7,2,12666.7,9233.3,7733.3,10033.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,146,1800,4128,1376,-16,21,44.1,31,5948,5568,4996,7200,5504
Kenwood,39,19000,Property,747,629,671,1050,121,1112,2047,682.3,-10.2,48.9,65.7,63,3931.6,3310.5,3531.6,5852.6,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,120,1283,3426,1142,-3.5,17.1,21.3,12,2740,3180,2645,3207.5,2855
Washington Park,40,13000,Property,905,822,795,1034,116,1103,2522,840.7,-12.2,21.9,38.7,31,6961.5,6323.1,6115.4,8484.6,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,108,1384,2983,994.3,0.4,32.4,31.9,39,3603.4,3065.5,3617.2,4772.4,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,175,1669,3924,1308,-13.9,16.3,35,28,5979.2,5220.8,5150,6954.2,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,181,2219,5953,1984.3,-21.7,-4.1,22.5,12,4209.1,3320,3294.5,4034.5,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,42,640,1685,561.7,-14,10.7,28.8,14,2223.1,2346.2,1911.5,2461.5,2160.4
Forest Glen,12,20000,Property,306,379,304,437,40,458,989,329.7,-0.7,49.7,50.7,39,1530,1895,1520,2290,1648.5
North Park,13,18000,Property,458,494,432,589,42,591,1384,461.3,-5.7,29,36.8,28,2544.4,2744.4,2400,3283.3,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,112,1199,3321,1107,-18.8,-2.6,19.9,8,2564.6,2270.8,2083.3,2497.9,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,138,1638,4304,1434.7,-13.1,6.1,22.1,14,2450.8,2252.4,2128.6,2600,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,136,1545,3992,1330.7,-14.4,4.6,22.1,16,2840.4,2403.8,2432.7,2971.2,2559
Dunning,17,43000,Property,682,803,832,882,74,900,2317,772.3,22,32,8.2,17,1586,1867.4,1934.9,2093,1796
Montclare,18,14000,Property,284,303,265,397,27,404,852,284,-6.7,42.3,52.5,42,2028.6,2164.3,1892.9,2885.7,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,178,2034,5412,1804,-16,1.3,20.6,13,2574.4,2202.6,2161.5,2607.7,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,170,2388,5601,1867,-11.3,19.1,34.2,28,2603.9,2359.7,2310.4,3101.3,2424.7
Hermosa,20,24000,Property,596,567,611,680,53,670,1774,591.3,2.5,12.4,9.7,13,2483.3,2362.5,2545.8,2791.7,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,85,1161,3205,1068.3,-28.7,-7.3,30,9,3480.6,2941.7,2480.6,3225,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,266,2752,7684,2561.3,-33.4,-14.4,28.5,7,4465.3,3233.3,2973.6,3822.2,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,195,2515,7270,2423.3,-12,-2.1,11.2,4,4755.6,4520.4,4187,4657.4,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,382,4914,11985,3995,-27.8,-0,38.5,23,5586.4,4001.1,4031.8,5584.1,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,458,5688,15409,5136.3,-17,0.1,20.7,11,5855.7,5172.2,4857.7,5863.9,5295.2
