community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1757,1840,3667,1222.3,21.6,44.8,19,51,6355,5155,5450,7730,9200,6111.5
Oakland,36,7000,Property,289,286,275,391,529,553,952,317.3,35.3,91.3,41.4,74,4128.6,4085.7,3928.6,5585.7,7900,4532.9
Fuller Park,37,3000,Property,380,279,235,292,312,325,806,268.7,-23.2,-14.5,11.3,21,12666.7,9300,7833.3,9733.3,10833.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,1937,2014,4461,1487,21.7,35.3,11.1,35,5956,5572,5024,7248,8056,5948
Kenwood,39,19000,Property,747,631,674,1068,1170,1244,2373,791,43,66.5,16.5,57,3931.6,3321.1,3547.4,5621.1,6547.4,4163.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1288,1348,3606,1202,15.9,22.9,6.1,12,2742.5,3187.5,2650,3177.5,3370,3005
Washington Park,40,13000,Property,906,825,801,1045,1181,1247,2671,890.3,15.3,37.6,19.3,40,6969.2,6346.2,6161.5,8038.5,9592.3,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1597,1654,3337,1112.3,33.1,58.1,18.8,49,3606.9,3065.5,3641.4,4800,5703.4,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1891,1978,4103,1367.7,11.6,37.6,23.4,45,5987.5,5241.7,5175,6679.2,8241.7,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2509,2595,5897,1965.7,-2.7,12,15.1,32,4210.9,3323.6,3300,4098.2,4718.2,3574
Jefferson Park,11,26000,Property,578,611,498,658,651,680,1767,589,13.8,17.6,3.3,15,2223.1,2350,1915.4,2530.8,2615.4,2265.4
Forest Glen,12,20000,Property,306,379,306,448,341,357,1133,377.7,46.4,16.7,-20.3,-5,1530,1895,1530,2240,1785,1888.5
North Park,13,18000,Property,458,494,434,598,506,524,1526,508.7,30.6,14.4,-12.4,3,2544.4,2744.4,2411.1,3322.2,2911.1,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1178,1382,1461,3272,1090.7,-4.5,18.4,24,34,2570.8,2275,2087.5,2454.2,3043.8,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1934,2012,4384,1461.3,4.5,30.2,24.6,38,2452.4,2257.1,2138.1,2563.5,3193.7,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1541,1613,4043,1347.7,2.9,9.2,6.1,20,2840.4,2409.6,2442.3,2923.1,3101.9,2591.7
Dunning,17,43000,Property,683,805,839,941,972,1019,2585,861.7,37.8,49.2,8.3,18,1588.4,1872.1,1951.2,2188.4,2369.8,2004
Montclare,18,14000,Property,284,303,264,402,417,437,969,323,41.5,53.9,8.7,35,2028.6,2164.3,1885.7,2871.4,3121.4,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2343,2444,5445,1815,1.1,21.6,20.3,35,2576.9,2203.8,2171.8,2605.1,3133.3,2326.9
West Ridge,2,77000,Property,2007,1820,1786,2462,2228,2331,6068,2022.7,22.7,16.1,-5.3,15,2606.5,2363.6,2319.5,3197.4,3027.3,2626.9
Hermosa,20,24000,Property,596,568,612,684,760,809,1864,621.3,14.8,35.7,18.3,30,2483.3,2366.7,2550,2850,3370.8,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1294,1344,3117,1039,-7.4,7.3,15.9,29,3480.6,2950,2486.1,3222.2,3733.3,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2651,3262,3365,7128,2376,-17.6,4.6,26.9,42,4466.7,3236.1,2981.9,3681.9,4673.6,3300
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2617,2717,7217,2405.7,-2.8,5.6,8.7,13,4763,4525.9,4209.3,4629.6,5031.5,4455
West Town,24,88000,Property,4919,3526,3565,4865,5150,5303,11956,3985.3,-1.1,7.8,9,33,5589.8,4006.8,4051.1,5528.4,6026.1,4528.8
Austin,25,97000,Property,5689,5027,4733,5606,5297,5486,15366,5122,-1.5,-3.6,-2.1,7,5864.9,5182.5,4879.4,5779.4,5655.7,5280.4
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1344,1401,4185,1395,-10.5,-9.9,0.7,0,9147.1,8735.3,7700,8182.4,8241.2,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1720,1788,4329,1443,5,14,8.6,24,7840,6700,6715,8230,8940,7215
Near West Side,28,68000,Property,5623,3818,4056,6045,6048,6278,13919,4639.7,7.5,11.6,3.9,35,8269.1,5614.7,5964.7,8889.7,9232.4,6823.1
North Lawndale,29,35000,Property,2565,2350,2345,2633,2676,2777,7328,2442.7,2.7,8.3,5.5,14,7328.6,6714.3,6700,7522.9,7934.3,6979.1
Uptown,3,57000,Property,1852,1716,1691,2334,2593,2682,5741,1913.7,26,44.8,14.9,40,3249.1,3010.5,2966.7,4094.7,4705.3,3357.4
South Lawndale,30,71000,Property,1756,1402,1382,1570,1782,1841,4354,1451.3,-10.6,4.8,17.3,27,2473.2,1974.6,1946.5,2211.3,2593,2044.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1510,1569,3766,1255.3,35.3,33.6,-1.3,25,3452.9,3082.4,3320.6,4673.5,4614.7,3692.1
Near South Side,33,29000,Property,1089,958,937,1475,1555,1619,3370,1123.3,35.4,48.7,9.8,44,3755.2,3303.4,3231,5086.2,5582.8,3873.4
Armour Square,34,14000,Property,570,447,490,587,655,685,1524,508,3,20.2,16.7,35,4071.4,3192.9,3500,4192.9,4892.9,3628.6
Norwood Park,10,38000,Property,684,702,740,787,684,720,2229,743,15.1,5.3,-8.5,-3,1800,1847.4,1947.4,2071.1,1894.7,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6802,6625,6874,16445,5481.7,-21,-20.1,1.1,25,8196.2,4487.6,4696.2,6478.1,6546.7,5220.7
Loop,32,42000,Property,7799,3260,3438,5363,5442,5640,12061,4020.3,-31.2,-27.7,5.2,40,18569,7761.9,8185.7,12769,13428.6,9572.1
South Shore,43,54000,Property,3659,3434,3167,4137,4226,4405,10738,3579.3,13.1,20.4,6.5,23,6775.9,6359.3,5864.8,7661.1,8157.4,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2989,3115,8098,2699.3,3.3,1.7,-1.6,15,9575,7665.6,7746.9,9893.8,9734.4,8435.3
Avalon Park,45,9000,Property,539,559,465,628,600,622,1652,550.7,16.5,15.4,-1,13,5988.9,6211.1,5166.7,6977.8,6911.1,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2059,2011,2122,5089,1696.3,29.5,33.5,3.1,25,5888.9,5433.3,5788.9,7625.9,7859.3,6282.6
Burnside,47,3000,Property,133,164,143,191,165,178,498,166,43.6,33.8,-6.8,7,4433.3,5466.7,4766.7,6366.7,5933.3,5533.3
Mckinley Park,59,16000,Property,498,398,363,467,518,546,1228,409.3,-6.2,9.6,16.9,33,3112.5,2487.5,2268.8,2918.8,3412.5,2558.1
Lake View,6,103000,Property,4074,3035,3128,3986,4377,4520,10149,3383,-2.2,10.9,13.4,34,3955.3,2946.6,3036.9,3869.9,4388.3,3284.5
Calumet Heights,48,13000,Property,655,658,600,726,811,844,1984,661.3,10.8,28.9,16.3,28,5038.5,5061.5,4615.4,5584.6,6492.3,5086.9
