community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1552,1873,1527,1623,1083,1271,1031,1090,1660,5023,1674.3,27.7,30.6,2.3,-1,6355,5155,5450,7760,9365,7635,8115,8300,8371.5
Oakland,36,7000,Property,394,555,486,464,331,289,286,275,469,1505,501.7,60.6,62.3,1.1,-7,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6700,7167.1
Fuller Park,37,3000,Property,293,330,272,281,199,380,279,235,287,883,294.3,-26.1,-24.5,2.1,-2,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9566.7,9810
Grand Boulevard,38,25000,Property,1829,2059,2092,1824,1295,1489,1393,1256,1947,5975,1991.7,22.5,30.8,6.7,-2,5956,5572,5024,7316,8236,8368,7296,7788,7966.8
Kenwood,39,19000,Property,1073,1247,1243,1237,851,747,631,674,1252,3727,1242.3,65.6,67.6,1.2,1,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6510.5,6589.5,6538.4
Lincoln Square,4,40000,Property,1274,1380,1271,1192,751,1097,1275,1060,1118,3843,1281,8.7,1.9,-6.2,-13,2742.5,3187.5,2650,3185,3450,3177.5,2980,2795,3202.5
Washington Park,40,13000,Property,1054,1255,1094,1059,663,906,825,801,956,3408,1136,16.9,5.5,-9.7,-16,6969.2,6346.2,6161.5,8107.7,9653.8,8415.4,8146.2,7353.8,8738.5
Hyde Park,41,29000,Property,1395,1676,1611,1806,1079,1046,889,1056,1659,5093,1697.7,72.7,58.6,-8.1,-2,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6227.6,5720.7,5854.1
Woodlawn,42,24000,Property,1621,1996,1773,1797,1242,1437,1258,1242,1846,5566,1855.3,25.1,28.5,2.7,-1,5987.5,5241.7,5175,6754.2,8316.7,7387.5,7487.5,7691.7,7730.4
Rogers Park,1,55000,Property,2263,2719,2480,1998,1053,2316,1828,1815,1615,7197,2399,-13.7,-30.3,-19.2,-33,4210.9,3323.6,3300,4114.5,4943.6,4509.1,3632.7,2936.4,4361.8
