community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1854,256,1765,4490,1496.7,45.9,38.9,-4.8,18,6355,5155,5450,7730,9270,8825,7483.5
Oakland,36,7000,Property,289,286,275,391,552,101,551,1218,406,91,90.7,-0.2,36,4128.6,4085.7,3928.6,5585.7,7885.7,7871.4,5800
Fuller Park,37,3000,Property,380,279,235,292,329,35,310,856,285.3,-13.4,-18.4,-5.8,9,12666.7,9300,7833.3,9733.3,10966.7,10333.3,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2039,324,2028,5110,1703.3,36.9,36.2,-0.5,19,5956,5572,5024,7260,8156,8112,6813.2
Kenwood,39,19000,Property,747,631,674,1069,1225,218,1201,2968,989.3,64,60.8,-2,21,3931.6,3321.1,3547.4,5626.3,6447.4,6321.1,5206.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,200,1314,3701,1233.7,24.8,19.8,-4,7,2742.5,3187.5,2650,3180,3422.5,3285,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1248,191,1212,3096,1032,37.7,33.8,-2.9,17,6969.2,6346.2,6161.5,8053.8,9600,9323.1,7938.5
Hyde Park,41,29000,Property,1046,889,1056,1394,1668,272,1682,4118,1372.7,59.5,60.8,0.8,23,3606.9,3065.5,3641.4,4806.9,5751.7,5800,4733.4
Woodlawn,42,24000,Property,1437,1258,1242,1606,1982,301,1942,4830,1610,37.9,35.1,-2,21,5987.5,5241.7,5175,6691.7,8258.3,8091.7,6708.3
Rogers Park,1,55000,Property,2316,1828,1815,2255,2694,544,2805,6764,2254.7,16.3,21.1,4.1,24,4210.9,3323.6,3300,4100,4898.2,5100,4099.5
Jefferson Park,11,26000,Property,578,611,498,658,689,108,669,1845,615,19.2,15.7,-2.9,9,2223.1,2350,1915.4,2530.8,2650,2573.1,2365.4
