community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,634,1710,3643,1214.3,20.3,34.5,11.8,41,6355,5145,5425,7645,8550,6071.5
Oakland,36,7000,Property,289,283,274,388,221,507,945,315,34.3,75.4,30.7,61,4128.6,4042.9,3914.3,5542.9,7242.9,4500
Fuller Park,37,3000,Property,380,277,232,289,111,283,798,266,-23.9,-25.5,-2.1,6,12666.7,9233.3,7733.3,9633.3,9433.3,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,707,1955,4428,1476,20.2,31.5,9.4,32,5948,5568,4996,7148,7820,5904
Kenwood,39,19000,Property,747,629,671,1050,425,1191,2350,783.3,40.6,59.4,13.4,52,3931.6,3310.5,3531.6,5526.3,6268.4,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,448,1316,3581,1193.7,14.1,20.1,5.2,10,2740,3180,2645,3127.5,3290,2984.2
Washington Park,40,13000,Property,905,822,795,1034,405,1131,2651,883.7,14.3,25,9.4,28,6961.5,6323.1,6115.4,7953.8,8700,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,580,1538,3304,1101.3,30.7,47.2,12.6,40,3603.4,3065.5,3617.2,4710.3,5303.4,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,659,1790,4076,1358.7,10.6,24.7,12.8,32,5979.2,5220.8,5150,6612.5,7458.3,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,896,2370,5860,1953.3,-4,2.4,6.7,21,4209.1,3320,3294.5,4040,4309.1,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,230,662,1746,582,10.6,14.5,3.6,14,2223.1,2346.2,1911.5,2457.7,2546.2,2238.5
Forest Glen,12,20000,Property,306,379,304,437,139,456,1120,373.3,42.8,49,4.3,22,1530,1895,1520,2185,2280,1866.5
North Park,13,18000,Property,458,494,432,589,190,561,1515,505,28.6,22.5,-4.8,11,2544.4,2744.4,2400,3272.2,3116.7,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,491,1307,3251,1083.7,-5.7,6.2,12.6,21,2564.6,2270.8,2083.3,2418.8,2722.9,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,688,1786,4348,1449.3,2.8,15.7,12.5,23,2450.8,2252.4,2128.6,2520.6,2834.9,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,617,1696,4021,1340.3,2,14.8,12.6,27,2840.4,2403.8,2432.7,2896.2,3261.5,2577.5
Dunning,17,43000,Property,682,803,832,882,338,950,2517,839,29.3,39.3,7.7,13,1586,1867.4,1934.9,2051.2,2209.3,1951.2
Montclare,18,14000,Property,284,303,265,397,141,417,965,321.7,39.8,46.8,5,30,2028.6,2164.3,1892.9,2835.7,2978.6,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,913,2323,5395,1798.3,-0.8,15.7,16.7,29,2574.4,2202.6,2161.5,2552.6,2978.2,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,764,2377,6020,2006.7,20.9,18.6,-1.9,18,2603.9,2359.7,2310.4,3148.1,3087,2606.1
Hermosa,20,24000,Property,596,567,611,680,308,739,1858,619.3,14.1,24,8.7,19,2483.3,2362.5,2545.8,2833.3,3079.2,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,480,1280,3093,1031,-8.9,2.2,12.2,24,3480.6,2941.7,2480.6,3169.4,3555.6,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1236,3039,7088,2362.7,-18.5,-5.5,16,29,4465.3,3233.3,2973.6,3637.5,4220.8,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,910,2637,7164,2388,-4.1,2.7,7.1,10,4755.6,4520.4,4187,4559.3,4883.3,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,1941,5247,11878,3959.3,-2.2,6.7,9.1,33,5586.4,4001.1,4031.8,5464.8,5962.5,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,2101,5974,15263,5087.7,-2.6,5.2,8,17,5855.7,5172.2,4857.7,5705.2,6158.8,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,528,1493,4164,1388,-11.3,-4,8.3,8,9147.1,8717.6,7664.7,8111.8,8782.4,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,644,1739,4285,1428.3,3.3,11.1,7.6,22,7825,6675,6670,8080,8695,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,2309,6380,13815,4605,6.1,13.6,7,39,8261.8,5595.6,5951.5,8769.1,9382.4,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,1026,2854,7283,2427.7,1.8,11.4,9.5,18,7320,6697.1,6662.9,7448.6,8154.3,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,899,2479,5688,1896,24,34.1,8.2,31,3242.1,3005.3,2952.6,4021.1,4349.1,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,656,1661,4310,1436.7,-12.3,-5.3,7.9,16,2470.4,1967.6,1935.2,2167.6,2339.4,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,561,1587,3732,1244,33.2,35.2,1.5,28,3452.9,3076.5,3300,4600,4667.6,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,507,1438,3333,1111,33.1,32.3,-0.6,29,3748.3,3296.6,3206.9,4989.7,4958.6,3831
Armour Square,34,14000,Property,568,446,488,578,226,613,1512,504,1.8,7.9,6.1,22,4057.1,3185.7,3485.7,4128.6,4378.6,3600
Norwood Park,10,38000,Property,684,698,735,769,218,744,2202,734,12.4,8.8,-3.3,1,1800,1836.8,1934.2,2023.7,1957.9,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,2501,7026,16353,5451,-21.7,-18.3,4.4,29,8193.3,4482.9,4679,6412.4,6691.4,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,1942,5589,11984,3994.7,-32,-28.3,5.5,40,18559.5,7752.4,8161.9,12619,13307.1,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,1757,4668,10694,3564.7,12.7,27.9,13.5,31,6757.4,6350,5840.7,7613,8644.4,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1187,3390,8043,2681,2,10.6,8.5,26,9575,7653.1,7715.6,9765.6,10593.8,8378.1
Avalon Park,45,9000,Property,538,559,462,617,227,641,1638,546,14.7,19.1,3.9,17,5977.8,6211.1,5133.3,6855.6,7122.2,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,828,2259,5055,1685,28.5,42.3,10.8,34,5877.8,5422.2,5748.1,7551.9,8366.7,6240.7
Burnside,47,3000,Property,133,162,143,185,66,199,490,163.3,39.1,49.6,7.6,22,4433.3,5400,4766.7,6166.7,6633.3,5443.3
