community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,496,1696,3643,1214.3,20.3,33.4,10.9,40,6355,5145,5425,7645,8480,6071.5
Oakland,36,7000,Property,289,283,274,388,174,488,945,315,34.3,68.9,25.8,55,4128.6,4042.9,3914.3,5542.9,6971.4,4500
Fuller Park,37,3000,Property,380,277,232,289,85,278,798,266,-23.9,-26.8,-3.8,5,12666.7,9233.3,7733.3,9633.3,9266.7,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,535,1885,4428,1476,20.2,26.8,5.5,28,5948,5568,4996,7148,7540,5904
Kenwood,39,19000,Property,747,629,671,1050,334,1150,2350,783.3,40.6,53.9,9.5,47,3931.6,3310.5,3531.6,5526.3,6052.6,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,374,1324,3581,1193.7,14.1,20.8,5.8,11,2740,3180,2645,3127.5,3310,2984.2
Washington Park,40,13000,Property,905,822,795,1034,324,1119,2651,883.7,14.3,23.6,8.2,27,6961.5,6323.1,6115.4,7953.8,8607.7,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,441,1467,3304,1101.3,30.7,40.4,7.4,33,3603.4,3065.5,3617.2,4710.3,5058.6,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,529,1790,4076,1358.7,10.6,24.7,12.8,32,5979.2,5220.8,5150,6612.5,7458.3,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,694,2348,5860,1953.3,-4,1.4,5.7,20,4209.1,3320,3294.5,4040,4269.1,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,181,653,1746,582,10.6,13,2.2,12,2223.1,2346.2,1911.5,2457.7,2511.5,2238.5
Forest Glen,12,20000,Property,306,379,304,437,123,466,1120,373.3,42.8,52.3,6.6,25,1530,1895,1520,2185,2330,1866.5
North Park,13,18000,Property,458,494,432,589,147,568,1515,505,28.6,24,-3.6,12,2544.4,2744.4,2400,3272.2,3155.6,2805.6
