community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1545,1287,1807,3666,1222,21.6,42.2,17,48,6355,5155,5450,7725,9035,6110
Oakland,36,7000,Property,289,286,275,391,420,569,952,317.3,35.3,96.9,45.5,79,4128.6,4085.7,3928.6,5585.7,8128.6,4532.9
Fuller Park,37,3000,Property,380,279,235,292,225,306,806,268.7,-23.2,-19.5,4.8,14,12666.7,9300,7833.3,9733.3,10200,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1468,2092,4459,1486.3,21.6,40.5,15.6,41,5956,5572,5024,7240,8368,5945.2
Kenwood,39,19000,Property,747,631,674,1067,909,1303,2372,790.7,42.8,74.4,22.1,65,3931.6,3321.1,3547.4,5615.8,6857.9,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,887,1354,3604,1201.3,15.7,23.4,6.7,13,2742.5,3187.5,2650,3172.5,3385,3003.2
Washington Park,40,13000,Property,906,825,801,1045,891,1266,2671,890.3,15.3,39.7,21.1,42,6969.2,6346.2,6161.5,8038.5,9738.5,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1213,1709,3334,1111.3,32.8,63.4,23,54,3606.9,3065.5,3641.4,4789.7,5893.1,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1603,1416,1981,4103,1367.7,11.6,37.9,23.6,45,5987.5,5241.7,5175,6679.2,8254.2,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2253,1759,2451,5896,1965.3,-2.7,5.8,8.8,25,4210.9,3323.6,3300,4096.4,4456.4,3573.3
Jefferson Park,11,26000,Property,578,611,498,656,476,682,1765,588.3,13.5,18,4,16,2223.1,2350,1915.4,2523.1,2623.1,2262.7
Forest Glen,12,20000,Property,306,379,306,447,238,420,1132,377.3,46.1,37.3,-6,11,1530,1895,1530,2235,2100,1886.5
North Park,13,18000,Property,458,494,434,598,348,540,1526,508.7,30.6,17.9,-9.7,6,2544.4,2744.4,2411.1,3322.2,3000,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1014,1478,3271,1090.3,-4.6,19.8,25.6,36,2570.8,2275,2087.5,2452.1,3079.2,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1379,2006,4382,1460.7,4.4,29.8,24.4,37,2452.4,2257.1,2138.1,2560.3,3184.1,2318.6
Irving Park,16,52000,Property,1477,1253,1270,1520,1119,1706,4043,1347.7,2.9,15.5,12.2,27,2840.4,2409.6,2442.3,2923.1,3280.8,2591.7
Dunning,17,43000,Property,683,805,839,940,690,1084,2584,861.3,37.6,58.7,15.3,26,1588.4,1872.1,1951.2,2186,2520.9,2003
Montclare,18,14000,Property,284,303,264,402,316,477,969,323,41.5,68,18.7,48,2028.6,2164.3,1885.7,2871.4,3407.1,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1713,2508,5440,1813.3,0.8,24.8,23.7,38,2576.9,2203.8,2171.8,2598.7,3215.4,2324.7
West Ridge,2,77000,Property,2007,1820,1786,2461,1614,2429,6067,2022.3,22.6,21,-1.3,20,2606.5,2363.6,2319.5,3196.1,3154.5,2626.4
Hermosa,20,24000,Property,596,568,612,684,555,815,1864,621.3,14.8,36.7,19.2,31,2483.3,2366.7,2550,2850,3395.8,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,919,1331,3116,1038.7,-7.5,6.2,14.8,28,3480.6,2950,2486.1,3219.4,3697.2,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2372,3317,7124,2374.7,-17.7,3.1,25.3,40,4466.7,3236.1,2981.9,3676.4,4606.9,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1880,2885,7215,2405,-2.9,12.2,15.5,20,4763,4525.9,4209.3,4625.9,5342.6,4453.7
West Town,24,88000,Property,4919,3526,3565,4858,3784,5495,11949,3983,-1.2,11.7,13.1,38,5589.8,4006.8,4051.1,5520.5,6244.3,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,3902,5915,15363,5121,-1.5,4,5.6,16,5864.9,5182.5,4879.4,5776.3,6097.9,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1005,1513,4184,1394.7,-10.6,-2.7,8.8,8,9147.1,8735.3,7700,8176.5,8900,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1277,1877,4327,1442.3,4.8,19.7,14.2,30,7840,6700,6715,8220,9385,7211.5
Near West Side,28,68000,Property,5623,3818,4056,6037,4398,6522,13911,4637,7.4,16,8,41,8269.1,5614.7,5964.7,8877.9,9591.2,6819.1
North Lawndale,29,35000,Property,2565,2350,2345,2630,2029,2969,7325,2441.7,2.5,15.8,12.9,22,7328.6,6714.3,6700,7514.3,8482.9,6976.3
Uptown,3,57000,Property,1852,1716,1691,2332,1908,2651,5739,1913,25.9,43.1,13.7,39,3249.1,3010.5,2966.7,4091.2,4650.9,3356.1
South Lawndale,30,71000,Property,1756,1402,1382,1567,1308,1765,4351,1450.3,-10.8,0.5,12.6,22,2473.2,1974.6,1946.5,2207,2485.9,2042.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1106,1598,3763,1254.3,35.1,36.1,0.8,27,3452.9,3082.4,3320.6,4664.7,4700,3689.1
Near South Side,33,29000,Property,1089,958,937,1470,1151,1581,3365,1121.7,35,45.2,7.6,41,3755.2,3303.4,3231,5069,5451.7,3867.9
