community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1872,1527,1619,758,1708,5018,1672.7,27.4,34.4,5.5,2,6355,5155,5450,7760,9360,7635,8095,8540,8363.5
Oakland,36,7000,Property,289,286,275,394,555,486,463,237,492,1504,501.3,60.2,70.2,6.3,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7028.6,7161.4
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,137,291,883,294.3,-26.1,-23.4,3.6,-1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9700,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2058,2090,1823,888,1937,5971,1990.3,22.4,30.1,6.3,-3,5956,5572,5024,7316,8232,8360,7292,7748,7961.2
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1235,567,1234,3726,1242,65.3,65.2,-0.1,-1,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6500,6494.7,6536.8
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1188,537,1161,3838,1279.3,8.3,5.8,-2.3,-9,2742.5,3187.5,2650,3185,3450,3175,2970,2902.5,3198.2
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,452,1009,3405,1135,16.7,11.4,-4.5,-11,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7761.5,8730.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1803,757,1671,5090,1696.7,72.4,59.8,-7.3,-2,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6217.2,5762.1,5850.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1793,834,1844,5561,1853.7,24.8,28.3,2.8,-1,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7470.8,7683.3,7723.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1995,737,1735,7192,2397.3,-13.9,-25.1,-13,-28,4210.9,3323.6,3300,4114.5,4940,4509.1,3627.3,3154.5,4358.7
Jefferson Park,11,26000,Property,578,611,498,664,694,608,466,212,461,1768,589.3,-19.4,-20.2,-1.1,-22,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1792.3,1773.1,2266.5
Forest Glen,12,20000,Property,306,379,306,450,361,377,259,104,237,997,332.3,-15.4,-22.5,-8.5,-29,1530,1895,1530,2250,1805,1885,1295,1185,1661.5
North Park,13,18000,Property,458,494,434,600,544,595,602,197,518,1741,580.3,31.4,13.1,-14,-11,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3344.4,2877.8,3223.9
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1220,506,1157,4026,1342,-1.1,-6.2,-5.2,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2541.7,2410.4,2795.8
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1889,1717,820,1780,5644,1881.3,11.1,15.2,3.7,-5,2452.4,2257.1,2138.1,2574.6,3234.9,2998.4,2725.4,2825.4,2986.2
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1289,629,1337,4487,1495.7,-12.7,-9.5,3.7,-11,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2478.8,2571.2,2876.3
Dunning,17,43000,Property,683,805,839,949,1052,983,741,304,725,2776,925.3,8.5,6.1,-2.2,-22,1588.4,1872.1,1951.2,2207,2446.5,2286,1723.3,1686,2151.9
Montclare,18,14000,Property,284,303,264,403,445,415,408,157,388,1268,422.7,43.7,36.6,-4.9,-8,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2771.4,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2026,1006,2101,6867,2289,0.8,4.5,3.7,-8,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2597.4,2693.6,2934.6
West Ridge,2,77000,Property,2007,1820,1786,2474,2396,2222,1848,766,1824,6466,2155.3,-7.9,-9.1,-1.3,-15,2606.5,2363.6,2319.5,3213,3111.7,2885.7,2400,2368.8,2799.1
Hermosa,20,24000,Property,596,568,612,688,799,650,583,319,656,2032,677.3,-2.2,10.1,12.5,-3,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2733.3,2822.1
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1453,729,1504,4370,1456.7,16,20,3.5,3,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4036.1,4177.8,4046.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3033,1491,3135,10246,3415.3,-5.7,-2.5,3.4,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4212.5,4354.2,4743.5
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2752,2598,2268,1268,2496,7618,2539.3,-11.8,-3,10.1,-2,4763,4525.9,4209.3,4663,5096.3,4811.1,4200,4622.2,4702.4
West Town,24,88000,Property,4919,3526,3565,4886,5427,5561,4804,2467,5120,15792,5264,-2.3,4.1,6.6,-3,5589.8,4006.8,4051.1,5552.3,6167,6319.3,5459.1,5818.2,5981.8
Austin,25,97000,Property,5689,5027,4733,5639,5585,5426,4947,2276,4711,15958,5319.3,-13,-17.2,-4.8,-11,5864.9,5182.5,4879.4,5813.4,5757.7,5593.8,5100,4856.7,5483.8
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1221,1101,552,1186,3734,1244.7,-29.2,-23.7,7.7,-5,9147.1,8735.3,7700,8229.4,8305.9,7182.4,6476.5,6976.5,7321.8
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1340,721,1425,4639,1546.3,-14.5,-9.1,6.3,-8,7840,6700,6715,8300,9150,7345,6700,7125,7731.5
Near West Side,28,68000,Property,5623,3818,4056,6075,6401,6635,6212,3052,6483,19248,6416,10.5,15.3,4.4,1,8269.1,5614.7,5964.7,8933.8,9413.2,9757.4,9135.3,9533.8,9435.3
