community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1507,1860,3667,1222.3,21.6,46.3,20.3,52,6355,5155,5450,7730,9300,6111.5
Oakland,36,7000,Property,289,286,275,391,465,571,952,317.3,35.3,97.6,46,80,4128.6,4085.7,3928.6,5585.7,8157.1,4532.9
Fuller Park,37,3000,Property,380,279,235,292,260,318,806,268.7,-23.2,-16.3,8.9,18,12666.7,9300,7833.3,9733.3,10600,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1689,2069,4460,1486.7,21.6,39,14.2,39,5956,5572,5024,7244,8276,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1019,1284,2372,790.7,42.8,71.9,20.3,62,3931.6,3321.1,3547.4,5615.8,6757.9,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1038,1304,3605,1201.7,15.8,18.9,2.7,9,2742.5,3187.5,2650,3175,3260,3004.2
Washington Park,40,13000,Property,906,825,801,1045,1028,1283,2671,890.3,15.3,41.6,22.8,44,6969.2,6346.2,6161.5,8038.5,9869.2,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1365,1661,3337,1112.3,33.1,58.8,19.3,49,3606.9,3065.5,3641.4,4800,5727.6,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1602,1637,1983,4102,1367.3,11.5,38,23.8,45,5987.5,5241.7,5175,6675,8262.5,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,2072,2461,5897,1965.7,-2.7,6.3,9.2,25,4210.9,3323.6,3300,4098.2,4474.5,3574
Jefferson Park,11,26000,Property,578,611,498,657,558,678,1766,588.7,13.7,17.3,3.2,15,2223.1,2350,1915.4,2526.9,2607.7,2264.2
Forest Glen,12,20000,Property,306,379,306,448,280,390,1133,377.7,46.4,27.5,-12.9,3,1530,1895,1530,2240,1950,1888.5
North Park,13,18000,Property,458,494,434,598,405,511,1526,508.7,30.6,11.6,-14.5,0,2544.4,2744.4,2411.1,3322.2,2838.9,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1206,1516,3271,1090.3,-4.6,22.9,28.8,39,2570.8,2275,2087.5,2452.1,3158.3,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1618,2015,4384,1461.3,4.5,30.4,24.8,38,2452.4,2257.1,2138.1,2563.5,3198.4,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1321,1669,4043,1347.7,2.9,13,9.8,24,2840.4,2409.6,2442.3,2923.1,3209.6,2591.7
Dunning,17,43000,Property,683,805,839,941,815,1074,2585,861.7,37.8,57.2,14.1,25,1588.4,1872.1,1951.2,2188.4,2497.7,2004
Montclare,18,14000,Property,284,303,264,402,353,456,969,323,41.5,60.6,13.4,41,2028.6,2164.3,1885.7,2871.4,3257.1,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2004,2478,5442,1814,0.9,23.3,22.1,37,2576.9,2203.8,2171.8,2601.3,3176.9,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1905,2403,6068,2022.7,22.7,19.7,-2.4,19,2606.5,2363.6,2319.5,3197.4,3120.8,2626.9
Hermosa,20,24000,Property,596,568,612,684,649,820,1864,621.3,14.8,37.6,19.9,32,2483.3,2366.7,2550,2850,3416.7,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,1081,1347,3116,1038.7,-7.5,7.5,16.2,30,3480.6,2950,2486.1,3219.4,3741.7,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2650,2749,3338,7127,2375.7,-17.6,3.8,26,41,4466.7,3236.1,2981.9,3680.6,4636.1,3299.6
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2192,2793,7218,2406,-2.8,8.6,11.7,16,4763,4525.9,4209.3,4631.5,5172.2,4455.6
West Town,24,88000,Property,4919,3526,3565,4860,4389,5423,11951,3983.7,-1.2,10.2,11.6,36,5589.8,4006.8,4051.1,5522.7,6162.5,4526.9
Austin,25,97000,Property,5689,5027,4733,5604,4515,5554,15364,5121.3,-1.5,-2.4,-0.9,8,5864.9,5182.5,4879.4,5777.3,5725.8,5279.7
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1159,1441,4184,1394.7,-10.6,-7.3,3.7,3,9147.1,8735.3,7700,8176.5,8476.5,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1495,1861,4329,1443,5,18.7,13.1,29,7840,6700,6715,8230,9305,7215
Near West Side,28,68000,Property,5623,3818,4056,6043,5121,6464,13917,4639,7.5,15,7,39,8269.1,5614.7,5964.7,8886.8,9505.9,6822.1
North Lawndale,29,35000,Property,2565,2350,2345,2632,2381,2905,7327,2442.3,2.6,13.3,10.4,19,7328.6,6714.3,6700,7520,8300,6978
Uptown,3,57000,Property,1852,1716,1691,2333,2267,2709,5740,1913.3,26,46.3,16.1,42,3249.1,3010.5,2966.7,4093,4752.6,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1493,1785,4353,1451,-10.6,1.7,13.8,23,2473.2,1974.6,1946.5,2209.9,2514.1,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1287,1594,3763,1254.3,35.1,35.8,0.5,27,3452.9,3082.4,3320.6,4664.7,4688.2,3689.1
Near South Side,33,29000,Property,1089,958,937,1473,1353,1618,3368,1122.7,35.3,48.6,9.8,44,3755.2,3303.4,3231,5079.3,5579.3,3871.4
Armour Square,34,14000,Property,570,447,490,587,548,664,1524,508,3,16.5,13.1,31,4071.4,3192.9,3500,4192.9,4742.9,3628.6
Norwood Park,10,38000,Property,684,702,740,787,555,716,2229,743,15.1,4.7,-9,-4,1800,1847.4,1947.4,2071.1,1884.2,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6799,5612,6845,16442,5480.7,-21,-20.5,0.7,25,8196.2,4487.6,4696.2,6475.2,6519,5219.7
Loop,32,42000,Property,7799,3260,3438,5362,4644,5590,12060,4020,-31.2,-28.3,4.3,39,18569,7761.9,8185.7,12766.7,13309.5,9571.4
South Shore,43,54000,Property,3659,3434,3167,4138,3650,4496,10739,3579.7,13.1,22.9,8.7,26,6775.9,6359.3,5864.8,7663,8325.9,6629.1
Chatham,44,32000,Property,3064,2453,2479,3166,2540,3227,8098,2699.3,3.3,5.3,1.9,20,9575,7665.6,7746.9,9893.8,10084.4,8435.3
Avalon Park,45,9000,Property,539,559,465,627,503,617,1651,550.3,16.3,14.5,-1.6,12,5988.9,6211.1,5166.7,6966.7,6855.6,6114.4
South Chicago,46,27000,Property,1590,1467,1563,2057,1724,2163,5087,1695.7,29.4,36,5.2,28,5888.9,5433.3,5788.9,7618.5,8011.1,6280.4
Burnside,47,3000,Property,133,164,143,190,151,200,497,165.7,42.9,50.4,5.3,21,4433.3,5466.7,4766.7,6333.3,6666.7,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,430,543,1228,409.3,-6.2,9,16.3,33,3112.5,2487.5,2268.8,2918.8,3393.8,2558.1
Lake View,6,103000,Property,4074,3035,3128,3982,3707,4437,10145,3381.7,-2.3,8.9,11.4,31,3955.3,2946.6,3036.9,3866,4307.8,3283.2
Calumet Heights,48,13000,Property,655,658,600,726,657,822,1984,661.3,10.8,25.5,13.2,24,5038.5,5061.5,4615.4,5584.6,6323.1,5086.9
Roseland,49,39000,Property,2631,2683,2274,2875,2353,2957,7832,2610.7,9.3,12.4,2.9,13,6746.2,6879.5,5830.8,7371.8,7582.1,6694.1
North Center,5,35000,Property,933,825,695,965,858,1093,2485,828.3,3.4,17.1,13.3,32,2665.7,2357.1,1985.7,2757.1,3122.9,2366.6
Pullman,50,7000,Property,500,422,438,486,421,516,1346,448.7,-2.8,3.2,6.2,15,7142.9,6028.6,6257.1,6942.9,7371.4,6410
South Deering,51,14000,Property,857,751,663,909,887,1078,2323,774.3,6.1,25.8,18.6,39,6121.4,5364.3,4735.7,6492.9,7700,5530.7
East Side,52,22000,Property,376,435,464,530,542,657,1429,476.3,41,74.7,24,38,1709.1,1977.3,2109.1,2409.1,2986.4,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1441,1790,5020,1673.3,7,14.9,7.4,7,5992.3,6753.8,6142.3,6411.5,6884.6,6435.8
Riverdale,54,7000,Property,482,383,455,543,450,574,1381,460.3,12.7,19.1,5.7,25,6885.7,5471.4,6500,7757.1,8200,6575.7
Hegewisch,55,10000,Property,233,253,309,322,305,356,884,294.7,38.2,52.8,10.6,21,2330,2530,3090,3220,3560,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1130,1397,2950,983.3,4.7,25,19.4,42,3194.3,2562.9,2522.9,3342.9,3991.4,2809.4
Archer Heights,57,14000,Property,475,383,351,598,471,630,1332,444,25.9,32.6,5.4,42,3392.9,2735.7,2507.1,4271.4,4500,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,877,1045,2555,851.7,-7.5,1.5,9.7,23,2288.9,1784.4,1775.6,2117.8,2322.2,1892.7
Bridgeport,60,34000,Property,825,751,694,954,757,951,2399,799.7,15.6,15.3,-0.3,19,2426.5,2208.8,2041.2,2805.9,2797.1,2352.1
New City,61,44000,Property,1749,1479,1378,1589,1575,1857,4446,1482,-9.1,6.2,16.9,25,3975,3361.4,3131.8,3611.4,4220.5,3368.2
