community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1864,818,1661,4501,1500.3,46.7,30.7,-10.9,11,6355,5155,5450,7735,9320,8305,7501.5
Oakland,36,7000,Property,289,286,275,392,554,275,474,1221,407,91.7,64,-14.4,16,4128.6,4085.7,3928.6,5600,7914.3,6771.4,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,158,314,857,285.7,-13.2,-17.4,-4.8,10,12666.7,9300,7833.3,9733.3,11000,10466.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2047,1107,1935,5121,1707,37.5,30,-5.5,13,5956,5572,5024,7272,8188,7740,6828
Kenwood,39,19000,Property,747,631,674,1070,1236,650,1146,2980,993.3,65.5,53.4,-7.3,15,3931.6,3321.1,3547.4,5631.6,6505.3,6031.6,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,706,1342,3704,1234.7,25.2,22.3,-2.3,9,2742.5,3187.5,2650,3177.5,3432.5,3355,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,613,1122,3098,1032.7,38,23.8,-10.2,9,6969.2,6346.2,6161.5,8053.8,9615.4,8630.8,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,858,1537,4125,1375,60,46.9,-8.2,12,3606.9,3065.5,3641.4,4810.3,5772.4,5300,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,987,1797,4839,1613,38.2,25.1,-9.5,11,5987.5,5241.7,5175,6712.5,8275,7487.5,6720.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2707,1561,2800,6777,2259,16.9,20.9,3.4,24,4210.9,3323.6,3300,4100,4921.8,5090.9,4107.3
Jefferson Park,11,26000,Property,578,611,498,659,691,370,679,1848,616,19.6,17.5,-1.7,10,2223.1,2350,1915.4,2534.6,2657.7,2611.5,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,210,365,1114,371.3,17,19.3,2,-2,1530,1895,1530,2250,1790,1825,1856.5
North Park,13,18000,Property,458,494,434,599,542,322,574,1575,525,18.3,25.3,5.9,9,2544.4,2744.4,2411.1,3327.8,3011.1,3188.9,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,775,1409,3646,1215.3,18.6,14.2,-3.8,16,2570.8,2275,2087.5,2458.3,3050,2935.4,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1072,1946,4997,1665.7,31.4,26,-4.1,17,2452.4,2257.1,2138.1,2571.4,3222.2,3088.9,2644
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,858,1568,4444,1481.3,11.8,6.2,-5.1,6,2840.4,2409.6,2442.3,2926.9,3176.9,3015.4,2848.7
Dunning,17,43000,Property,683,805,839,943,1041,528,1005,2823,941,52.4,47.1,-3.5,7,1588.4,1872.1,1951.2,2193,2420.9,2337.2,2188.4
Montclare,18,14000,Property,284,303,264,402,443,236,426,1109,369.7,56,50,-3.8,15,2028.6,2164.3,1885.7,2871.4,3164.3,3042.9,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2479,1375,2423,6213,2071,23.3,20.5,-2.3,17,2576.9,2203.8,2171.8,2615.4,3178.2,3106.4,2655.1
West Ridge,2,77000,Property,2007,1820,1786,2466,2383,1333,2410,6635,2211.7,18.7,20.1,1.1,9,2606.5,2363.6,2319.5,3202.6,3094.8,3129.9,2872.3
Hermosa,20,24000,Property,596,568,612,686,798,331,667,2096,698.7,33.9,11.9,-16.4,-5,2483.3,2366.7,2550,2858.3,3325,2779.2,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,894,1525,3423,1141,9.1,21.7,11.6,34,3480.6,2950,2486.1,3225,3797.2,4236.1,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3453,2018,3514,8253,2751,7.4,9.3,1.8,28,4466.7,3236.1,2981.9,3684.7,4795.8,4880.6,3820.8
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2738,1405,2566,7519,2506.3,6.5,-0.2,-6.3,2,4763,4525.9,4209.3,4644.4,5070.4,4751.9,4641.3
West Town,24,88000,Property,4919,3526,3565,4871,5403,2970,5249,13839,4613,9.8,6.7,-2.9,14,5589.8,4006.8,4051.1,5535.2,6139.8,5964.8,5242
Austin,25,97000,Property,5689,5027,4733,5617,5559,2985,5216,15909,5303,-2.3,-8.3,-6.2,-2,5864.9,5182.5,4879.4,5790.7,5730.9,5377.3,5467
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,704,1264,4110,1370,-9.6,-18.7,-10,-8,9147.1,8735.3,7700,8211.8,8264.7,7435.3,8058.8
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1823,806,1535,4818,1606,16.3,-2.1,-15.8,-4,7840,6700,6715,8260,9115,7675,8030
Near West Side,28,68000,Property,5623,3818,4056,6056,6372,3653,6406,16484,5494.7,13.3,13.9,0.5,17,8269.1,5614.7,5964.7,8905.9,9370.6,9420.6,8080.4
North Lawndale,29,35000,Property,2565,2350,2345,2640,2815,1367,2485,7800,2600,9.7,-3.1,-11.7,-4,7328.6,6714.3,6700,7542.9,8042.9,7100,7428.6
Uptown,3,57000,Property,1852,1716,1691,2337,2717,1509,2674,6745,2248.3,46.7,44.4,-1.6,19,3249.1,3010.5,2966.7,4100,4766.7,4691.2,3944.4
South Lawndale,30,71000,Property,1756,1402,1382,1584,1902,1051,1873,4868,1622.7,8.3,6.7,-1.5,15,2473.2,1974.6,1946.5,2231,2678.9,2638,2285.5
Lower West Side,31,34000,Property,1174,1048,1129,1593,1621,1009,1723,4343,1447.7,38.1,46.8,6.3,19,3452.9,3082.4,3320.6,4685.3,4767.6,5067.6,4257.9
Near South Side,33,29000,Property,1089,958,937,1481,1647,794,1532,4065,1355,51.2,40.7,-7,13,3755.2,3303.4,3231,5106.9,5679.3,5282.8,4672.4
Armour Square,34,14000,Property,570,447,490,589,687,334,642,1766,588.7,20.5,12.6,-6.6,9,4071.4,3192.9,3500,4207.1,4907.1,4585.7,4205
Norwood Park,10,38000,Property,684,702,740,788,739,505,857,2267,755.7,8,25.3,16,13,1800,1847.4,1947.4,2073.7,1944.7,2255.3,1988.7
Near North Side,8,105000,Property,8606,4712,4931,6813,7041,4093,7119,18785,6261.7,-18.2,-17.3,1.1,14,8196.2,4487.6,4696.2,6488.6,6705.7,6780,5963.5
Loop,32,42000,Property,7799,3260,3438,5370,5738,3382,5988,14546,4848.7,-26.4,-23.2,4.4,23,18569,7761.9,8185.7,12785.7,13661.9,14257.1,11544.5
South Shore,43,54000,Property,3659,3434,3167,4143,4460,2256,4008,11770,3923.3,21.9,9.5,-10.1,2,6775.9,6359.3,5864.8,7672.2,8259.3,7422.2,7265.4
Chatham,44,32000,Property,3064,2453,2479,3173,3163,1621,2939,8815,2938.3,3.2,-4.1,-7.1,0,9575,7665.6,7746.9,9915.6,9884.4,9184.4,9182.2
Avalon Park,45,9000,Property,539,559,465,632,634,339,607,1731,577,17.6,12.6,-4.3,5,5988.9,6211.1,5166.7,7022.2,7044.4,6744.4,6411.1
South Chicago,46,27000,Property,1590,1467,1563,2064,2129,1037,1906,5756,1918.7,33.9,19.9,-10.5,-1,5888.9,5433.3,5788.9,7644.4,7885.2,7059.3,7106.3
Burnside,47,3000,Property,133,164,143,191,173,70,121,507,169,30.1,-9,-30.1,-28,4433.3,5466.7,4766.7,6366.7,5766.7,4033.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,361,613,1381,460.3,10.6,23.1,11.3,33,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3996,4642,2675,4833,11766,3922,13.9,18.6,4.1,23,3955.3,2946.6,3036.9,3879.6,4506.8,4692.2,3807.8
Calumet Heights,48,13000,Property,655,658,600,729,863,417,837,2192,730.7,31.8,27.8,-3,15,5038.5,5061.5,4615.4,5607.7,6638.5,6438.5,5620.8
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1496,2705,8078,2692.7,10.9,2.8,-7.3,0,6746.2,6879.5,5830.8,7397.4,7484.6,6935.9,6904.4
North Center,5,35000,Property,933,825,695,972,1048,540,973,2715,905,12.3,4.3,-7.2,8,2665.7,2357.1,1985.7,2777.1,2994.3,2780,2585.7
Pullman,50,7000,Property,500,422,438,491,538,311,564,1467,489,7.6,12.8,4.8,15,7142.9,6028.6,6257.1,7014.3,7685.7,8057.1,6985.7
