community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1854,222,1754,4490,1496.7,45.9,38,-5.4,17,6355,5155,5450,7730,9270,8770,7483.5
Oakland,36,7000,Property,289,286,275,391,552,95,555,1218,406,91,92,0.5,37,4128.6,4085.7,3928.6,5585.7,7885.7,7928.6,5800
Fuller Park,37,3000,Property,380,279,235,292,329,35,315,856,285.3,-13.4,-17.1,-4.3,10,12666.7,9300,7833.3,9733.3,10966.7,10500,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2038,288,2014,5109,1703,36.9,35.3,-1.2,18,5956,5572,5024,7260,8152,8056,6812
Kenwood,39,19000,Property,747,631,674,1069,1224,204,1203,2967,989,63.9,61,-1.7,22,3931.6,3321.1,3547.4,5626.3,6442.1,6331.6,5205.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,183,1318,3701,1233.7,24.8,20.1,-3.7,7,2742.5,3187.5,2650,3180,3422.5,3295,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1248,166,1199,3096,1032,37.7,32.3,-3.9,16,6969.2,6346.2,6161.5,8053.8,9600,9223.1,7938.5
Hyde Park,41,29000,Property,1046,889,1056,1393,1666,253,1682,4115,1371.7,59.3,60.8,1,23,3606.9,3065.5,3641.4,4803.4,5744.8,5800,4730
Woodlawn,42,24000,Property,1437,1258,1242,1606,1982,275,1936,4830,1610,37.9,34.7,-2.3,20,5987.5,5241.7,5175,6691.7,8258.3,8066.7,6708.3
Rogers Park,1,55000,Property,2316,1828,1815,2255,2693,487,2795,6763,2254.3,16.3,20.7,3.8,24,4210.9,3323.6,3300,4100,4896.4,5081.8,4098.7
Jefferson Park,11,26000,Property,578,611,498,658,689,94,677,1845,615,19.2,17.1,-1.7,10,2223.1,2350,1915.4,2530.8,2650,2603.8,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,43,320,1113,371,17,4.6,-10.6,-14,1530,1895,1530,2245,1790,1600,1855
North Park,13,18000,Property,458,494,434,599,538,78,527,1571,523.7,17.5,15.1,-2,1,2544.4,2744.4,2411.1,3327.8,2988.9,2927.8,2909.4
Albany Park,14,48000,Property,1234,1092,1002,1180,1456,209,1428,3638,1212.7,18,15.7,-1.9,18,2570.8,2275,2087.5,2458.3,3033.3,2975,2526.5
Portage Park,15,63000,Property,1545,1422,1347,1616,2020,261,1999,4983,1661,30.7,29.4,-1,20,2452.4,2257.1,2138.1,2565.1,3206.3,3173,2636.5
Irving Park,16,52000,Property,1477,1253,1270,1521,1643,252,1584,4434,1478,11.2,7.2,-3.6,7,2840.4,2409.6,2442.3,2925,3159.6,3046.2,2842.3
Dunning,17,43000,Property,683,805,839,941,1035,156,1026,2815,938.3,51.5,50.2,-0.9,9,1588.4,1872.1,1951.2,2188.4,2407,2386,2182.1
