community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1837,1842,3667,1222.3,21.6,44.9,19.1,51,6355,5155,5450,7730,9210,6111.5
Oakland,36,7000,Property,289,286,275,391,549,551,952,317.3,35.3,90.7,40.9,74,4128.6,4085.7,3928.6,5585.7,7871.4,4532.9
Fuller Park,37,3000,Property,380,279,235,292,327,328,806,268.7,-23.2,-13.7,12.3,22,12666.7,9300,7833.3,9733.3,10933.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1813,2024,2032,4462,1487.3,21.8,36.5,12.1,37,5956,5572,5024,7252,8128,5949.2
Kenwood,39,19000,Property,747,631,674,1068,1221,1225,2373,791,43,64,14.7,55,3931.6,3321.1,3547.4,5621.1,6447.4,4163.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1361,1362,3607,1202.3,16,24.2,7.1,13,2742.5,3187.5,2650,3180,3405,3005.7
Washington Park,40,13000,Property,906,825,801,1046,1240,1244,2672,890.7,15.5,37.3,18.9,40,6969.2,6346.2,6161.5,8046.2,9569.2,6851.5
Hyde Park,41,29000,Property,1046,889,1056,1393,1663,1667,3338,1112.7,33.2,59.4,19.7,50,3606.9,3065.5,3641.4,4803.4,5748.3,3836.9
Woodlawn,42,24000,Property,1437,1258,1242,1606,1970,1974,4106,1368.7,11.8,37.4,22.9,44,5987.5,5241.7,5175,6691.7,8225,5702.9
Rogers Park,1,55000,Property,2316,1828,1815,2255,2677,2682,5898,1966,-2.6,15.8,18.9,36,4210.9,3323.6,3300,4100,4876.4,3574.5
Jefferson Park,11,26000,Property,578,611,498,658,683,684,1767,589,13.8,18.3,4,16,2223.1,2350,1915.4,2530.8,2630.8,2265.4
Forest Glen,12,20000,Property,306,379,306,449,356,356,1134,378,46.7,16.3,-20.7,-6,1530,1895,1530,2245,1780,1890
North Park,13,18000,Property,458,494,434,599,534,535,1527,509,30.8,16.8,-10.7,5,2544.4,2744.4,2411.1,3327.8,2972.2,2827.8
Albany Park,14,48000,Property,1234,1092,1002,1179,1448,1451,3273,1091,-4.5,17.6,23.1,33,2570.8,2275,2087.5,2456.2,3022.9,2272.9
Portage Park,15,63000,Property,1545,1422,1347,1615,2008,2009,4384,1461.3,4.5,30,24.4,37,2452.4,2257.1,2138.1,2563.5,3188.9,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1635,1636,4043,1347.7,2.9,10.8,7.6,21,2840.4,2409.6,2442.3,2923.1,3146.2,2591.7
Dunning,17,43000,Property,683,805,839,941,1028,1028,2585,861.7,37.8,50.5,9.2,19,1588.4,1872.1,1951.2,2188.4,2390.7,2004
Montclare,18,14000,Property,284,303,264,402,441,442,969,323,41.5,55.6,10,37,2028.6,2164.3,1885.7,2871.4,3157.1,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2033,2461,2468,5446,1815.3,1.1,22.8,21.4,36,2576.9,2203.8,2171.8,2606.4,3164.1,2327.3
West Ridge,2,77000,Property,2007,1820,1786,2464,2362,2371,6070,2023.3,22.8,18.1,-3.8,17,2606.5,2363.6,2319.5,3200,3079.2,2627.7
Hermosa,20,24000,Property,596,568,612,685,788,790,1865,621.7,14.9,32.6,15.3,27,2483.3,2366.7,2550,2854.2,3291.7,2590.4
Avondale,21,36000,Property,1253,1062,895,1161,1355,1358,3118,1039.3,-7.3,8.4,17,31,3480.6,2950,2486.1,3225,3772.2,2886.9
Logan Square,22,72000,Property,3216,2330,2147,2652,3423,3425,7129,2376.3,-17.5,6.5,29.1,44,4466.7,3236.1,2981.9,3683.3,4756.9,3300.4
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2712,2722,7218,2406,-2.8,5.8,8.8,13,4763,4525.9,4209.3,4631.5,5040.7,4455.6
West Town,24,88000,Property,4919,3526,3565,4867,5346,5353,11958,3986,-1.1,8.8,10,34,5589.8,4006.8,4051.1,5530.7,6083,4529.5
Austin,25,97000,Property,5689,5027,4733,5609,5506,5528,15369,5123,-1.4,-2.8,-1.4,8,5864.9,5182.5,4879.4,5782.5,5699,5281.4
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1393,1400,4186,1395.3,-10.5,-10,0.6,0,9147.1,8735.3,7700,8188.2,8235.3,8207.6
East Garfield Park,27,20000,Property,1568,1340,1343,1647,1796,1801,4330,1443.3,5,14.9,9.4,25,7840,6700,6715,8235,9005,7216.5
Near West Side,28,68000,Property,5623,3818,4056,6050,6304,6323,13924,4641.3,7.6,12.4,4.5,36,8269.1,5614.7,5964.7,8897.1,9298.5,6825.4
North Lawndale,29,35000,Property,2565,2350,2345,2633,2786,2792,7328,2442.7,2.7,8.8,6,14,7328.6,6714.3,6700,7522.9,7977.1,6979.1
Uptown,3,57000,Property,1852,1716,1691,2334,2685,2690,5741,1913.7,26,45.2,15.3,41,3249.1,3010.5,2966.7,4094.7,4719.3,3357.4
South Lawndale,30,71000,Property,1756,1402,1382,1571,1866,1867,4355,1451.7,-10.5,6.3,18.8,29,2473.2,1974.6,1946.5,2212.7,2629.6,2044.6
Lower West Side,31,34000,Property,1174,1048,1129,1589,1600,1604,3766,1255.3,35.3,36.6,0.9,28,3452.9,3082.4,3320.6,4673.5,4717.6,3692.1
Near South Side,33,29000,Property,1089,958,937,1475,1623,1625,3370,1123.3,35.4,49.2,10.2,45,3755.2,3303.4,3231,5086.2,5603.4,3873.4
Armour Square,34,14000,Property,570,447,490,588,684,692,1525,508.3,3.2,21.4,17.7,36,4071.4,3192.9,3500,4200,4942.9,3630.7
Norwood Park,10,38000,Property,684,702,740,787,728,731,2229,743,15.1,6.9,-7.1,-2,1800,1847.4,1947.4,2071.1,1923.7,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6803,6959,6982,16446,5482,-21,-18.9,2.6,27,8196.2,4487.6,4696.2,6479,6649.5,5221
Loop,32,42000,Property,7799,3260,3438,5365,5688,5705,12063,4021,-31.2,-26.8,6.3,42,18569,7761.9,8185.7,12773.8,13583.3,9573.8
South Shore,43,54000,Property,3659,3434,3167,4139,4425,4438,10740,3580,13.1,21.3,7.2,24,6775.9,6359.3,5864.8,7664.8,8218.5,6629.6
Chatham,44,32000,Property,3064,2453,2479,3167,3128,3138,8099,2699.7,3.4,2.4,-0.9,16,9575,7665.6,7746.9,9896.9,9806.2,8436.6
Avalon Park,45,9000,Property,539,559,465,628,624,624,1652,550.7,16.5,15.8,-0.6,13,5988.9,6211.1,5166.7,6977.8,6933.3,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2061,2110,2120,5091,1697,29.6,33.3,2.9,25,5888.9,5433.3,5788.9,7633.3,7851.9,6285.2
Burnside,47,3000,Property,133,164,143,191,173,173,498,166,43.6,30.1,-9.4,4,4433.3,5466.7,4766.7,6366.7,5766.7,5533.3
Mckinley Park,59,16000,Property,498,398,363,467,542,545,1228,409.3,-6.2,9.4,16.7,33,3112.5,2487.5,2268.8,2918.8,3406.3,2558.1
Lake View,6,103000,Property,4074,3035,3128,3987,4584,4596,10150,3383.3,-2.1,12.8,15.3,36,3955.3,2946.6,3036.9,3870.9,4462.1,3284.8
Calumet Heights,48,13000,Property,655,658,600,727,851,852,1985,661.7,11,30.1,17.2,29,5038.5,5061.5,4615.4,5592.3,6553.8,5090
Roseland,49,39000,Property,2631,2683,2274,2879,2885,2893,7836,2612,9.4,10,0.5,11,6746.2,6879.5,5830.8,7382.1,7417.9,6697.4
North Center,5,35000,Property,933,825,695,968,1041,1042,2488,829.3,3.8,11.7,7.6,26,2665.7,2357.1,1985.7,2765.7,2977.1,2369.4
Pullman,50,7000,Property,500,422,438,489,532,533,1349,449.7,-2.2,6.6,9,19,7142.9,6028.6,6257.1,6985.7,7614.3,6424.3
South Deering,51,14000,Property,857,751,663,910,1093,1098,2324,774.7,6.2,28.1,20.7,42,6121.4,5364.3,4735.7,6500,7842.9,5533.6
East Side,52,22000,Property,376,435,464,530,680,684,1429,476.3,41,81.9,29.1,44,1709.1,1977.3,2109.1,2409.1,3109.1,2165
West Pullman,53,26000,Property,1558,1756,1597,1669,1742,1745,5022,1674,7.1,12,4.6,4,5992.3,6753.8,6142.3,6419.2,6711.5,6438.5
Riverdale,54,7000,Property,482,383,455,544,539,540,1382,460.7,12.9,12,-0.7,17,6885.7,5471.4,6500,7771.4,7714.3,6581.4
Hegewisch,55,10000,Property,233,253,309,322,398,399,884,294.7,38.2,71.2,23.9,35,2330,2530,3090,3220,3990,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1342,1347,2950,983.3,4.7,20.5,15.1,37,3194.3,2562.9,2522.9,3342.9,3848.6,2809.4
Archer Heights,57,14000,Property,475,383,351,598,555,558,1332,444,25.9,17.5,-6.7,26,3392.9,2735.7,2507.1,4271.4,3985.7,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,1067,1071,2555,851.7,-7.5,4,12.4,26,2288.9,1784.4,1775.6,2117.8,2380,1892.7
Bridgeport,60,34000,Property,825,751,694,954,936,939,2399,799.7,15.6,13.8,-1.6,17,2426.5,2208.8,2041.2,2805.9,2761.8,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1884,1890,4447,1482.3,-9.1,8.1,18.9,28,3975,3361.4,3131.8,3613.6,4295.5,3368.9
West Elsdon,62,18000,Property,473,371,396,477,632,636,1244,414.7,0.8,34.5,33.3,53,2627.8,2061.1,2200,2650,3533.3,2303.9
Gage Park,63,40000,Property,957,720,769,950,1128,1135,2439,813,-0.7,18.6,19.5,40,2392.5,1800,1922.5,2375,2837.5,2032.5
Clearing,64,24000,Property,489,463,480,587,737,739,1530,510,20,51.1,25.9,45,2037.5,1929.2,2000,2445.8,3079.2,2125
West Lawn,65,34000,Property,950,708,696,953,1153,1158,2357,785.7,0.3,21.9,21.5,47,2794.1,2082.4,2047.1,2802.9,3405.9,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2243,2502,2513,6359,2119.7,-2.9,8.8,12,19,4125,3839.3,3510.7,4005.4,4487.5,3785.2
West Englewood,67,30000,Property,2356,2129,1875,2035,2005,2014,6039,2013,-13.6,-14.5,-1,0,7853.3,7096.7,6250,6783.3,6713.3,6710
Englewood,68,24000,Property,2082,1839,1706,1943,2136,2140,5488,1829.3,-6.7,2.8,10.1,17,8675,7662.5,7108.3,8095.8,8916.7,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,3163,3174,7508,2502.7,8.2,23.7,14.3,27,8274.2,7954.8,7309.7,8954.8,10238.7,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2656,2921,2925,7014,2338,-18.2,-9.9,10.1,25,4635.7,3064.3,3161.4,3794.3,4178.6,3340
Ashburn,70,41000,Property,1227,974,946,1092,1360,1360,3012,1004,-11,10.8,24.5,35,2992.7,2375.6,2307.3,2663.4,3317.1,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2988,3243,3250,8388,2796,-0,8.7,8.8,16,6642.2,6064.4,5935.6,6640,7222.2,6213.3
Beverly,72,20000,Property,597,541,459,566,595,599,1566,522,-5.2,0.3,5.8,15,2985,2705,2295,2830,2995,2610
Washington Heights,73,25000,Property,1491,1328,1184,1582,1814,1821,4094,1364.7,6.1,22.1,15.1,33,5964,5312,4736,6328,7284,5458.8
Mount Greenwood,74,19000,Property,259,310,310,282,299,300,902,300.7,8.9,15.8,6.4,-0,1363.2,1631.6,1631.6,1484.2,1578.9,1582.6
Morgan Park,75,21000,Property,902,907,903,975,1036,1037,2785,928.3,8.1,15,6.4,12,4295.2,4319,4300,4642.9,4938.1,4420.5
Ohare,76,13000,Property,1016,609,757,954,1022,1023,2320,773.3,-6.1,0.7,7.2,32,7815.4,4684.6,5823.1,7338.5,7869.2,5948.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2109,2113,4660,1553.3,15.3,39.1,20.7,36,2712.5,2589.3,2605.4,3126.8,3773.2,2773.8
Edison Park,9,12000,Property,153,184,147,174,158,159,505,168.3,13.7,3.9,-8.6,-6,1275,1533.3,1225,1450,1325,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
