community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1863,879,1646,4500,1500,46.6,29.5,-11.6,10,6355,5155,5450,7735,9315,8230,7500
Oakland,36,7000,Property,289,286,275,392,554,288,469,1221,407,91.7,62.3,-15.3,15,4128.6,4085.7,3928.6,5600,7914.3,6700,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,177,318,857,285.7,-13.2,-16.3,-3.6,11,12666.7,9300,7833.3,9733.3,11000,10600,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2049,1209,1956,5125,1708.3,37.6,31.4,-4.5,14,5956,5572,5024,7280,8196,7824,6833.2
Kenwood,39,19000,Property,747,631,674,1070,1236,700,1139,2980,993.3,65.5,52.5,-7.8,15,3931.6,3321.1,3547.4,5631.6,6505.3,5994.7,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,735,1320,3704,1234.7,25.2,20.3,-3.9,7,2742.5,3187.5,2650,3177.5,3432.5,3300,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,657,1110,3098,1032.7,38,22.5,-11.2,7,6969.2,6346.2,6161.5,8053.8,9615.4,8538.5,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,910,1521,4125,1375,60,45.4,-9.1,11,3606.9,3065.5,3641.4,4810.3,5772.4,5244.8,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,1050,1792,4839,1613,38.2,24.7,-9.8,11,5987.5,5241.7,5175,6712.5,8275,7466.7,6720.8
Rogers Park,1,55000,Property,2316,1828,1815,2257,2708,1642,2775,6780,2260,16.9,19.8,2.5,23,4210.9,3323.6,3300,4103.6,4923.6,5045.5,4109.1
Jefferson Park,11,26000,Property,578,611,498,659,691,394,665,1848,616,19.6,15.1,-3.8,8,2223.1,2350,1915.4,2534.6,2657.7,2557.7,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,219,365,1114,371.3,17,19.3,2,-2,1530,1895,1530,2250,1790,1825,1856.5
North Park,13,18000,Property,458,494,434,599,542,346,578,1575,525,18.3,26.2,6.6,10,2544.4,2744.4,2411.1,3327.8,3011.1,3211.1,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,810,1387,3646,1215.3,18.6,12.4,-5.3,14,2570.8,2275,2087.5,2458.3,3050,2889.6,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1130,1902,4997,1665.7,31.4,23.1,-6.3,14,2452.4,2257.1,2138.1,2571.4,3222.2,3019,2644
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,917,1559,4445,1481.7,11.8,5.6,-5.6,5,2840.4,2409.6,2442.3,2928.8,3176.9,2998.1,2849.4
Dunning,17,43000,Property,683,805,839,943,1041,557,1001,2823,941,52.4,46.6,-3.8,6,1588.4,1872.1,1951.2,2193,2420.9,2327.9,2188.4
Montclare,18,14000,Property,284,303,264,402,443,250,423,1109,369.7,56,48.9,-4.5,14,2028.6,2164.3,1885.7,2871.4,3164.3,3021.4,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2041,2479,1443,2398,6214,2071.3,23.3,19.3,-3.3,16,2576.9,2203.8,2171.8,2616.7,3178.2,3074.4,2655.5
West Ridge,2,77000,Property,2007,1820,1786,2467,2383,1396,2363,6636,2212,18.7,17.7,-0.8,7,2606.5,2363.6,2319.5,3203.9,3094.8,3068.8,2872.7
Hermosa,20,24000,Property,596,568,612,686,798,362,664,2096,698.7,33.9,11.4,-16.8,-5,2483.3,2366.7,2550,2858.3,3325,2766.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,949,1536,3423,1141,9.1,22.6,12.4,35,3480.6,2950,2486.1,3225,3797.2,4266.7,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3453,2160,3517,8253,2751,7.4,9.4,1.9,28,4466.7,3236.1,2981.9,3684.7,4795.8,4884.7,3820.8
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2738,1513,2594,7519,2506.3,6.5,0.9,-5.3,3,4763,4525.9,4209.3,4644.4,5070.4,4803.7,4641.3
West Town,24,88000,Property,4919,3526,3565,4871,5405,3223,5268,13841,4613.7,9.9,7.1,-2.5,14,5589.8,4006.8,4051.1,5535.2,6142,5986.4,5242.8
Austin,25,97000,Property,5689,5027,4733,5618,5561,3188,5213,15912,5304,-2.2,-8.4,-6.3,-2,5864.9,5182.5,4879.4,5791.8,5733,5374.2,5468
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,761,1259,4111,1370.3,-9.6,-19,-10.5,-8,9147.1,8735.3,7700,8211.8,8270.6,7405.9,8060.6
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1824,873,1543,4819,1606.3,16.3,-1.6,-15.4,-4,7840,6700,6715,8260,9120,7715,8031.5
Near West Side,28,68000,Property,5623,3818,4056,6057,6374,3868,6388,16487,5495.7,13.4,13.6,0.2,16,8269.1,5614.7,5964.7,8907.4,9373.5,9394.1,8081.9
North Lawndale,29,35000,Property,2565,2350,2345,2640,2815,1458,2443,7800,2600,9.7,-4.8,-13.2,-6,7328.6,6714.3,6700,7542.9,8042.9,6980,7428.6
Uptown,3,57000,Property,1852,1716,1691,2337,2719,1598,2660,6747,2249,46.8,43.6,-2.2,18,3249.1,3010.5,2966.7,4100,4770.2,4666.7,3945.6
South Lawndale,30,71000,Property,1756,1402,1382,1584,1903,1117,1841,4869,1623,8.4,4.8,-3.3,13,2473.2,1974.6,1946.5,2231,2680.3,2593,2285.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1622,1051,1695,4344,1448,38.2,44.4,4.5,17,3452.9,3082.4,3320.6,4685.3,4770.6,4985.3,4258.8
Near South Side,33,29000,Property,1089,958,937,1482,1647,870,1504,4066,1355.3,51.2,38.1,-8.7,11,3755.2,3303.4,3231,5110.3,5679.3,5186.2,4673.4
Armour Square,34,14000,Property,570,447,490,590,688,353,634,1768,589.3,20.7,11.2,-7.8,8,4071.4,3192.9,3500,4214.3,4914.3,4528.6,4209.3
