community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1575,1585,4946,1648.7,20,24.7,3.9,-4,6355,5155,5450,7755,9350,7625,7925,8243.5
Oakland,36,7000,Property,289,286,275,394,555,486,447,448,1435,478.3,68.2,55,-7.8,-6,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6400,6832.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,276,279,895,298.3,-28.4,-26.6,2.6,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9943.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1773,1798,5967,1989,40.1,20.8,-13.8,-10,5956,5572,5024,7300,8224,8344,7192,7956
Kenwood,39,19000,Property,747,631,674,1072,1245,1243,1204,1215,3560,1186.7,66.4,62.7,-2.3,2,3931.6,3321.1,3547.4,5642.1,6552.6,6542.1,6394.7,6245.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1379,1265,1162,1169,3916,1305.3,15.3,6.6,-7.6,-10,2742.5,3187.5,2650,3180,3447.5,3162.5,2922.5,3263.2
Washington Park,40,13000,Property,906,825,801,1050,1252,1093,1023,1034,3395,1131.7,20.6,14.1,-5.4,-9,6969.2,6346.2,6161.5,8076.9,9630.8,8407.7,7953.8,8705.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1763,1781,4679,1559.7,53.8,70.3,10.7,14,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6141.4,5378.3
Woodlawn,42,24000,Property,1437,1258,1242,1618,1993,1770,1767,1786,5381,1793.7,23.2,24.3,0.9,-0,5987.5,5241.7,5175,6741.7,8304.2,7375,7441.7,7473.8
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2476,1943,1966,7452,2484,6.9,-15.1,-20.6,-21,4210.9,3323.6,3300,4110.9,4936.4,4501.8,3574.5,4516.4
Jefferson Park,11,26000,Property,578,611,498,663,694,608,446,451,1965,655,5.2,-22,-25.8,-31,2223.1,2350,1915.4,2550,2669.2,2338.5,1734.6,2519.2
Forest Glen,12,20000,Property,306,379,306,450,360,376,255,261,1186,395.3,22.9,-14.7,-30.6,-34,1530,1895,1530,2250,1800,1880,1305,1976.5
North Park,13,18000,Property,458,494,434,600,543,595,583,585,1738,579.3,29.9,27.7,-1.7,1,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3250,3218.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1186,1203,3985,1328.3,8.4,-2.5,-10.1,-9,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2506.2,2767.3
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1886,1680,1689,5543,1847.7,22.1,9.3,-10.4,-9,2452.4,2257.1,2138.1,2574.6,3230.2,2993.7,2681,2932.9
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1534,1262,1275,4718,1572.7,3.9,-13.7,-16.9,-19,2840.4,2409.6,2442.3,2934.6,3188.5,2950,2451.9,3024.4
Dunning,17,43000,Property,683,805,839,949,1051,980,723,734,2980,993.3,43.5,7.5,-25.1,-26,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1707,2310
Montclare,18,14000,Property,284,303,264,402,444,411,397,400,1257,419,44.7,40.8,-2.7,-5,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2857.1,2992.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2048,2489,2346,1972,1992,6883,2294.3,16.7,-0.9,-15.1,-13,2576.9,2203.8,2171.8,2625.6,3191,3007.7,2553.8,2941.4
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1812,1826,7086,2362,10.7,-9,-17.8,-23,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2371.4,3067.5
Hermosa,20,24000,Property,596,568,612,687,799,646,562,570,2132,710.7,8.4,-4.4,-11.8,-20,2483.3,2366.7,2550,2862.5,3329.2,2691.7,2375,2961.3
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1417,1430,4080,1360,23.2,14.1,-7.4,5,3480.6,2950,2486.1,3233.3,3811.1,4288.9,3972.2,3777.8
Logan Square,22,72000,Property,3216,2330,2147,2659,3470,3733,2974,3014,9862,3287.3,16.1,-6.3,-19.3,-8,4466.7,3236.1,2981.9,3693.1,4819.4,5184.7,4186.1,4565.7
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2749,2592,2214,2258,7858,2619.3,0.8,-12.2,-12.9,-14,4763,4525.9,4209.3,4661.1,5090.7,4800,4181.5,4850.6
West Town,24,88000,Property,4919,3526,3565,4881,5424,5557,4712,4766,15862,5287.3,13,-3.1,-14.2,-10,5589.8,4006.8,4051.1,5546.6,6163.6,6314.8,5415.9,6008.3
Austin,25,97000,Property,5689,5027,4733,5633,5579,5423,4842,4918,16635,5545,-4.7,-13.6,-9.3,-11,5864.9,5182.5,4879.4,5807.2,5751.5,5590.7,5070.1,5716.5
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1074,1094,4028,1342.7,-21.6,-29.6,-10.3,-19,9147.1,8735.3,7700,8223.5,8300,7170.6,6435.3,7898.2
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1828,1465,1313,1324,4953,1651,-6.6,-15.6,-9.6,-20,7840,6700,6715,8300,9140,7325,6620,8255
Near West Side,28,68000,Property,5623,3818,4056,6068,6394,6620,6079,6139,19082,6360.7,17.7,9.2,-7.3,-3,8269.1,5614.7,5964.7,8923.5,9402.9,9735.3,9027.9,9354
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,1975,2003,7855,2618.3,-7.3,-21.9,-15.7,-23,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5722.9,7480.9
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2368,2389,7714,2571.3,42.3,29,-9.3,-7,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4191.2,4511.1
South Lawndale,30,71000,Property,1756,1402,1382,1600,1915,1714,1411,1430,5229,1743,-2.4,-18.6,-16.6,-18,2473.2,1974.6,1946.5,2253.5,2697.2,2414.1,2014.1,2454.9
Lower West Side,31,34000,Property,1174,1048,1129,1595,1630,1656,1365,1384,4881,1627,41.1,17.9,-16.4,-15,3452.9,3082.4,3320.6,4691.2,4794.1,4870.6,4070.6,4785.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1534,1224,1239,4681,1560.3,40.9,13.8,-19.2,-21,3755.2,3303.4,3231,5144.8,5706.9,5289.7,4272.4,5380.3
Armour Square,34,14000,Property,570,447,490,592,689,588,640,648,1869,623,3.2,13.7,10.2,4,4071.4,3192.9,3500,4228.6,4921.4,4200,4628.6,4450
Norwood Park,10,38000,Property,684,702,740,790,748,806,668,672,2344,781.3,17.8,-1.8,-16.6,-14,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1768.4,2056.1
Near North Side,8,105000,Property,8606,4712,4931,6824,7070,7180,7092,7157,21074,7024.7,-16.6,-16.8,-0.3,2,8196.2,4487.6,4696.2,6499,6733.3,6838.1,6816.2,6690.2
Loop,32,42000,Property,7799,3260,3438,5376,5748,5976,5184,5227,17100,5700,-23.4,-33,-12.5,-8,18569,7761.9,8185.7,12800,13685.7,14228.6,12445.2,13571.4
South Shore,43,54000,Property,3659,3434,3167,4157,4483,3955,3661,3705,12595,4198.3,8.1,1.3,-6.3,-12,6775.9,6359.3,5864.8,7698.1,8301.9,7324.1,6861.1,7774.6
Chatham,44,32000,Property,3064,2453,2479,3180,3179,2744,2607,2628,9103,3034.3,-10.4,-14.2,-4.2,-13,9575,7665.6,7746.9,9937.5,9934.4,8575,8212.5,9482.2
Avalon Park,45,9000,Property,539,559,465,635,640,581,537,546,1856,618.7,7.8,1.3,-6,-12,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6066.7,6874.4
South Chicago,46,27000,Property,1590,1467,1563,2070,2138,1779,1742,1758,5987,1995.7,11.9,10.6,-1.2,-12,5888.9,5433.3,5788.9,7666.7,7918.5,6588.9,6511.1,7391.5
Burnside,47,3000,Property,133,164,143,193,173,127,115,115,493,164.3,-4.5,-13.5,-9.4,-30,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3833.3,5476.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,543,548,1630,543.3,23.1,10,-10.6,1,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3425,3395.6
Lake View,6,103000,Property,4074,3035,3128,4002,4658,4744,4044,4086,13404,4468,16.4,0.3,-13.9,-9,3955.3,2946.6,3036.9,3885.4,4522.3,4605.8,3967,4337.9
Calumet Heights,48,13000,Property,655,658,600,730,865,735,754,765,2330,776.7,12.2,16.8,4.1,-2,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5884.6,5974.6
Roseland,49,39000,Property,2631,2683,2274,2894,2934,2628,2361,2385,8456,2818.7,-0.1,-9.4,-9.2,-15,6746.2,6879.5,5830.8,7420.5,7523.1,6738.5,6115.4,7227.4
North Center,5,35000,Property,933,825,695,974,1051,981,826,836,3006,1002,5.1,-10.4,-14.8,-17,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2388.6,2862.9
Pullman,50,7000,Property,500,422,438,493,543,580,516,517,1616,538.7,16,3.4,-10.9,-4,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7385.7,7695.7
South Deering,51,14000,Property,857,751,663,916,1107,1033,961,972,3056,1018.7,20.5,13.4,-5.9,-5,6121.4,5364.3,4735.7,6542.9,7907.1,7378.6,6942.9,7276.4
East Side,52,22000,Property,376,435,464,536,689,671,705,712,1896,632,78.5,89.4,6.1,13,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3236.4,2872.7
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1776,1534,1551,5225,1741.7,14,-0.4,-12.7,-11,5992.3,6753.8,6142.3,6484.6,6780.8,6830.8,5965.4,6698.8
Riverdale,54,7000,Property,482,383,455,545,548,485,392,396,1578,526,0.6,-17.8,-18.4,-25,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5657.1,7514.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,454,458,1171,390.3,92.3,96.6,2.2,17,2330,2530,3090,3220,4010,4480,4580,3903
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1080,1111,3944,1314.7,25.3,-0.6,-20.7,-15,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3174.3,3756.3
Archer Heights,57,14000,Property,475,383,351,601,560,674,689,696,1835,611.7,41.9,46.5,3.3,14,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4971.4,4369.3
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,964,978,3087,1029,1.7,-5,-6.6,-5,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2173.3,2286.7
Bridgeport,60,34000,Property,825,751,694,960,952,929,947,956,2841,947,12.6,15.9,2.9,1,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2811.8,2785.3
New City,61,44000,Property,1749,1479,1378,1596,1911,1705,1538,1552,5212,1737.3,-2.5,-11.3,-9,-11,3975,3361.4,3131.8,3627.3,4343.2,3875,3527.3,3948.4
West Elsdon,62,18000,Property,473,371,396,478,636,520,459,462,1634,544.7,9.9,-2.3,-11.2,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2566.7,3026.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,1131,1139,3193,1064.3,14.6,19,3.8,7,2392.5,1800,1922.5,2385,2855,2742.5,2847.5,2660.8
