community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1484,1517,3385,1128.3,-14.6,19.4,39.8,34,6355,5145,5425,7585,5641.5
Oakland,36,7000,Property,289,283,274,375,383,846,282,-5.2,32.5,39.8,36,4128.6,4042.9,3914.3,5471.4,4028.6
Fuller Park,37,3000,Property,380,277,232,282,286,889,296.3,-38.9,-24.7,23.3,-3,12666.7,9233.3,7733.3,9533.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1743,1764,4128,1376,-16,18.6,41.2,28,5948,5568,4996,7056,5504
Kenwood,39,19000,Property,747,629,671,1014,1028,2047,682.3,-10.2,37.6,53.2,51,3931.6,3310.5,3531.6,5410.5,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1215,1228,3426,1142,-3.5,12,16.1,8,2740,3180,2645,3070,2855
Washington Park,40,13000,Property,905,822,795,999,1012,2522,840.7,-12.2,11.8,27.3,20,6961.5,6323.1,6115.4,7784.6,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1335,1364,2983,994.3,0.4,30.5,30,37,3603.4,3065.5,3617.2,4703.4,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1540,1564,3924,1308,-13.9,9,26.5,20,5979.2,5220.8,5150,6516.7,5450
Rogers Park,1,55000,Property,2315,1826,1812,2185,2226,5953,1984.3,-21.7,-3.8,22.8,12,4209.1,3320,3294.5,4047.3,3607.8
Jefferson Park,11,26000,Property,578,610,497,622,633,1685,561.7,-14,9.5,27.4,13,2223.1,2346.2,1911.5,2434.6,2160.4
Forest Glen,12,20000,Property,306,379,304,428,434,989,329.7,-0.7,41.8,42.8,32,1530,1895,1520,2170,1648.5
North Park,13,18000,Property,458,494,432,576,584,1384,461.3,-5.7,27.5,35.2,27,2544.4,2744.4,2400,3244.4,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1110,1131,3321,1107,-18.8,-8.1,13.1,2,2564.6,2270.8,2083.3,2356.2,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1545,1573,4304,1434.7,-13.1,1.9,17.3,10,2450.8,2252.4,2128.6,2496.8,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1476,1511,3992,1330.7,-14.4,2.3,19.4,14,2840.4,2403.8,2432.7,2905.8,2559
Dunning,17,43000,Property,682,803,832,851,869,2317,772.3,22,27.4,4.4,13,1586,1867.4,1934.9,2020.9,1796
Montclare,18,14000,Property,284,303,265,383,384,852,284,-6.7,35.2,44.9,35,2028.6,2164.3,1892.9,2742.9,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1932,1975,5412,1804,-16,-1.6,17.1,9,2574.4,2202.6,2161.5,2532.1,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2354,2399,5601,1867,-11.3,19.7,34.9,28,2603.9,2359.7,2310.4,3115.6,2424.7
Hermosa,20,24000,Property,596,567,611,653,666,1774,591.3,2.5,11.7,9,13,2483.3,2362.5,2545.8,2775,2463.8
Avondale,21,36000,Property,1253,1059,893,1123,1142,3205,1068.3,-28.7,-8.9,27.9,7,3480.6,2941.7,2480.6,3172.2,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2570,2620,7684,2561.3,-33.4,-18.5,22.4,2,4465.3,3233.3,2973.6,3638.9,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2406,2464,7270,2423.3,-12,-4,9,2,4755.6,4520.4,4187,4563,4487.6
West Town,24,88000,Property,4916,3521,3548,4727,4799,11985,3995,-27.8,-2.4,35.3,20,5586.4,4001.1,4031.8,5453.4,4539.8
Austin,25,97000,Property,5680,5017,4712,5446,5523,15409,5136.3,-17,-2.8,17.2,8,5855.7,5172.2,4857.7,5693.8,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1354,1368,4340,1446.7,-16.2,-12,5,-5,9147.1,8717.6,7664.7,8047.1,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1586,1616,4234,1411.3,-14.8,3.3,21.1,15,7825,6675,6670,8080,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5841,5923,13470,4490,-28,5.4,46.4,32,8261.8,5595.6,5951.5,8710.3,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2557,2624,7238,2412.7,-9,2.4,12.5,9,7320,6697.1,6662.9,7497.1,6893.4
Uptown,3,57000,Property,1848,1713,1683,2252,2279,5244,1748,-8.9,23.3,35.4,30,3242.1,3005.3,2952.6,3998.2,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1514,1539,4525,1508.3,-21.7,-12.3,12,2,2470.4,1967.6,1935.2,2167.6,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1521,1550,3342,1114,-4.4,32,38.1,39,3452.9,3076.5,3300,4558.8,3276.5
Near South Side,33,29000,Property,1087,956,930,1405,1437,2973,991,-14.4,32.2,54.5,45,3748.3,3296.6,3206.9,4955.2,3417.2
Armour Square,34,14000,Property,568,446,488,559,578,1502,500.7,-14.1,1.8,18.4,15,4057.1,3185.7,3485.7,4128.6,3576.4
Norwood Park,10,38000,Property,684,698,735,750,768,2117,705.7,7.5,12.3,4.5,9,1800,1836.8,1934.2,2021.1,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6597,6717,18223,6074.3,-42.9,-21.9,36.7,11,8193.3,4482.9,4679,6397.1,5785
Loop,32,42000,Property,7795,3256,3428,5202,5274,14479,4826.3,-56,-32.3,53.9,9,18559.5,7752.4,8161.9,12557.1,11491.2
South Shore,43,54000,Property,3649,3429,3154,4005,4070,10232,3410.7,-13.6,11.5,29,19,6757.4,6350,5840.7,7537,6316.1
Chatham,44,32000,Property,3064,2449,2469,3059,3100,7982,2660.7,-19.4,1.2,25.6,17,9575,7653.1,7715.6,9687.5,8314.7
Avalon Park,45,9000,Property,538,559,462,606,610,1559,519.7,-14.1,13.4,32,17,5977.8,6211.1,5133.3,6777.8,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1973,2008,4603,1534.3,-2.2,26.5,29.4,31,5877.8,5422.2,5748.1,7437,5682.6
Burnside,47,3000,Property,133,162,143,180,184,438,146,7.5,38.3,28.7,26,4433.3,5400,4766.7,6133.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,446,455,1258,419.3,-27,-8.5,25.3,9,3106.2,2487.5,2268.8,2843.8,2620.6
Lake View,6,103000,Property,4072,3033,3122,3830,3873,10227,3409,-23.3,-4.9,24.1,14,3953.4,2944.7,3031.1,3760.2,3309.7
Calumet Heights,48,13000,Property,655,658,599,694,709,1912,637.3,-8.5,8.2,18.4,11,5038.5,5061.5,4607.7,5453.8,4902.3
Roseland,49,39000,Property,2629,2673,2265,2786,2823,7567,2522.3,-13.8,7.4,24.6,12,6741,6853.8,5807.7,7238.5,6467.4
North Center,5,35000,Property,933,823,695,907,919,2451,817,-25.5,-1.5,32.2,12,2665.7,2351.4,1985.7,2625.7,2334.3
Pullman,50,7000,Property,499,422,435,470,483,1356,452,-12.8,-3.2,11,7,7128.6,6028.6,6214.3,6900,6457.1
South Deering,51,14000,Property,852,750,658,868,886,2260,753.3,-22.8,4,34.7,18,6085.7,5357.1,4700,6328.6,5380.7
East Side,52,22000,Property,376,435,462,504,507,1273,424.3,22.9,34.8,9.7,19,1709.1,1977.3,2100,2304.5,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1609,1645,4893,1631,2.1,5.8,3.7,1,5980.8,6734.6,6103.8,6326.9,6273.1
Riverdale,54,7000,Property,482,382,453,516,526,1317,439,-6,9.1,16.1,20,6885.7,5457.1,6471.4,7514.3,6271.4
Hegewisch,55,10000,Property,233,253,305,311,317,791,263.7,30.9,36.1,3.9,20,2330,2530,3050,3170,2637
Garfield Ridge,56,35000,Property,1118,898,879,1136,1154,2895,965,-21.4,3.2,31.3,20,3194.3,2565.7,2511.4,3297.1,2757.1
Archer Heights,57,14000,Property,475,383,351,571,583,1209,403,-26.1,22.7,66.1,45,3392.9,2735.7,2507.1,4164.3,2878.6
Brighton Park,58,45000,Property,1029,800,797,912,930,2626,875.3,-22.5,-9.6,16.7,6,2286.7,1777.8,1771.1,2066.7,1945.1
Bridgeport,60,34000,Property,824,751,693,915,927,2268,756,-15.9,12.5,33.8,23,2423.5,2208.8,2038.2,2726.5,2223.5
New City,61,44000,Property,1748,1476,1374,1537,1560,4598,1532.7,-21.4,-10.8,13.5,2,3972.7,3354.5,3122.7,3545.5,3483.4
West Elsdon,62,18000,Property,473,371,396,453,460,1240,413.3,-16.3,-2.7,16.2,11,2627.8,2061.1,2200,2555.6,2296.1
Gage Park,63,40000,Property,957,720,769,914,931,2446,815.3,-19.6,-2.7,21.1,14,2392.5,1800,1922.5,2327.5,2038.2
Clearing,64,24000,Property,488,463,477,562,573,1428,476,-2.3,17.4,20.1,20,2033.3,1929.2,1987.5,2387.5,1983.3
West Lawn,65,34000,Property,950,708,695,914,930,2353,784.3,-26.8,-2.1,33.8,19,2794.1,2082.4,2044.1,2735.3,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2151,2189,6411,2137,-15.2,-5.1,11.9,2,4117.9,3837.5,3492.9,3908.9,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1965,2007,6342,2114,-20.8,-14.7,7.7,-5,7843.3,7083.3,6213.3,6690,7046.7
Englewood,68,24000,Property,2081,1830,1695,1857,1887,5606,1868.7,-18.5,-9.3,11.3,1,8670.8,7625,7062.5,7862.5,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2694,2746,7278,2426,-12,7.2,21.9,13,8261.3,7948.4,7267.7,8858.1,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2568,2611,7592,2530.7,-32,-19.5,18.4,3,4632.9,3062.9,3150,3730,3615.3
Ashburn,70,41000,Property,1226,973,941,1044,1057,3140,1046.7,-23.2,-13.8,12.3,1,2990.2,2373.2,2295.1,2578,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2876,2931,8357,2785.7,-11.3,-1.9,10.6,5,6640,6044.4,5886.7,6513.3,6190.4
Beverly,72,20000,Property,597,539,456,543,549,1592,530.7,-23.6,-8,20.4,3,2985,2695,2280,2745,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1524,1548,3990,1330,-21.1,3.9,31.6,16,5960,5296,4704,6192,5320
Mount Greenwood,74,19000,Property,259,310,310,268,274,879,293,19.7,5.8,-11.6,-6,1363.2,1631.6,1631.6,1442.1,1542.1
Morgan Park,75,21000,Property,902,906,896,930,952,2704,901.3,-0.7,5.5,6.2,6,4295.2,4314.3,4266.7,4533.3,4291.9
Ohare,76,13000,Property,1016,608,755,900,917,2379,793,-25.7,-9.7,21.5,16,7815.4,4676.9,5807.7,7053.8,6100
Edgewater,77,56000,Property,1517,1448,1453,1674,1693,4418,1472.7,-4.2,11.6,16.5,15,2708.9,2585.7,2594.6,3023.2,2629.8
Edison Park,9,12000,Property,153,184,146,166,171,483,161,-4.6,11.8,17.1,6,1275,1533.3,1216.7,1425,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
