community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1473,1514,3385,1128.3,-14.6,19.1,39.5,34,6355,5145,5425,7570,5641.5
Oakland,36,7000,Property,289,283,274,370,379,846,282,-5.2,31.1,38.3,34,4128.6,4042.9,3914.3,5414.3,4028.6
Fuller Park,37,3000,Property,380,277,232,279,284,889,296.3,-38.9,-25.3,22.4,-4,12666.7,9233.3,7733.3,9466.7,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1724,1752,4128,1376,-16,17.8,40.3,27,5948,5568,4996,7008,5504
Kenwood,39,19000,Property,747,629,671,1003,1024,2047,682.3,-10.2,37.1,52.6,50,3931.6,3310.5,3531.6,5389.5,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1203,1227,3426,1142,-3.5,12,16,7,2740,3180,2645,3067.5,2855
Washington Park,40,13000,Property,905,822,795,988,1006,2522,840.7,-12.2,11.2,26.5,20,6961.5,6323.1,6115.4,7738.5,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1318,1358,2983,994.3,0.4,30,29.5,37,3603.4,3065.5,3617.2,4682.8,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1527,1560,3924,1308,-13.9,8.7,26.2,19,5979.2,5220.8,5150,6500,5450
Rogers Park,1,55000,Property,2315,1826,1812,2168,2228,5953,1984.3,-21.7,-3.8,23,12,4209.1,3320,3294.5,4050.9,3607.8
Jefferson Park,11,26000,Property,578,610,497,615,631,1685,561.7,-14,9.2,27,12,2223.1,2346.2,1911.5,2426.9,2160.4
Forest Glen,12,20000,Property,306,379,304,420,427,989,329.7,-0.7,39.5,40.5,30,1530,1895,1520,2135,1648.5
North Park,13,18000,Property,458,494,432,572,581,1384,461.3,-5.7,26.9,34.5,26,2544.4,2744.4,2400,3227.8,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1104,1135,3321,1107,-18.8,-7.8,13.5,3,2564.6,2270.8,2083.3,2364.6,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1531,1568,4304,1434.7,-13.1,1.6,16.9,9,2450.8,2252.4,2128.6,2488.9,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1462,1506,3992,1330.7,-14.4,2,19.1,13,2840.4,2403.8,2432.7,2896.2,2559
Dunning,17,43000,Property,682,803,832,841,866,2317,772.3,22,27,4.1,12,1586,1867.4,1934.9,2014,1796
Montclare,18,14000,Property,284,303,265,379,383,852,284,-6.7,34.9,44.5,35,2028.6,2164.3,1892.9,2735.7,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1916,1968,5412,1804,-16,-2,16.7,9,2574.4,2202.6,2161.5,2523.1,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2339,2403,5601,1867,-11.3,19.9,35.1,29,2603.9,2359.7,2310.4,3120.8,2424.7
Hermosa,20,24000,Property,596,567,611,643,661,1774,591.3,2.5,10.9,8.2,12,2483.3,2362.5,2545.8,2754.2,2463.8
Avondale,21,36000,Property,1253,1059,893,1108,1131,3205,1068.3,-28.7,-9.7,26.7,6,3480.6,2941.7,2480.6,3141.7,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2545,2607,7684,2561.3,-33.4,-18.9,21.8,2,4465.3,3233.3,2973.6,3620.8,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2383,2468,7270,2423.3,-12,-3.9,9.2,2,4755.6,4520.4,4187,4570.4,4487.6
West Town,24,88000,Property,4916,3521,3548,4698,4800,11985,3995,-27.8,-2.4,35.3,20,5586.4,4001.1,4031.8,5454.5,4539.8
Austin,25,97000,Property,5680,5017,4712,5403,5507,15409,5136.3,-17,-3,16.9,7,5855.7,5172.2,4857.7,5677.3,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1346,1367,4340,1446.7,-16.2,-12.1,4.9,-6,9147.1,8717.6,7664.7,8041.2,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1570,1608,4234,1411.3,-14.8,2.7,20.5,14,7825,6675,6670,8040,7056.5
