community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1616,542,1740,5013,1671,27.1,36.9,7.7,4,6355,5155,5450,7755,9350,7635,8080,8700,8355
Oakland,36,7000,Property,289,286,275,394,555,486,461,160,496,1502,500.7,59.5,71.6,7.6,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,7085.7,7152.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,76,281,883,294.3,-26.1,-26.1,0,-5,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9366.7,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2057,2087,1822,570,1922,5966,1988.7,22.4,29.1,5.5,-3,5956,5572,5024,7308,8228,8348,7288,7688,7954.8
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,341,1216,3723,1241,65.1,62.8,-1.4,-2,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6400,6531.6
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1186,385,1185,3835,1278.3,8.1,8,-0.1,-7,2742.5,3187.5,2650,3185,3450,3172.5,2965,2962.5,3195.8
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1058,294,1031,3406,1135.3,16.8,13.8,-2.6,-9,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8138.5,7930.8,8733.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1801,544,1787,5086,1695.3,72.2,70.8,-0.8,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6210.3,6162.1,5845.9
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1792,571,1841,5559,1853,24.7,28.1,2.7,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7466.7,7670.8,7720.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1991,509,1824,7188,2396,-14,-21.2,-8.4,-24,4210.9,3323.6,3300,4114.5,4940,4509.1,3620,3316.4,4356.4
Jefferson Park,11,26000,Property,578,611,498,664,694,608,464,152,475,1766,588.7,-19.7,-17.8,2.4,-19,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1784.6,1826.9,2264.2
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,64,241,996,332,-15.7,-21.2,-6.6,-27,1530,1895,1530,2250,1805,1885,1290,1205,1660
North Park,13,18000,Property,458,494,434,600,544,595,601,131,512,1740,580,31.2,11.8,-14.8,-12,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2844.4,3222.2
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1215,314,1143,4021,1340.3,-1.5,-7.4,-5.9,-15,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2531.2,2381.2,2792.3
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1714,553,1738,5640,1880,10.9,12.5,1.4,-8,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2720.6,2758.7,2984.1
