community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,918,1750,3643,1214.3,20.3,37.7,14.5,44,6355,5145,5425,7645,8750,6071.5
Oakland,36,7000,Property,289,283,274,388,314,551,945,315,34.3,90.7,42,75,4128.6,4042.9,3914.3,5542.9,7871.4,4500
Fuller Park,37,3000,Property,380,277,232,289,159,289,798,266,-23.9,-23.9,0,9,12666.7,9233.3,7733.3,9633.3,9633.3,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1075,2070,4428,1476,20.2,39.2,15.8,40,5948,5568,4996,7148,8280,5904
Kenwood,39,19000,Property,747,629,671,1050,628,1242,2350,783.3,40.6,66.3,18.3,59,3931.6,3310.5,3531.6,5526.3,6536.8,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,669,1358,3581,1193.7,14.1,23.9,8.6,14,2740,3180,2645,3127.5,3395,2984.2
Washington Park,40,13000,Property,905,822,795,1034,662,1236,2651,883.7,14.3,36.6,19.5,40,6961.5,6323.1,6115.4,7953.8,9507.7,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,857,1617,3304,1101.3,30.7,54.7,18.4,47,3603.4,3065.5,3617.2,4710.3,5575.9,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,1040,1898,4076,1358.7,10.6,32.3,19.6,40,5979.2,5220.8,5150,6612.5,7908.3,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1311,2432,5860,1953.3,-4,5.1,9.5,25,4209.1,3320,3294.5,4040,4421.8,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,327,663,1746,582,10.6,14.7,3.8,14,2223.1,2346.2,1911.5,2457.7,2550,2238.5
Forest Glen,12,20000,Property,306,379,304,437,184,430,1120,373.3,42.8,40.5,-1.6,15,1530,1895,1520,2185,2150,1866.5
North Park,13,18000,Property,458,494,432,589,262,554,1515,505,28.6,21,-5.9,10,2544.4,2744.4,2400,3272.2,3077.8,2805.6
