community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,450,1681,3643,1214.3,20.3,32.3,9.9,38,6355,5145,5425,7645,8405,6071.5
Oakland,36,7000,Property,289,283,274,388,154,475,945,315,34.3,64.4,22.4,51,4128.6,4042.9,3914.3,5542.9,6785.7,4500
Fuller Park,37,3000,Property,380,277,232,289,77,280,798,266,-23.9,-26.3,-3.1,5,12666.7,9233.3,7733.3,9633.3,9333.3,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,479,1861,4428,1476,20.2,25.2,4.1,26,5948,5568,4996,7148,7444,5904
Kenwood,39,19000,Property,747,629,671,1050,301,1137,2350,783.3,40.6,52.2,8.3,45,3931.6,3310.5,3531.6,5526.3,5984.2,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,340,1308,3581,1193.7,14.1,19.3,4.6,10,2740,3180,2645,3127.5,3270,2984.2
Washington Park,40,13000,Property,905,822,795,1034,302,1128,2651,883.7,14.3,24.6,9.1,28,6961.5,6323.1,6115.4,7953.8,8676.9,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,384,1445,3304,1101.3,30.7,38.3,5.8,31,3603.4,3065.5,3617.2,4710.3,4982.8,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,491,1782,4076,1358.7,10.6,24.2,12.3,31,5979.2,5220.8,5150,6612.5,7425,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,640,2336,5860,1953.3,-4,0.9,5.1,20,4209.1,3320,3294.5,4040,4247.3,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,165,651,1746,582,10.6,12.6,1.9,12,2223.1,2346.2,1911.5,2457.7,2503.8,2238.5
Forest Glen,12,20000,Property,306,379,304,437,113,464,1120,373.3,42.8,51.6,6.2,24,1530,1895,1520,2185,2320,1866.5
North Park,13,18000,Property,458,494,432,589,137,569,1515,505,28.6,24.2,-3.4,13,2544.4,2744.4,2400,3272.2,3161.1,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,348,1268,3251,1083.7,-5.7,3,9.2,17,2564.6,2270.8,2083.3,2418.8,2641.7,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,457,1710,4348,1449.3,2.8,10.8,7.7,18,2450.8,2252.4,2128.6,2520.6,2714.3,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,482,1665,4021,1340.3,2,12.7,10.6,24,2840.4,2403.8,2432.7,2896.2,3201.9,2577.5
Dunning,17,43000,Property,682,803,832,882,246,924,2517,839,29.3,35.5,4.8,10,1586,1867.4,1934.9,2051.2,2148.8,1951.2
