community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,898,1513,4511,1503.7,47.1,19,-19.1,1,6355,5155,5450,7755,9350,7620,7565,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,287,479,1221,407,91.7,65.7,-13.5,18,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6842.9,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,168,258,858,286,-13.2,-32.1,-21.8,-10,12666.7,9300,7833.3,9766.7,11000,9066.7,8600,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2084,1042,1897,5135,1711.7,38.1,27.4,-7.7,11,5956,5572,5024,7292,8224,8336,7588,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1241,744,1263,2988,996,66.4,69.1,1.6,27,3931.6,3321.1,3547.4,5636.8,6542.1,6531.6,6647.4,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1264,714,1221,3710,1236.7,25.6,11.3,-11.4,-1,2742.5,3187.5,2650,3180,3445,3160,3052.5,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,685,1100,3102,1034,38.2,21.4,-12.1,6,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8461.5,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,1097,1773,4126,1375.3,60.1,69.5,5.9,29,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6113.8,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1989,1770,1031,1724,4848,1616,38.4,20,-13.3,7,5987.5,5241.7,5175,6737.5,8287.5,7375,7183.3,6733.3
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2470,1240,2024,6791,2263.7,17.3,-12.6,-25.5,-11,4210.9,3323.6,3300,4109.1,4938.2,4490.9,3680,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,278,484,1855,618.3,20.1,-16.3,-30.3,-22,2223.1,2350,1915.4,2550,2669.2,2334.6,1861.5,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,373,164,305,1116,372,17.6,-0.3,-15.3,-18,1530,1895,1530,2250,1800,1865,1525,1860
North Park,13,18000,Property,458,494,434,600,543,593,358,590,1577,525.7,18.6,28.8,8.7,12,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3277.8,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,730,1240,3649,1216.3,18.7,0.5,-15.4,2,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2583.3,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2035,1880,991,1706,5002,1667.3,31.7,10.4,-16.2,2,2452.4,2257.1,2138.1,2571.4,3230.2,2984.1,2707.9,2646.5
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,760,1344,4454,1484.7,12.3,-9,-18.9,-9,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2584.6,2855.2
