community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1621,821,1660,5021,1673.7,27.5,30.6,2.4,-1,6355,5155,5450,7760,9365,7635,8105,8300,8368.5
Oakland,36,7000,Property,289,286,275,394,555,486,463,269,491,1504,501.3,60.2,69.9,6,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7014.3,7161.4
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,150,289,883,294.3,-26.1,-23.9,2.8,-2,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9633.3,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2058,2090,1824,984,1922,5972,1990.7,22.5,29.1,5.4,-3,5956,5572,5024,7316,8232,8360,7296,7688,7962.8
Kenwood,39,19000,Property,747,631,674,1073,1247,1244,1236,648,1259,3727,1242.3,65.5,68.5,1.9,1,3931.6,3321.1,3547.4,5647.4,6563.2,6547.4,6505.3,6626.3,6538.4
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1190,589,1149,3840,1280,8.5,4.7,-3.4,-10,2742.5,3187.5,2650,3185,3450,3175,2975,2872.5,3200
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1057,511,978,3406,1135.3,16.7,7.9,-7.5,-14,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8130.8,7523.1,8733.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,835,1653,5091,1697,72.5,58,-8.4,-3,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5700,5851.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1796,941,1853,5564,1854.7,25,28.9,3.2,-0,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7483.3,7720.8,7727.9
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1996,811,1713,7193,2397.7,-13.8,-26,-14.2,-29,4210.9,3323.6,3300,4114.5,4940,4509.1,3629.1,3114.5,4359.5
Jefferson Park,11,26000,Property,578,611,498,665,694,608,468,234,458,1770,590,-19,-20.8,-2.1,-22,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1761.5,2269.2
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,114,235,998,332.7,-15.4,-23.2,-9.3,-29,1530,1895,1530,2250,1805,1890,1295,1175,1663.5
