community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,589,1494,4511,1503.7,47.1,17.5,-20.1,-1,6355,5155,5450,7755,9350,7615,7470,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,183,457,1221,407,91.7,58.1,-17.5,12,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6528.6,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,271,105,260,858,286,-13.2,-31.6,-21.2,-9,12666.7,9300,7833.3,9766.7,11000,9033.3,8666.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1822,2056,2082,680,1939,5134,1711.3,38.1,30.2,-5.7,13,5956,5572,5024,7288,8224,8328,7756,6845.2
Kenwood,39,19000,Property,747,631,674,1071,1241,1238,507,1253,2986,995.3,66.1,67.7,1,26,3931.6,3321.1,3547.4,5636.8,6531.6,6515.8,6594.7,5238.4
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1263,500,1209,3709,1236.3,25.5,10.2,-12.2,-2,2742.5,3187.5,2650,3180,3442.5,3157.5,3022.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,433,1061,3102,1034,38.2,17.1,-15.3,3,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8161.5,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,788,1751,4126,1375.3,60.1,67.4,4.5,27,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6037.9,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1769,696,1728,4846,1615.3,38.4,20.3,-13.1,7,5987.5,5241.7,5175,6729.2,8287.5,7370.8,7200,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2466,884,2092,6791,2263.7,17.3,-9.7,-23,-8,4210.9,3323.6,3300,4109.1,4938.2,4483.6,3803.6,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,606,195,521,1855,618.3,20.1,-9.9,-24.9,-16,2223.1,2350,1915.4,2550,2669.2,2330.8,2003.8,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,373,108,324,1116,372,17.6,5.9,-10,-13,1530,1895,1530,2250,1800,1865,1620,1860
North Park,13,18000,Property,458,494,434,600,543,592,259,610,1577,525.7,18.6,33.2,12.3,16,2544.4,2744.4,2411.1,3333.3,3016.7,3288.9,3388.9,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1337,510,1253,3649,1216.3,18.7,1.5,-14.5,3,2570.8,2275,2087.5,2462.5,3052.1,2785.4,2610.4,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2034,1880,676,1714,5001,1667,31.7,10.9,-15.7,3,2452.4,2257.1,2138.1,2571.4,3228.6,2984.1,2720.6,2646
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1532,521,1407,4453,1484.3,12.3,-4.7,-15.1,-5,2840.4,2409.6,2442.3,2932.7,3188.5,2946.2,2705.8,2854.4
Dunning,17,43000,Property,683,805,839,947,1047,979,289,861,2833,944.3,53.3,26.1,-17.8,-9,1588.4,1872.1,1951.2,2202.3,2434.9,2276.7,2002.3,2196
Montclare,18,14000,Property,284,303,264,402,444,411,165,389,1110,370,56.3,37,-12.4,5,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2778.6,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2483,2338,820,2118,6224,2074.7,23.5,5.4,-14.7,2,2576.9,2203.8,2171.8,2624.4,3183.3,2997.4,2715.4,2659.9
West Ridge,2,77000,Property,2007,1820,1786,2469,2392,2215,693,1854,6647,2215.7,19.2,-7.6,-22.5,-16,2606.5,2363.6,2319.5,3206.5,3106.5,2876.6,2407.8,2877.5
Hermosa,20,24000,Property,596,568,612,685,799,645,228,618,2096,698.7,34.1,3.7,-22.7,-12,2483.3,2366.7,2550,2854.2,3329.2,2687.5,2575,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1540,604,1468,3428,1142.7,9.3,17.2,7.2,28,3480.6,2950,2486.1,3233.3,3802.8,4277.8,4077.8,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3466,3725,1226,3447,8272,2757.3,7.8,7.2,-0.5,25,4466.7,3236.1,2981.9,3693.1,4813.9,5173.6,4787.5,3829.6
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2588,909,2448,7538,2512.7,6.9,-4.8,-11,-3,4763,4525.9,4209.3,4657.4,5092.6,4792.6,4533.3,4653.1
West Town,24,88000,Property,4919,3526,3565,4876,5417,5547,1915,5227,13858,4619.3,10.1,6.3,-3.5,13,5589.8,4006.8,4051.1,5540.9,6155.7,6303.4,5939.8,5249.2
Austin,25,97000,Property,5689,5027,4733,5632,5573,5403,2237,5362,15938,5312.7,-2,-5.7,-3.8,1,5864.9,5182.5,4879.4,5806.2,5745.4,5570.1,5527.8,5477
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1213,423,1080,4116,1372,-9.3,-30.5,-23.4,-21,9147.1,8735.3,7700,8217.6,8294.1,7135.3,6352.9,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1463,566,1409,4827,1609,16.4,-10.1,-22.8,-12,7840,6700,6715,8295,9125,7315,7045,8045
Near West Side,28,68000,Property,5623,3818,4056,6063,6390,6602,2452,6305,16509,5503,13.6,12.1,-1.3,15,8269.1,5614.7,5964.7,8916.2,9397.1,9708.8,9272.1,8092.6
North Lawndale,29,35000,Property,2565,2350,2345,2645,2822,2374,840,2190,7812,2604,10,-14.6,-22.4,-16,7328.6,6714.3,6700,7557.1,8062.9,6782.9,6257.1,7440
Uptown,3,57000,Property,1852,1716,1691,2338,2736,2632,976,2473,6765,2255,47.7,33.5,-9.6,10,3249.1,3010.5,2966.7,4101.8,4800,4617.5,4338.6,3956.1
South Lawndale,30,71000,Property,1756,1402,1382,1595,1911,1710,599,1522,4888,1629.3,8.8,-13.3,-20.4,-7,2473.2,1974.6,1946.5,2246.5,2691.5,2408.5,2143.7,2294.8
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1652,577,1468,4353,1451,38.8,25,-9.9,1,3452.9,3082.4,3320.6,4691.2,4791.2,4858.8,4317.6,4267.6
Near South Side,33,29000,Property,1089,958,937,1486,1650,1528,533,1467,4073,1357.7,51.5,34.7,-11.1,8,3755.2,3303.4,3231,5124.1,5689.7,5269,5058.6,4681.7
Armour Square,34,14000,Property,570,447,490,592,688,587,250,595,1770,590,20.7,4.4,-13.5,1,4071.4,3192.9,3500,4228.6,4914.3,4192.9,4250,4214.3
Norwood Park,10,38000,Property,684,702,740,790,747,802,294,694,2277,759,9.2,1.5,-7.1,-9,1800,1847.4,1947.4,2078.9,1965.8,2110.5,1826.3,1997.4
Near North Side,8,105000,Property,8606,4712,4931,6820,7062,7165,2809,6905,18813,6271,-17.9,-19.8,-2.2,10,8196.2,4487.6,4696.2,6495.2,6725.7,6823.8,6576.2,5972.4
Loop,32,42000,Property,7799,3260,3438,5375,5745,5965,2162,5586,14558,4852.7,-26.3,-28.4,-2.8,15,18569,7761.9,8185.7,12797.6,13678.6,14202.4,13300,11554
South Shore,43,54000,Property,3659,3434,3167,4151,4481,3939,1550,3791,11799,3933,22.5,3.6,-15.4,-4,6775.9,6359.3,5864.8,7687,8298.1,7294.4,7020.4,7283.3
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2734,1176,2645,8832,2944,3.6,-13.7,-16.6,-10,9575,7665.6,7746.9,9937.5,9915.6,8543.8,8265.6,9200
Avalon Park,45,9000,Property,539,559,465,633,639,579,221,549,1737,579,18.6,1.9,-14.1,-5,5988.9,6211.1,5166.7,7033.3,7100,6433.3,6100,6433.3
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1773,726,1699,5770,1923.3,34.4,6.9,-20.5,-12,5888.9,5433.3,5788.9,7666.7,7914.8,6566.7,6292.6,7123.3
Burnside,47,3000,Property,133,164,143,193,173,127,45,120,509,169.7,30.1,-9.8,-30.6,-29,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4000,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,614,215,566,1381,460.3,10.6,13.7,2.7,23,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3537.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,4001,4652,4731,1657,4487,11781,3927,14.2,10.1,-3.5,14,3955.3,2946.6,3036.9,3884.5,4516.5,4593.2,4356.3,3812.6
Calumet Heights,48,13000,Property,655,658,600,730,864,729,333,734,2194,731.3,31.9,12.1,-15,0,5038.5,5061.5,4615.4,5615.4,6646.2,5607.7,5646.2,5625.4
Roseland,49,39000,Property,2631,2683,2274,2893,2930,2614,1050,2516,8097,2699,11.4,-4.4,-14.1,-7,6746.2,6879.5,5830.8,7417.9,7512.8,6702.6,6451.3,6920.5
North Center,5,35000,Property,933,825,695,973,1051,978,314,903,2719,906.3,12.6,-3.2,-14.1,-0,2665.7,2357.1,1985.7,2780,3002.9,2794.3,2580,2589.4
Pullman,50,7000,Property,500,422,438,493,542,580,255,606,1473,491,8.4,21.2,11.8,23,7142.9,6028.6,6257.1,7042.9,7742.9,8285.7,8657.1,7014.3
South Deering,51,14000,Property,857,751,663,913,1107,1029,414,996,2683,894.3,29.2,16.2,-10,11,6121.4,5364.3,4735.7,6521.4,7907.1,7350,7114.3,6387.9
East Side,52,22000,Property,376,435,464,535,688,670,335,760,1687,562.3,83,102.1,10.5,35,1709.1,1977.3,2109.1,2431.8,3127.3,3045.5,3454.5,2555.9
West Pullman,53,26000,Property,1558,1756,1597,1680,1761,1767,643,1700,5038,1679.3,13,9.1,-3.5,1,5992.3,6753.8,6142.3,6461.5,6773.1,6796.2,6538.5,6458.8
Riverdale,54,7000,Property,482,383,455,544,547,482,207,492,1546,515.3,13.5,2.1,-10.1,-5,6885.7,5471.4,6500,7771.4,7814.3,6885.7,7028.6,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,207,425,1032,344,72.1,82.4,6,24,2330,2530,3090,3220,4010,4470,4250,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1367,1399,479,1262,3424,1141.3,22.3,12.9,-7.7,11,3194.3,2562.9,2522.9,3354.3,3905.7,3997.1,3605.7,3260.9
Archer Heights,57,14000,Property,475,383,351,601,559,672,299,727,1511,503.7,17.7,53.1,30.1,44,3392.9,2735.7,2507.1,4292.9,3992.9,4800,5192.9,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1045,415,1004,2839,946.3,5.2,-2.5,-7.4,6,2288.9,1784.4,1775.6,2124.4,2408.9,2322.2,2231.1,2102.9
Bridgeport,60,34000,Property,825,751,694,959,949,926,370,905,2602,867.3,15,9.7,-4.6,4,2426.5,2208.8,2041.2,2820.6,2791.2,2723.5,2661.8,2550.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1700,692,1720,4884,1628,9.2,-1.7,-9.9,6,3975,3361.4,3131.8,3627.3,4340.9,3863.6,3909.1,3700
West Elsdon,62,18000,Property,473,371,396,478,636,518,226,556,1510,503.3,34.5,17.5,-12.6,10,2627.8,2061.1,2200,2655.6,3533.3,2877.8,3088.9,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1095,478,1075,2865,955,19.3,12.3,-5.9,13,2392.5,1800,1922.5,2385,2855,2737.5,2687.5,2387.5
Clearing,64,24000,Property,489,463,480,590,746,588,222,551,1816,605.3,52.6,12.7,-26.1,-9,2037.5,1929.2,2000,2458.3,3108.3,2450,2295.8,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1199,439,1116,2816,938.7,22.5,17.5,-4.1,19,2794.1,2082.4,2047.1,2811.8,3423.5,3526.5,3282.4,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2538,2184,889,2128,6756,2252,9.9,-7.9,-16.2,-6,4125,3839.3,3510.7,4021.4,4532.1,3900,3800,4021.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2042,1794,689,1704,5958,1986,-13.3,-27.7,-16.6,-14,7853.3,7096.7,6250,6803.3,6806.7,5980,5680,6620
Englewood,68,24000,Property,2082,1839,1706,1947,2177,2061,795,2020,5830,1943.3,4.6,-3,-7.2,4,8675,7662.5,7108.3,8112.5,9070.8,8587.5,8416.7,8097.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2775,1033,2603,8256,2752,24.8,1.5,-18.7,-5,8274.2,7954.8,7309.7,8996.8,10325.8,8951.6,8396.8,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3363,1215,3231,7828,2609.3,-9,-0.4,9.4,24,4635.7,3064.3,3161.4,3802.9,4218.6,4804.3,4615.7,3727.6
Ashburn,70,41000,Property,1227,974,946,1098,1386,1383,410,1186,3430,1143.3,13,-3.3,-14.4,4,2992.7,2375.6,2307.3,2678,3380.5,3373.2,2892.7,2788.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2999,3294,2948,1159,2800,8964,2988,10.2,-6.3,-15,-6,6642.2,6064.4,5935.6,6664.4,7320,6551.1,6222.2,6640
Beverly,72,20000,Property,597,541,459,570,615,549,225,540,1644,548,3,-9.5,-12.2,-1,2985,2705,2295,2850,3075,2745,2700,2740
