community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1868,1516,156,1483,4508,1502.7,47,16.7,-20.6,-1,6355,5155,5450,7750,9340,7580,7415,7513.5
Oakland,36,7000,Property,289,286,275,392,554,484,40,439,1221,407,91.7,51.9,-20.8,8,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6271.4,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,34,273,858,286,-13.2,-28.2,-17.3,-5,12666.7,9300,7833.3,9766.7,11000,9000,9100,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2055,2072,194,2035,5131,1710.3,38,36.7,-1,19,5956,5572,5024,7280,8220,8288,8140,6841.2
Kenwood,39,19000,Property,747,631,674,1071,1239,1235,104,1146,2984,994.7,65.9,53.4,-7.5,15,3931.6,3321.1,3547.4,5636.8,6521.1,6500,6031.6,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1260,132,1241,3709,1236.3,25.5,13.1,-9.9,0,2742.5,3187.5,2650,3180,3442.5,3150,3102.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1085,100,1041,3102,1034,38.2,14.9,-16.9,1,6969.2,6346.2,6161.5,8069.2,9630.8,8346.2,8007.7,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1598,241,1631,4126,1375.3,60.1,55.9,-2.6,19,3606.9,3065.5,3641.4,4810.3,5775.9,5510.3,5624.1,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1762,198,1748,4845,1615,38.4,21.6,-12.1,8,5987.5,5241.7,5175,6725,8287.5,7341.7,7283.3,6729.2
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2451,255,2304,6788,2262.7,17.1,-0.5,-15.1,2,4210.9,3323.6,3300,4109.1,4932.7,4456.4,4189.1,4114
Jefferson Park,11,26000,Property,578,611,498,661,692,601,43,569,1851,617,19.7,-1.6,-17.8,-8,2223.1,2350,1915.4,2542.3,2661.5,2311.5,2188.5,2373.1
Forest Glen,12,20000,Property,306,379,306,450,360,370,28,362,1116,372,17.6,18.3,0.6,-3,1530,1895,1530,2250,1800,1850,1810,1860
North Park,13,18000,Property,458,494,434,600,542,589,97,618,1576,525.3,18.3,34.9,14,18,2544.4,2744.4,2411.1,3333.3,3011.1,3272.2,3433.3,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1329,142,1310,3647,1215.7,18.6,6.2,-10.5,8,2570.8,2275,2087.5,2460.4,3050,2768.8,2729.2,2532.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1863,182,1812,4999,1666.3,31.5,17.3,-10.8,9,2452.4,2257.1,2138.1,2571.4,3225.4,2957.1,2876.2,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1657,1521,150,1455,4452,1484,12.2,-1.5,-12.2,-2,2840.4,2409.6,2442.3,2932.7,3186.5,2925,2798.1,2853.8
Dunning,17,43000,Property,683,805,839,946,1046,974,84,919,2831,943.7,53.1,34.6,-12.1,-3,1588.4,1872.1,1951.2,2200,2432.6,2265.1,2137.2,2194.7
Montclare,18,14000,Property,284,303,264,402,444,408,32,385,1110,370,56.3,35.6,-13.3,4,2028.6,2164.3,1885.7,2871.4,3171.4,2914.3,2750,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2326,244,2245,6220,2073.3,23.5,11.7,-9.5,8,2576.9,2203.8,2171.8,2620.5,3182.1,2982.1,2878.2,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2204,224,2108,6644,2214.7,19,5,-11.8,-5,2606.5,2363.6,2319.5,3206.5,3102.6,2862.3,2737.7,2876.2
Hermosa,20,24000,Property,596,568,612,686,798,641,81,647,2096,698.7,33.9,8.6,-18.9,-7,2483.3,2366.7,2550,2858.3,3325,2670.8,2695.8,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1368,1533,167,1512,3427,1142.3,9.2,20.7,10.5,32,3480.6,2950,2486.1,3233.3,3800,4258.3,4200,3173.1
