community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,226,1631,3385,1128.3,-14.6,28.3,50.3,45,6355,5145,5425,8155,5641.5
Oakland,36,7000,Property,289,283,274,388,63,426,846,282,-5.2,47.4,55.5,51,4128.6,4042.9,3914.3,6085.7,4028.6
Fuller Park,37,3000,Property,380,277,232,289,38,290,889,296.3,-38.9,-23.7,25,-2,12666.7,9233.3,7733.3,9666.7,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,220,1814,4128,1376,-16,22,45.2,32,5948,5568,4996,7256,5504
Kenwood,39,19000,Property,747,629,671,1050,163,1124,2047,682.3,-10.2,50.5,67.5,65,3931.6,3310.5,3531.6,5915.8,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,173,1295,3426,1142,-3.5,18.2,22.4,13,2740,3180,2645,3237.5,2855
Washington Park,40,13000,Property,905,822,795,1034,160,1119,2522,840.7,-12.2,23.6,40.8,33,6961.5,6323.1,6115.4,8607.7,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,161,1399,2983,994.3,0.4,33.9,33.4,41,3603.4,3065.5,3617.2,4824.1,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,251,1703,3924,1308,-13.9,18.7,37.8,30,5979.2,5220.8,5150,7095.8,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,270,2242,5953,1984.3,-21.7,-3.2,23.7,13,4209.1,3320,3294.5,4076.4,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,73,650,1685,561.7,-14,12.5,30.8,16,2223.1,2346.2,1911.5,2500,2160.4
Forest Glen,12,20000,Property,306,379,304,437,58,456,989,329.7,-0.7,49,50,38,1530,1895,1520,2280,1648.5
North Park,13,18000,Property,458,494,432,589,53,570,1384,461.3,-5.7,24.5,31.9,24,2544.4,2744.4,2400,3166.7,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,162,1212,3321,1107,-18.8,-1.5,21.2,9,2564.6,2270.8,2083.3,2525,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,183,1638,4304,1434.7,-13.1,6.1,22.1,14,2450.8,2252.4,2128.6,2600,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,200,1568,3992,1330.7,-14.4,6.2,24,18,2840.4,2403.8,2432.7,3015.4,2559
Dunning,17,43000,Property,682,803,832,882,111,914,2317,772.3,22,34,9.9,18,1586,1867.4,1934.9,2125.6,1796
Montclare,18,14000,Property,284,303,265,397,36,400,852,284,-6.7,40.8,50.9,41,2028.6,2164.3,1892.9,2857.1,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,276,2081,5412,1804,-16,3.6,23.4,15,2574.4,2202.6,2161.5,2667.9,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,256,2394,5601,1867,-11.3,19.4,34.6,28,2603.9,2359.7,2310.4,3109.1,2424.7
Hermosa,20,24000,Property,596,567,611,680,100,689,1774,591.3,2.5,15.6,12.8,17,2483.3,2362.5,2545.8,2870.8,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,143,1186,3205,1068.3,-28.7,-5.3,32.8,11,3480.6,2941.7,2480.6,3294.4,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,392,2806,7684,2561.3,-33.4,-12.7,31.1,10,4465.3,3233.3,2973.6,3897.2,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,283,2529,7270,2423.3,-12,-1.5,11.9,4,4755.6,4520.4,4187,4683.3,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,589,4977,11985,3995,-27.8,1.2,40.3,25,5586.4,4001.1,4031.8,5655.7,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,656,5727,15409,5136.3,-17,0.8,21.5,12,5855.7,5172.2,4857.7,5904.1,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,145,1396,4340,1446.7,-16.2,-10.2,7.1,-4,9147.1,8717.6,7664.7,8211.8,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,186,1650,4234,1411.3,-14.8,5.4,23.7,17,7825,6675,6670,8250,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,775,6146,13470,4490,-28,9.4,51.9,37,8261.8,5595.6,5951.5,9038.2,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,294,2688,7238,2412.7,-9,4.9,15.3,11,7320,6697.1,6662.9,7680,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,274,2344,5244,1748,-8.9,26.8,39.3,34,3242.1,3005.3,2952.6,4112.3,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,193,1564,4525,1508.3,-21.7,-10.8,13.8,4,2470.4,1967.6,1935.2,2202.8,2124.4
